time,area,average,total
0,0.006846864300997636,47,13287
1,0.007166432862307648,47,13287
2,0.007485699361785701,47,13287
3,0.007803490692937008,47,13287
4,0.008118616845938124,47,13287
5,0.008429880398928984,47,13287
6,0.008736086204182932,47,13287
7,0.009036051143492652,47,13287
8,0.009328613825447162,47,13287
9,0.009612644097939741,47,13287
10,0.009887052252205337,47,13287
11,0.010150797799879518,47,13287
12,0.010402897711870543,47,13287
13,0.010642434017059952,47,13287
14,0.010868560669793997,47,13287
15,0.011080509607534228,47,13287
16,0.01127759593362559,47,13287
17,0.011459222174610728,47,13287
18,0.011624881576554252,47,13287
19,0.011774160420121572,47,13287
20,0.011906739349367125,47,13287
21,0.012022393724023235,47,13287
22,0.01212099301926436,47,13287
23,0.012202499310176569,47,13287
24,0.012266964890291577,47,13287
25,0.012314529084321743,47,13287
26,0.012345414324533045,47,13287
27,0.012359921567889657,47,13287
28,0.012358425137130568,47,13287
29,0.012341367073265094,47,13287
30,0.012309251089611173,47,13287
31,0.012262636218490216,47,13287
32,0.012202130241121417,47,13287
33,0.012128382989224213,47,13287
34,0.012042079603486381,47,13287
35,0.011943933829527725,47,13287
36,0.01183468142645381,47,13287
37,0.011715073756736883,47,13287
38,0.01158587161914145,47,13287
39,0.011447839378931408,47,13287
40,0.011301739441807889,47,13287
41,0.011148327110114573,47,13287
42,0.01098834585194934,47,13287
43,0.010822523006092254,47,13287
44,0.010651565938203489,47,13287
45,0.010476158656694096,47,13287
46,0.010296958890079795,47,13287
47,0.010114595621599208,47,13287
48,0.009929667071433985,47,13287
49,0.009742739112059216,47,13287
50,0.009554344098092794,47,13287
51,0.00936498008850125,47,13287
52,0.00917511043615223,47,13287
53,0.008985163717454513,47,13287
54,0.008795533973170946,47,13287
55,0.008606581230382703,47,13287
56,0.008418632274988604,47,13287
57,0.008231981643992413,47,13287
58,0.00804689280711048,47,13287
59,0.007863599507877586,47,13287
60,0.007682307235389028,47,13287
61,0.007503194799040825,47,13287
62,0.0073264159800741505,47,13287
63,0.007152101235353344,47,13287
64,0.006980359430560777,47,13287
65,0.006811279581850632,47,13287
66,0.0066449325869245126,47,13287
67,0.0064813729284522404,47,13287
68,0.006320640334726871,47,13287
69,0.006162761384401492,47,13287
70,0.006007751044073501,47,13287
71,0.00585561412935483,47,13287
72,0.005706346681866714,47,13287
73,0.005559937256324368,47,13287
74,0.005416368113505958,47,13287
75,0.00527561631643358,47,13287
76,0.005137654728514982,47,13287
77,0.005002452913702669,47,13287
78,0.004869977939910552,47,13287
79,0.004740195087990112,47,13287
80,0.004613068469499432,47,13287
81,0.0044885615572999,47,13287
82,0.004366637633688778,47,13287
83,0.0042472601613182505,47,13287
84,0.0041303930825694665,47,13287
85,0.004016001053344332,47,13287
86,0.003904049617416637,47,13287
87,0.0037945053275515697,47,13287
88,0.0036873358195700498,47,13287
89,0.003582509845407242,47,13287
90,0.0034799972710074663,47,13287
91,0.0033797690446183983,47,13287
92,0.0032817971407104562,47,13287
93,0.0031860544843629445,47,13287
94,0.0030925148605401194,47,13287
95,0.003001152812241129,47,13287
96,0.002911943531056994,47,13287
97,0.002824862743219812,47,13287
98,0.0027398865937899486,47,13287
99,0.0026569915312115605,47,13287
