time,area,average,total
0,0.005790334593498884,50,1024
1,0.006412498938853313,50,1024
2,0.007053475842158199,50,1024
3,0.007707102653741712,50,1024
4,0.008366704131709432,50,1024
5,0.009025257869470876,50,1024
6,0.009675575642476415,50,1024
7,0.010310492672951687,50,1024
8,0.010923056350511929,50,1024
9,0.011506706037699984,50,1024
10,0.012055436223300589,50,1024
11,0.012563936406545712,50,1024
12,0.013027702604535382,50,1024
13,0.013443117144438741,50,1024
14,0.013807495284094062,50,1024
15,0.014119099048896896,50,1024
16,0.014377120340312537,50,1024
17,0.01458163674773316,50,1024
18,0.014733544501384753,50,1024
19,0.014834473600924464,50,1024
20,0.01488669034534404,50,1024
21,0.014892992315910797,50,1024
22,0.014856600396479873,50,1024
23,0.014781051745490454,50,1024
24,0.01467009685953642,50,1024
25,0.014527603083078912,50,1024
26,0.01435746620091317,50,1024
27,0.014163531154797685,50,1024
28,0.013949522481628751,50,1024
29,0.013718984779008467,50,1024
30,0.013475233342660717,50,1024
31,0.013221315049305533,50,1024
32,0.012959979529718908,50,1024
33,0.012693660641052231,50,1024
34,0.012424468164369264,50,1024
35,0.012154189496493903,50,1024
36,0.011884300866544047,50,1024
37,0.011615987297815024,50,1024
38,0.011350170182577602,50,1024
39,0.011087540980573662,50,1024
40,0.01082859923690041,50,1024
41,0.010573692885570689,50,1024
42,0.010323058697211918,50,1024
43,0.010076860765546787,50,1024
44,0.009835225113127656,50,1024
45,0.009598268820296086,50,1024
46,0.00936612251455887,50,1024
47,0.009138945560399837,50,1024
48,0.008916933815043104,50,1024
49,0.008700320316136009,50,1024
50,0.008489369700113353,50,1024
51,0.008284367482512458,50,1024
52,0.00808560554437017,50,1024
53,0.007893365257250087,50,1024
54,0.007707899652457636,50,1024
55,0.007529415917935235,50,1024
56,0.007358059316986488,50,1024
57,0.007193899397089071,50,1024
58,0.007036919123796681,50,1024
59,0.006887007357891761,50,1024
60,0.006743954909288835,50,1024
61,0.006607454255255863,50,1024
62,0.006477102901051102,50,1024
63,0.006352410278740256,50,1024
64,0.006232808011174002,50,1024
65,0.006117663298332925,50,1024
66,0.006006295100313165,50,1024
67,0.005897992688083296,50,1024
68,0.005792036009681465,50,1024
69,0.005687717183140746,50,1024
70,0.005584362292309588,50,1024
71,0.005481352546905011,50,1024
72,0.005378143794645289,50,1024
73,0.005274283360888266,50,1024
74,0.005169423254926804,50,1024
75,0.0050633289295357355,50,1024
76,0.004955883009632654,50,1024
77,0.004847083704926671,50,1024
78,0.004737037968515211,50,1024
79,0.004625949829232568,50,1024
80,0.004514104676205384,50,1024
81,0.0044018505747156385,50,1024
82,0.004289577911459001,50,1024
83,0.004177698779931016,50,1024
84,0.004066627508349786,50,1024
85,0.0039567636006611305,50,1024
86,0.0038484781159016483,50,1024
87,0.003742104174551423,50,1024
88,0.00363793188428548,50,1024
89,0.0035362075600335772,50,1024
90,0.0034371367153103265,50,1024
91,0.0033408899624799066,50,1024
92,0.0032476107122786004,50,1024
93,0.0031574234316155618,50,1024
94,0.003070441215834488,50,1024
95,0.002986771556798829,50,1024
96,0.0029065194281579125,50,1024
97,0.00282978713939909,50,1024
98,0.0027566707973801733,50,1024
99,0.0026872536190565687,50,1024
100,0.0026215967215061733,50,1024
101,0.0025597283368557155,50,1024
102,0.002501632628078773,50,1024
103,0.0024472393937183725,50,1024
104,0.0023964159335395593,50,1024
105,0.0023489622035028188,50,1024
106,0.002304610130158632,50,1024
107,0.0022630276055498437,50,1024
108,0.0022238272766452426,50,1024
109,0.002186579816423852,50,1024
110,0.002150830956991175,50,1024
111,0.00211612121642852,50,1024
112,0.00208200699253449,50,1024
113,0.0020480815513821598,50,1024
114,0.0020139944187743007,50,1024
115,0.0019794677882323582,50,1024
116,0.00194430877828102,50,1024
117,0.0019084166823531783,50,1024
118,0.0018717847267508327,50,1024
119,0.0018344962514351727,50,1024
120,0.0017967156199041987,50,1024
121,0.001758674515804291,50,1024
122,0.001720654568899985,50,1024
123,0.001682967453454684,50,1024
124,0.001645933709157695,50,1024
125,0.0016098615490232164,50,1024
126,0.001575026849012067,50,1024
127,0.0015416553756427039,50,1024
128,0.00150990811955824,50,1024
129,0.0014798703850717552,50,1024
130,0.00145154505701919,50,1024
131,0.001424850242504175,50,1024
132,0.00139962127763997,50,1024
133,0.0013756169047797213,50,1024
134,0.0013525292663122497,50,1024
135,0.0013299972260407507,50,1024
136,0.0013076224158937314,50,1024
137,0.0012849873115109904,50,1024
138,0.0012616745635484741,50,1024
139,0.0012372867528830543,50,1024
140,0.0012114657001988537,50,1024
141,0.0011839104487143565,50,1024
142,0.0011543930592896308,50,1024
143,0.0011227714159977884,50,1024
144,0.0010889983421036706,50,1024
145,0.001053126473028294,50,1024
146,0.0010153085221031393,50,1024
147,0.0009757928000316625,50,1024
148,0.0009349140987960067,50,1024
149,0.0008930803102721451,50,1024
150,0.0008507554014253832,50,1024
151,0.0008084395930131312,50,1024
152,0.0007666477693745096,50,1024
153,0.0007258872678647439,50,1024
154,0.0006866362466644376,50,1024
155,0.0006493238032334922,50,1024
156,0.0006143129127150033,50,1024
157,0.0005818870822872543,50,1024
158,0.0005522413855214126,50,1024
159,0.0005254782665072494,50,1024
160,0.0005016082063413476,50,1024
161,0.0004805550456078486,50,1024
162,0.00046216547668634996,50,1024
163,0.0004462219783028614,50,1024
164,0.0004324582776918888,50,1024
165,0.0004205763046889443,50,1024
166,0.00041026355351755374,50,1024
167,0.00040120979299705325,50,1024
168,0.00039312216003480657,50,1024
169,0.0003857378253906965,50,1024
170,0.0003788336216564568,50,1024
171,0.00037223225520357936,50,1024
172,0.0003658049690466973,50,1024
173,0.0003594707645399679,50,1024
174,0.00035319251014568514,50,1024
