time,area,average,total
0,0.006845061206748699,47,13230
1,0.007164037337239932,47,13230
2,0.007482723186123699,47,13230
3,0.007799952204454633,47,13230
4,0.008114540885543801,47,13230
5,0.008425298158539417,47,13230
6,0.008731034977400961,47,13230
7,0.009030573981485069,47,13230
8,0.009322759102272773,47,13230
9,0.009606464991358954,47,13230
10,0.009880606147668567,47,13230
11,0.010144145626907419,47,13230
12,0.010396103223354896,47,13230
13,0.010635563023115536,47,13230
14,0.01086168023864092,47,13230
15,0.011073687246474907,47,13230
16,0.011270898763487903,47,13230
17,0.011452716111053685,47,13230
18,0.011618630531381584,47,13230
19,0.011768225535226686,47,13230
20,0.011901178275162108,47,13230
21,0.012017259953209635,47,13230
22,0.01211633528560001,47,13230
23,0.012198361060535812,47,13230
24,0.012263383836816386,47,13230
25,0.012311536841875336,47,13230
26,0.01234303613702742,47,13230
27,0.012358176125401897,47,13230
28,0.012357324484085438,47,13230
29,0.012340916606390279,47,13230
30,0.012309449642880341,47,13230
31,0.012263476230903394,47,13230
32,0.012203598001946205,47,13230
33,0.01213045895425699,47,13230
34,0.012044738775005294,47,13230
35,0.011947146191905527,47,13230
36,0.011838412428886717,47,13230
37,0.011719284834217053,47,13230
38,0.011590520742661458,47,13230
39,0.011452881625937432,47,13230
40,0.011307127578111321,47,13230
41,0.01115401217480805,47,13230
42,0.010994277737337906,47,13230
43,0.010828651025219196,47,13230
44,0.010657839373214007,47,13230
45,0.010482527281997733,47,13230
46,0.010303373465051488,47,13230
47,0.010121008348350334,47,13230
48,0.009936032013994843,47,13230
49,0.009749012574109263,47,13230
50,0.009560484957151566,47,13230
51,0.009370950085230567,47,13230
52,0.00918087441811462,47,13230
53,0.008990689837310778,47,13230
54,0.008800793841880475,47,13230
55,0.008611550026485613,47,13230
56,0.008423288811501149,47,13230
57,0.008236308394831747,47,13230
58,0.008050875895288084,47,13230
59,0.00786722865796421,47,13230
60,0.0076855756929566045,47,13230
61,0.007506099219941626,47,13230
62,0.00732895629252197,47,13230
63,0.00715428047783376,47,13230
64,0.006982183568623349,47,13230
65,0.006812757306829015,47,13230
66,0.006646075099594627,47,13230
67,0.006482193710579482,47,13230
68,0.0063211549113750785,47,13230
69,0.006162987079777584,47,13230
70,0.006007706733571949,47,13230
71,0.005855319990339555,47,13230
72,0.005705823945593461,47,13230
73,0.005559207963258676,47,13230
74,0.005415454874136896,47,13230
75,0.005274542079518147,47,13230
76,0.005136442558515685,47,13230
77,0.005001125779000044,47,13230
78,0.004868558513185818,47,13230
79,0.004738705559981017,47,13230
80,0.004611530377134421,47,13230
81,0.004486995627017004,47,13230
82,0.004365063640543743,47,13230
83,0.004245696804286958,47,13230
84,0.004128857876252702,47,13230
85,0.0040145102360914725,47,13230
86,0.0039026180757024275,47,13230
87,0.00379314653626764,47,13230
88,0.0036860617977341726,47,13230
89,0.003581331126649715,47,13230
90,0.003478922888069185,47,13230
91,0.003378806526988804,47,13230
92,0.003280952524447828,47,13230
93,0.0031853323330763997,47,13230
94,0.0030919182964706227,47,13230
95,0.003000683556358529,47,13230
96,0.0029116019510907754,47,13230
97,0.002824647908561554,47,13230
98,0.002739796336243969,47,13230
99,0.0026570225106237453,47,13230
100,0.0025763019679369103,47,13230
101,0.0024976103977725423,47,13230
102,0.0024209235407910566,47,13230
103,0.002346217091536399,47,13230
104,0.002273466607088958,47,13230
105,0.0022026474221127352,47,13230
106,0.0021337345706962637,47,13230
107,0.0020667027152686166,47,13230
108,0.002001526082784454,47,13230
109,0.0019381784083143962,47,13230
110,0.0018766328861407255,47,13230
111,0.0018168621284409224,47,13230
112,0.0017588381316351062,47,13230
113,0.0017025322504757598,47,13230
114,0.0016479151799603069,47,13230
115,0.0015949569451483574,47,13230
116,0.001543626898959726,47,13230
117,0.0014938937280136967,47,13230
118,0.0014457254665421653,47,13230
119,0.0013990895183695288,47,13230
120,0.001353952686895935,47,13230
121,0.0013102812129527435,47,13230
122,0.001268040820317245,47,13230
123,0.0012271967685818896,47,13230
124,0.0011877139129727915,47,13230
125,0.0011495567706069235,47,13230
126,0.0011126895925697988,47,13230
127,0.0010770764410904764,47,13230
128,0.0010426812709903501,47,13230
129,0.0010094680144921908,47,13230
130,0.0009774006683977334,47,13230
131,0.0009464433825806322,47,13230
132,0.0009165605486985062,47,13230
133,0.0008877168880052595,47,13230
134,0.0008598775371454482,47,13230
135,0.0008330081308353936,47,13230
136,0.0008070748803827191,47,13230
137,0.0007820446470655184,47,13230
138,0.0007578850094834754,47,13230
139,0.0007345643241037061,47,13230
140,0.0007120517783520937,47,13230
141,0.0006903174357422772,47,13230
142,0.0006693322726866523,47,13230
143,0.0006490682067923178,47,13230
144,0.0006294981166061747,47,13230
145,0.0006105958529330166,47,13230
146,0.0005923362420046062,47,13230
147,0.0005746950809221282,47,13230
148,0.0005576491259260365,47,13230
149,0.0005411760741623644,47,13230
150,0.0005252545397107734,47,13230
151,0.0005098640247146858,47,13230
152,0.000494984886506213,47,13230
153,0.00048059830164769217,47,13230
154,0.00046668622781691644,47,13230
155,0.0004532313644456196,47,13230
156,0.00044021711298134977,47,13230
157,0.00042762753758324705,47,13230
158,0.0004154473269852017,47,13230
159,0.0004036617581676566,47,13230
160,0.0003922566623755287,47,13230
161,0.0003812183939074774,47,13230
162,0.00037053380198460225,47,13230
163,0.0003601902058883666,47,13230
164,0.00035017537344127827,47,13230
165,0.00034047750279306977,47,13230
166,0.0003310852073726859,47,13230
167,0.00032198750377509025,47,13230
168,0.00031317380227348216,47,13230
169,0.0003046338995841566,47,13230
170,0.00029635797346364056,47,13230
171,0.00028833657868670574,47,13230
172,0.0002805606439394486,47,13230
173,0.0002730214691631907,47,13230
174,0.00026571072290189666,47,13230
175,0.0002586204392363533,47,13230
176,0.00025174301393119243,47,13230
177,0.00024507119947367653,47,13230
178,0.00023859809874397407,47,13230
179,0.00023231715712291896,47,13230
180,0.00022622215291280792,47,13230
181,0.00022030718601710663,47,13230
182,0.00021456666489377168,47,13230
183,0.00020899529186222928,47,13230
184,0.00020358804690401996,47,13230
185,0.00019834017014988588,47,13230
186,0.00019324714329068893,47,13230
187,0.00018830467018462915,47,13230
188,0.0001835086569584296,47,13230
189,0.00017885519191488446,47,13230
190,0.00017434052556359933,47,13230
191,0.00016996105108609238,47,13230
192,0.00016571328553127747,47,13230
