time,area,average,total
0,0.005518281671253548,49,1386
1,0.006193864162981628,49,1386
2,0.0068956717625646875,49,1386
3,0.007616084930387377,49,1386
4,0.008346702705797205,49,1386
5,0.009078586658509597,49,1386
6,0.009802532507242154,49,1386
7,0.010509355269192036,49,1386
8,0.011190172981193245,49,1386
9,0.011836674354107447,49,1386
10,0.012441357136917054,49,1386
11,0.012997726318020753,49,1386
12,0.013500444331792358,49,1386
13,0.013945428864213606,49,1386
14,0.014329897337067871,49,1386
15,0.014652360387397069,49,1386
16,0.014912569389796352,49,1386
17,0.01511142511151015,49,1386
18,0.015250855851808447,49,1386
19,0.015333673896819913,49,1386
20,0.015363418899568604,49,1386
21,0.015344196015633344,49,1386
22,0.0152805154684842,49,1386
23,0.015177138876648188,49,1386
24,0.015038936324362762,49,1386
25,0.014870756940254774,49,1386
26,0.014677314758447338,49,1386
27,0.014463090913165352,49,1386
28,0.014232252749914886,49,1386
29,0.01398859017019145,49,1386
30,0.013735469381252844,49,1386
31,0.01347580410595131,49,1386
32,0.013212044134761828,49,1386
33,0.012946180809692913,49,1386
34,0.012679768587507185,49,1386
35,0.012413961246084102,49,1386
36,0.012149560619301794,49,1386
37,0.011887075050041229,49,1386
38,0.01162678413428186,49,1386
39,0.011368805891422204,49,1386
40,0.011113162322931984,49,1386
41,0.010859839470219753,49,1386
42,0.010608838569768825,49,1386
43,0.01036021569998654,49,1386
44,0.01011410834661631,49,1386
45,0.009870748473527036,49,1386
46,0.00963046284417751,49,1386
47,0.00939366236467486,49,1386
48,0.009160822997392662,49,1386
49,0.008932461243202273,49,1386
50,0.008709107274100706,49,1386
51,0.00849127852974423,49,1386
52,0.008279456031414443,49,1386
53,0.008074064912621453,49,1386
54,0.00787545983610344,49,1386
55,0.007683915185377885,49,1386
56,0.007499619293875058,49,1386
57,0.007322671585037849,49,1386
58,0.007153081381655148,49,1386
59,0.006990767297213717,49,1386
60,0.006835556499998783,49,1386
61,0.0066871836630841095,49,1386
62,0.006545289981434221,49,1386
63,0.006409423147720173,49,1386
64,0.006279039538418416,49,1386
65,0.0061535100024511236,49,1386
66,0.006032130530341184,49,1386
67,0.005914138714557289,49,1386
68,0.005798736330255676,49,1386
69,0.005685117640061449,49,1386
70,0.005572502248619772,49,1386
71,0.0054601706036918754,49,1386
72,0.005347499658440406,49,1386
73,0.005233995856390946,49,1386
74,0.005119322532708689,49,1386
75,0.005003319066631832,49,1386
76,0.004886009658475147,49,1386
77,0.004767600394804172,49,1386
78,0.004648464232529756,49,1386
79,0.004529114581577462,49,1386
80,0.004410169191110232,49,1386
81,0.0042923069419203595,49,1386
82,0.0041762208256736185,49,1386
83,0.004062570780035709,49,1386
84,0.003951940105983584,49,1386
85,0.003844798911217836,49,1386
86,0.003741477426311736,49,1386
87,0.003642151183406523,49,1386
88,0.003546839011088641,49,1386
89,0.00345541368056104,49,1386
90,0.003367623941616765,49,1386
91,0.0032831257137297763,49,1386
92,0.003201519436883006,49,1386
93,0.0031223901069427603,49,1386
94,0.003045346362893241,49,1386
95,0.002970055168900597,49,1386
96,0.002896269122456534,49,1386
97,0.0028238441710556296,49,1386
98,0.002752746460004312,49,1386
99,0.0026830480719461343,49,1386
100,0.0026149124550897823,49,1386
101,0.002548571273772904,49,1386
102,0.0024842951644813904,49,1386
103,0.002422361374637812,49,1386
104,0.0023630214581758175,49,1386
105,0.002306472088978865,49,1386
106,0.002252831649657254,49,1386
107,0.0022021246068232086,49,1386
108,0.002154274866701372,49,1386
109,0.0021091084041951146,49,1386
110,0.0020663645683191155,49,1386
111,0.0020257146770465174,49,1386
112,0.001986785901022983,49,1386
113,0.001949188052090215,49,1386
114,0.0019125407654133704,49,1386
115,0.0018764986899394876,49,1386
116,0.0018407726497819234,49,1386
117,0.0018051452550630397,49,1386
118,0.0017694800560250849,49,1386
119,0.0017337239746773223,49,1386
120,0.0016979033439392583,49,1386
121,0.0016621143779087097,49,1386
122,0.0016265092501105073,49,1386
123,0.0015912791528287639,49,1386
124,0.0015566357549163517,49,1386
125,0.0015227923910008819,49,1386
126,0.0014899461374024898,49,1386
127,0.0014582617004585774,49,1386
128,0.0014278578008882251,49,1386
129,0.0013987965154172474,49,1386
130,0.001371075854717557,49,1386
131,0.0013446257222672023,49,1386
132,0.0013193073071808828,49,1386
133,0.0012949159011482348,49,1386
134,0.0012711870759731327,49,1386
135,0.001247806094174668,49,1386
136,0.0012244203352932475,49,1386
137,0.001200654397289608,49,1386
138,0.0011761273777168356,49,1386
139,0.0011504716648803362,49,1386
140,0.0011233523946881628,49,1386
141,0.0010944865789433236,49,1386
142,0.0010636608109606412,49,1386
143,0.0010307464268379796,49,1386
144,0.0009957110606937818,49,1386
145,0.0009586256852143028,49,1386
146,0.0009196664694922634,49,1386
147,0.0008791110983230848,49,1386
148,0.0008373295560024322,49,1386
149,0.0007947697525829717,49,1386
150,0.0007519387286952659,49,1386
151,0.0007093804852295878,49,1386
152,0.0006676517201751322,49,1386
153,0.0006272968979251782,49,1386
154,0.0005888241164356887,49,1386
155,0.0005526831739608471,49,1386
156,0.0005192470773121163,49,1386
157,0.0004887979923512115,49,1386
158,0.0004615183345868974,49,1386
159,0.00043748735642061776,49,1386
160,0.0004166832323222607,49,1386
161,0.00039899029835864,49,1386
162,0.0003842107907836563,49,1386
163,0.0003720801697523188,49,1386
164,0.00036228492466286943,49,1386
165,0.0003544816483210638,49,1386
166,0.00034831614355407557,49,1386
167,0.00034344138738205926,49,1386
168,0.0003395333173782687,49,1386
169,0.00033630360952551544,49,1386
170,0.000333508868967756,49,1386
171,0.00033095593356686066,49,1386
172,0.00032850327286577913,49,1386
173,0.0003260587306013747,49,1386
174,0.0003235740888855261,49,1386
175,0.0003210371126188687,49,1386
176,0.0003184618549825418,49,1386
177,0.00031587806577779663,49,1386
178,0.0003133205456292605,49,1386
179,0.0003108192361180547,49,1386
180,0.00030839073678087743,49,1386
181,0.00030603180395882666,49,1386
182,0.0003037152235325298,49,1386
183,0.0003013882694862624,49,1386
184,0.00029897377281944045,49,1386
185,0.00029637364053784835,49,1386
186,0.00029347449261846404,49,1386
187,0.00029015493655422386,49,1386
188,0.000286293884797815,49,1386
189,0.00028177924954010306,49,1386
190,0.0002765163289094506,49,1386
191,0.0002704352323945302,49,1386
192,0.0002634967798971535,49,1386
193,0.0002556964418388129,49,1386
194,0.00024706605556927737,49,1386
195,0.00023767324021625863,49,1386
196,0.00022761861992769041,49,1386
197,0.0002170311358591412,49,1386
198,0.00020606186405523822,49,1386
199,0.00019487684756011464,49,1386
200,0.00018364949026989586,49,1386
201,0.0001725530469902078,49,1386
202,0.00016175368450387548,49,1386
203,0.00015140449251187913,49,1386
204,0.00014164070441807588,49,1386
205,0.0001325762604989409,49,1386
206,0.00012430172368279964,49,1386
207,0.00011688345234965774,49,1386
208,0.00011036385340672237,49,1386
209,0.00010476248689641462,49,1386
210,0.00010007777148930034,49,1386
211,9.628904624507128e-05,49,1386
212,9.335877343102328e-05,49,1386
213,9.123471378744846e-05,49,1386
214,8.985196237686779e-05,49,1386
215,8.913479282259851e-05,49,1386
216,8.899831351951653e-05,49,1386
217,8.934998540080458e-05,49,1386
218,9.00910825491833e-05,49,1386
219,9.111819155053088e-05,49,1386
220,9.232484216522291e-05,49,1386
221,9.36033418461043e-05,49,1386
222,9.484685299367695e-05,49,1386
223,9.595170931682307e-05,49,1386
224,9.681992198471563e-05,49,1386
225,9.736178343673513e-05,49,1386
226,9.749844231458483e-05,49,1386
227,9.716430136274569e-05,49,1386
228,9.630908395733111e-05,49,1386
229,9.489942482020903e-05,49,1386
230,9.2919865133736e-05,49,1386
231,9.03731687048799e-05,49,1386
232,8.727991990389049e-05,49,1386
233,8.367741117533004e-05,49,1386
234,7.961787345352094e-05,49,1386
235,7.516614290967588e-05,49,1386
236,7.039688919702033e-05,49,1386
237,6.539155196134294e-05,49,1386
238,6.0235143172356995e-05,49,1386
239,5.501307307607549e-05,49,1386
