time,area,average,total
0,0.006814121122551022,47,19047
1,0.007165667137610031,47,19047
2,0.007517580043533308,47,19047
3,0.007868398644866527,47,19047
4,0.00821663629823266,47,19047
5,0.008560794659622922,47,19047
6,0.008899377728565418,47,19047
7,0.0092309059747107,47,19047
8,0.009553930330354218,47,19047
9,0.00986704583507779,47,19047
10,0.010168904725948533,47,19047
11,0.010458228778344389,47,19047
12,0.010733820718152052,47,19047
13,0.010994574545357986,47,19047
14,0.011239484631389789,47,19047
15,0.011467653477354433,47,19047
16,0.011678298046906043,47,19047
17,0.011870754615141218,47,19047
18,0.012044482102992884,47,19047
19,0.012199063894349289,47,19047
20,0.012334208159931552,47,19047
21,0.012449746737193079,47,19047
22,0.012545632638644185,47,19047
23,0.012621936281574687,47,19047
24,0.01267884054980749,47,19047
25,0.012716634812581642,47,19047
26,0.012735708036794382,47,19047
27,0.012736541136537027,47,19047
28,0.012719698708201733,47,19047
29,0.012685820300511012,47,19047
30,0.012635611366850241,47,19047
31,0.012569834042521117,47,19047
32,0.012489297882308051,47,19047
33,0.012394850684425725,47,19047
34,0.012287369515875122,47,19047
35,0.012167752041895286,47,19047
36,0.012036908248935652,47,19047
37,0.01189575263680275,47,19047
38,0.011745196941699057,47,19047
39,0.011586143438115698,47,19047
40,0.011419478854252242,47,19047
41,0.011246068923065195,47,19047
42,0.011066753579399244,47,19047
43,0.010882342803078959,47,19047
44,0.010693613098448846,47,19047
45,0.01050130459270594,47,19047
46,0.010306118728488843,47,19047
47,0.010108716520566649,47,19047
48,0.009909717342046329,47,19047
49,0.009709698202238498,47,19047
50,0.009509193476063065,47,19047
51,0.009308695043574417,47,19047
52,0.009108652797677908,47,19047
53,0.0089094754783178,47,19047
54,0.00871153179219278,47,19047
55,0.008515151778303696,47,19047
56,0.008320628381251884,47,19047
57,0.008128219196075833,47,19047
58,0.007938148350485728,47,19047
59,0.0077506084925270885,47,19047
60,0.0075657628539462195,47,19047
61,0.0073837473617842965,47,19047
62,0.007204672772963415,47,19047
63,0.007028626808831512,47,19047
64,0.0068556762687814275,47,19047
65,0.006685869104156609,47,19047
66,0.006519236435694573,47,19047
67,0.006355794499744732,47,19047
