time,area,average,total
0,0.006836236465031521,47,13862
1,0.0071642567231732564,47,13862
2,0.007492221635809736,47,13862
3,0.007818892613804206,47,13862
4,0.008143011298450669,47,13862
5,0.008463309925550834,47,13862
6,0.008778521920819687,47,13862
7,0.009087392584089945,47,13862
8,0.009388689717709384,47,13862
9,0.009681214055193864,47,13862
10,0.009963809349587457,47,13862
11,0.010235371987000705,47,13862
12,0.010494859999299201,47,13862
13,0.01074130136068752,47,13862
14,0.010973801465709863,47,13862
15,0.011191549700673781,47,13862
16,0.011393825036339579,47,13862
17,0.011580000586555192,47,13862
18,0.011749547094958356,47,13862
19,0.01190203532954524,47,13862
20,0.012037137382420807,47,13862
21,0.012154626889061066,47,13862
22,0.012254378197573511,47,13862
23,0.012336364533452588,47,13862
24,0.012400655218918514,47,13862
25,0.012447412017891903,47,13862
26,0.012476884687814008,47,13862
27,0.012489405827763382,47,13862
28,0.012485385118571536,47,13862
29,0.012465303054887586,47,13862
30,0.01242970427141198,47,13862
31,0.012379190565890093,47,13862
32,0.012314413720031107,47,13862
33,0.012236068216453443,47,13862
34,0.012144883945215902,47,13862
35,0.01204161898767423,47,13862
36,0.011927052558510563,47,13862
37,0.011801978179036741,47,13862
38,0.01166719714648364,47,13862
39,0.01152351235517485,47,13862
40,0.011371722516450246,47,13862
41,0.011212616815137815,47,13862
42,0.011046970031451976,47,13862
43,0.01087553814857064,47,13862
44,0.010699054457958346,47,13862
45,0.010518226166844152,47,13862
46,0.010333731505253779,47,13862
47,0.01014621732366079,47,13862
48,0.009956297166741568,47,13862
49,0.009764549803886795,47,13862
50,0.009571518193059752,47,13862
51,0.009377708851280668,47,13862
52,0.009183591602428336,47,13862
53,0.008989599671152215,47,13862
54,0.008796130090425815,47,13862
55,0.00860354438960048,47,13862
56,0.008412169529668372,47,13862
57,0.0082222990527622,47,13862
58,0.008034194413642382,47,13862
59,0.007848086461983653,47,13862
60,0.0076641770456257665,47,13862
61,0.007482640706529431,47,13862
62,0.007303626442937525,47,13862
63,0.0071272595131301715,47,13862
64,0.006953643258144279,47,13862
65,0.006782860922862756,47,13862
66,0.006614977456938267,47,13862
67,0.006450041279071911,47,13862
68,0.006288085990196189,47,13862
69,0.0061291320230983356,47,13862
70,0.005973188217944007,47,13862
71,0.005820253315014892,47,13862
72,0.00567031735774493,47,13862
73,0.005523363000817236,47,13862
74,0.0053793667196684845,47,13862
75,0.005238299919225048,47,13862
76,0.005100129941063982,47,13862
77,0.004964820969454309,47,13862
78,0.004832334837873161,47,13862
79,0.004702631738619375,47,13862
80,0.004575670839049512,47,13862
81,0.004451410808744783,47,13862
82,0.004329810262576428,47,13862
83,0.004210828125175523,47,13862
