time,area,average,total
0,0.006790626697261869,47,17969
1,0.007134092164730521,47,17969
2,0.007477859670985135,47,17969
3,0.007820545567334018,47,17969
4,0.008160742201178123,47,17969
5,0.008497030483855965,47,17969
6,0.00882799274014833,47,17969
7,0.009152225650273958,47,17969
8,0.009468353092955935,47,17969
9,0.009775038699874387,47,17969
10,0.010070997937493673,47,17969
11,0.010355009541697918,47,17969
12,0.010625926143625963,47,17969
13,0.010882683941215412,47,17969
14,0.011124311289819194,47,17969
15,0.011349936106329747,47,17969
16,0.011558792004026921,47,17969
17,0.011750223099235124,47,17969
18,0.011923687455282541,47,17969
19,0.012078759153589129,47,17969
20,0.01221512900541742,47,17969
21,0.012332603940371776,47,17969
22,0.012431105128656215,47,17969
23,0.012510664912982647,47,17969
24,0.01257142264252028,47,17969
25,0.012613619515148463,47,17969
26,0.012637592545318625,47,17969
27,0.012643767782971426,47,17969
28,0.012632652914181156,47,17969
29,0.012604829376554695,47,17969
30,0.012560944122057488,47,17969
31,0.01250170115705626,47,17969
32,0.01242785298419687,47,17969
33,0.012340192063584464,47,17969
34,0.012239542401893436,47,17969
35,0.012126751367864242,47,17969
36,0.012002681821457282,47,17969
37,0.011868204632094155,47,17969
38,0.011724191649216766,47,17969
39,0.01157150917616379,47,17969
40,0.011411011986351905,47,17969
41,0.011243537909203615,47,17969
42,0.011069903002391242,47,17969
43,0.010890897316915301,47,17969
44,0.010707281252445607,47,17969
45,0.010519782492294077,47,17969
46,0.010329093500410272,47,17969
47,0.01013586955692096,47,17969
48,0.009940727303926675,47,17969
49,0.009744243769516943,47,17969
50,0.009546955835170377,47,17969
51,0.009349360109819262,47,17969
52,0.009151913172762479,47,17969
53,0.008955032147226444,47,17969
54,0.00875909556659347,47,17969
55,0.008564444496036128,47,17969
56,0.00837138387342818,47,17969
57,0.00818018403485581,47,17969
58,0.007991082391739795,47,17969
59,0.007804285228445131,47,17969
60,0.00761996959122163,47,17969
61,0.0074382852413548035,47,17969
62,0.007259356647463965,47,17969
63,0.007083284993932832,47,17969
64,0.006910150184489047,47,17969
65,0.006740012821935328,47,17969
66,0.006572916146981001,47,17969
67,0.0064088879210205405,47,17969
68,0.006247942239552287,47,17969
69,0.006090081264742474,47,17969
70,0.00593529686739068,47,17969
71,0.0057835721702789965,47,17969
72,0.005634882986553544,47,17969
73,0.005489199148417927,47,17969
74,0.005346485722988222,47,17969
75,0.005206704113673675,47,17969
76,0.005069813046889634,47,17969
77,0.004935769445268218,47,17969
78,0.004804529189797766,47,17969
79,0.004676047774477856,47,17969
80,0.004550280858110102,47,17969
81,0.004427184718746389,47,17969
82,0.0043067166170724135,47,17969
83,0.004188835075611199,47,17969
84,0.004073500081080085,47,17969
85,0.003960673217531004,47,17969
86,0.003850317738043868,47,17969
