time,area,average,total
0,0.006856694903810726,48,14270
1,0.007167944726997645,48,14270
2,0.0074787114503193,48,14270
3,0.007787888040997421,48,14270
4,0.008094352682876461,48,14270
5,0.008396977406229756,48,14270
6,0.008694636887032831,48,14270
7,0.008986217305756406,48,14270
8,0.009270625154256022,48,14270
9,0.009546795879817752,48,14270
10,0.009813702257847156,48,14270
11,0.010070362389002325,48,14270
12,0.010315847222680136,48,14270
13,0.010549287516523053,48,14270
14,0.0107698801508517,48,14270
15,0.010976893727446892,48,14270
16,0.01116967339366465,48,14270
17,0.01134764484523035,48,14270
18,0.011510317473957529,48,14270
19,0.011657286639815904,48,14270
20,0.011788235059950601,48,14270
21,0.011902933320196245,48,14270
22,0.012001239527074433,48,14270
23,0.012083098129992573,48,14270
24,0.012148537954188996,48,14270
25,0.012197669494695107,48,14270
26,0.012230681530103635,48,14270
27,0.012247837122103474,48,14270
28,0.012249469072514804,48,14270
29,0.012235974913881172,48,14270
30,0.012207811512549276,48,14270
31,0.01216548936460775,48,14270
32,0.01210956666512725,48,14270
33,0.012040643229920689,48,14270
34,0.011959354346621598,48,14270
35,0.011866364628392037,48,14270
36,0.011762361939143132,48,14270
37,0.011648051453929758,48,14270
38,0.011524149912322541,48,14270
39,0.011391380116203482,48,14270
40,0.011250465716742328,48,14270
41,0.011102126328424989,48,14270
42,0.010947073001061645,48,14270
43,0.010786004073827987,48,14270
44,0.010619601428707106,48,14270
45,0.010448527154284896,48,14270
46,0.010273420624824161,48,14270
47,0.010094895993930002,48,14270
48,0.009913540097018487,48,14270
49,0.00972991075221662,48,14270
50,0.009544535445298713,48,14270
51,0.009357910380808349,48,14270
52,0.009170499878620465,48,14270
53,0.00898273609286552,48,14270
54,0.008795019028331602,48,14270
55,0.008607716828168124,48,14270
56,0.008421166305891932,48,14270
57,0.008235673694309241,48,14270
58,0.008051515583977627,48,14270
59,0.007868940024187024,48,14270
60,0.007688167760111967,48,14270
61,0.007509393580715207,48,14270
62,0.007332787753142898,48,14270
63,0.007158497520688751,48,14270
64,0.006986648642893607,48,14270
65,0.0068173469579413705,48,14270
66,0.006650679949190532,48,14270
67,0.006486718299407112,48,14270
68,0.006325517418014002,48,14270
69,0.006167118928425635,48,14270
70,0.006011552104265992,48,14270
71,0.005858835244966202,48,14270
72,0.005708976982875115,48,14270
73,0.005561977515595999,48,14270
74,0.005417829758755772,48,14270
75,0.005276520415827142,48,14270
76,0.00513803096293531,48,14270
77,0.005002338547797213,48,14270
78,0.004869416803045813,48,14270
79,0.004739236575188419,48,14270
80,0.00461176657133262,48,14270
81,0.004486973926579921,48,14270
82,0.00436482469564691,48,14270
83,0.004245284272812652,48,14270
84,0.004128317744727306,48,14270
85,0.004013890180941989,48,14270
86,0.003901966867245988,48,14270
87,0.003792513487026511,48,14270
88,0.00368549625590728,48,14270
89,0.003580882014881058,48,14270
90,0.003478638287039251,48,14270
91,0.003378733302823751,48,14270
92,0.0032811359984953304,48,14270
93,0.0031858159922383113,48,14270
94,0.003092743542010114,48,14270
95,0.0030018894889095164,48,14270
96,0.0029132251894868535,48,14270
97,0.0028267224400619208,48,14270
98,0.0027423533957578825,48,14270
99,0.0026600904866135805,48,14270
100,0.0025799063328021225,48,14270
101,0.002501773660672166,48,14270
102,0.002425665221039925,48,14270
103,0.002351553710899683,48,14270
104,0.002279411699489063,48,14270
105,0.002209211559445439,48,14270
106,0.0021409254036190723,48,14270
107,0.0020745250279666596,48,14270
108,0.00200998186083564,48,14270
109,0.0019472669188584618,48,14270
110,0.001886350769608651,48,14270
111,0.0018272035011189867,48,14270
112,0.0017697946983250526,48,14270
113,0.0017140934264721502,48,14270
114,0.0016600682215013784,48,14270
115,0.0016076870874157342,48,14270
116,0.0015569175006075937,48,14270
117,0.0015077264211103164,48,14270
118,0.001460080310709771,48,14270
119,0.0014139451578203967,48,14270
120,0.0013692865089894007,48,14270
121,0.0013260695068450104,48,14270
122,0.0012842589342482256,48,14270
123,0.0012438192643438146,48,14270
124,0.0012047147161373668,48,14270
125,0.001166909315151624,48,14270
126,0.0011303669586396946,48,14270
127,0.001095051484758013,48,14270
128,0.0010609267450296849,48,14270
129,0.0010279566793624894,48,14270
130,0.000996105392827348,48,14270
