time,area,average,total
0,0.006810916801572399,47,18263
1,0.0071560595499690575,47,18263
2,0.007501461134504408,47,18263
3,0.007845721254149467,47,18263
4,0.008187415768082504,47,18263
5,0.008525109508300432,47,18263
6,0.008857369370911104,47,18263
7,0.009182777491866188,47,18263
8,0.009499944310784231,47,18263
9,0.009807521328529654,47,18263
10,0.010104213370289104,47,18263
11,0.010388790175852541,47,18263
12,0.01066009715238131,47,18263
13,0.010917065141765468,47,18263
14,0.011158719074276428,47,18263
15,0.011384185402093057,47,18263
16,0.011592698229858613,47,18263
17,0.011783604084086683,47,18263
18,0.011956365288405154,47,18263
19,0.012110561936644249,47,18263
20,0.012245892480123373,47,18263
21,0.012362172968556833,47,18263
22,0.012459335005358249,47,18263
23,0.012537422497311192,47,18263
24,0.012596587295267754,47,18263
25,0.012637083836477955,47,18263
26,0.01265926291015257,47,18263
27,0.01266356467585231,47,18263
28,0.0126505110692551,47,18263
29,0.012620697731878659,47,18263
30,0.012574785600554812,47,18263
31,0.012513492289093762,47,18263
32,0.012437583388896148,47,18263
33,0.012347863807574728,47,18263
34,0.012245169255266896,47,18263
35,0.012130357977610303,47,18263
36,0.01200430282266067,47,18263
37,0.011867883716712033,47,18263
38,0.01172198061136109,47,18263
39,0.011567466951552856,47,18263
40,0.01140520370202617,47,18263
41,0.011236033957801369,47,18263
42,0.011060778153294858,47,18263
43,0.010880229874505012,47,18263
44,0.010695152269569824,47,18263
45,0.010506275044966975,47,18263
46,0.010314292027718643,47,18263
47,0.010119859268210709,47,18263
48,0.009923593653594272,47,18263
49,0.009726071998168368,47,18263
50,0.009527830574563962,47,18263
51,0.009329365047886682,47,18263
52,0.009131130774115035,47,18263
53,0.008933543423897844,47,18263
54,0.008736979893335944,47,18263
55,0.008541779464269417,47,18263
56,0.008348245177914448,47,18263
57,0.008156645387318978,47,18263
58,0.00796721545594728,47,18263
59,0.007780159571687483,47,18263
60,0.007595652647644975,47,18263
61,0.007413842283190109,47,18263
62,0.007234850760829474,47,18263
63,0.0070587770565455924,47,18263
64,0.0068856988432748345,47,18263
65,0.006715674469161114,47,18263
66,0.006548744894132875,47,18263
67,0.006384935570190938,47,18263
68,0.006224258252585528,47,18263
69,0.006066712730788039,47,18263
70,0.005912288469847545,47,18263
71,0.005760966154355885,47,18263
72,0.005612719128834776,47,18263
73,0.005467514729905071,47,18263
74,0.005325315507093006,47,18263
75,0.005186080330570309,47,18263
76,0.005049765385503183,47,18263
77,0.004916325053990276,47,18263
