time,area,average,total
0,0.013653311069005677,19,7
1,0.013642432633264555,19,7
2,0.013609848520480493,19,7
3,0.013555714283288958,19,7
4,0.013480287791691043,19,7
5,0.0133839271880863,19,7
6,0.01326708805602603,19,7
7,0.013130319834049907,19,7
8,0.012974261514155426,19,7
9,0.012799636672077154,19,7
10,0.012607247883516675,19,7
11,0.012397970586671817,19,7
12,0.012172746456785084,19,7
13,0.011932576362900777,19,7
14,0.01167851298053717,19,7
15,0.011411653136509851,19,7
16,0.01113312996366588,19,7
17,0.010844104943803634,19,7
18,0.010545759916573331,19,7
19,0.010239289130707133,19,7
20,0.009925891411558814,19,7
21,0.00960676251569769,19,7
22,0.009283087739269256,19,7
23,0.0089560348420845,19,7
24,0.008626747344020316,19,7
25,0.008296338244399473,19,7
26,0.007965884208671817,19,7
27,0.007636420260042228,19,7
28,0.007308935006791133,19,7
29,0.006984366429015391,19,7
30,0.006663598241483494,19,7
31,0.006347456842348895,19,7
32,0.006036708850691777,19,7
33,0.005732059229350025,19,7
34,0.005434149983332772,19,7
35,0.005143559418354624,19,7
36,0.0048608019387455,19,7
37,0.00458632835922922,19,7
38,0.004320526700862891,19,7
39,0.004063723437816576,19,7
40,0.0038161851586663302,19,7
41,0.0035781206034803843,19,7
42,0.0033496830361952434,19,7
43,0.0031309729105934163,19,7
44,0.0029220407875866403,19,7
45,0.0027228904614494684,19,7
46,0.00253348225310252,19,7
47,0.002353736429471948,19,7
48,0.0021835367093061696,19,7
49,0.0020227338175636588,19,7
50,0.0018711490525453365,19,7
51,0.0017285778322790142,19,7
52,0.0015947931892183816,19,7
53,0.0014695491850427846,19,7
54,0.0013525842201855007,19,7
55,0.0012436242156286916,19,7
56,0.00114238564743702,19,7
57,0.0010485784174167744,19,7
58,0.0009619085461450651,19,7
59,0.0008820806773805047,19,7
60,0.0008088003855132651,19,7
61,0.0007417762802143382,19,7
62,0.0006807219047811867,19,7
63,0.0006253574268349781,19,7
64,0.0005754111219926936,19,7
65,0.000530620652909593,19,7
66,0.0004907341476617703,19,7
67,0.00045551108281655914,19,7
68,0.0004247229777254283,19,7
69,0.00039815390757766335,19,7
70,0.0003756008435839653,19,7
71,0.0003568738293295407,19,7
72,0.0003417960028601877,19,7
73,0.0003302034744573026,19,7
74,0.00032194507033425743,19,7
75,0.00031688195266299073,19,7
76,0.00031488712643154673,19,7
77,0.00031584484365569513,19,7
78,0.0003196499154348326,19,7
79,0.0003262069422670918,19,7
80,0.00033542947293254555,19,7
81,0.0003472391021266231,19,7
82,0.00036156451688661536,19,7
83,0.0003783405017089481,19,7
84,0.0003975069121083476,19,7
85,0.00041900762622492125,19,7
86,0.0004427894839425107,19,7
87,0.0004688012228407327,19,7
88,0.0004969924201616045,19,7
89,0.0005273124498258931,19,7
90,0.0005597094633793657,19,7
91,0.0005941294035790778,19,7
92,0.0006305150591380208,19,7
93,0.0006688051689257047,19,7
94,0.0007089335836651541,19,7
95,0.000750828492865964,19,7
96,0.0007944117243814474,19,7
97,0.0008395981235689782,19,7
98,0.0008862950185606925,19,7
99,0.0009344017776121263,19,7
100,0.000983809463885765,19,7
101,0.0010344005923428176,19,7
102,0.001086048992659626,19,7
103,0.0011386197812560588,19,7
104,0.0011919694446254933,19,7
105,0.0012459460351941446,19,7
106,0.0013003894799187142,19,7
107,0.001355132000763825,19,7
108,0.0014099986450950123,19,7
109,0.001464807922890734,19,7
110,0.0015193725465313453,19,7
111,0.0015735002677784583,19,7
112,0.001626994805429992,19,7
113,0.0016796568560405486,19,7
114,0.0017312851790497847,19,7
115,0.0017816777466797206,19,7
116,0.0018306329480617149,19,7
117,0.001877950836250547,19,7
118,0.001923434406091673,19,7
119,0.0019668908903415485,19,7
120,0.0020081330610121156,19,7
121,0.0020469805226291634,19,7
122,0.0020832609839685212,19,7
123,0.002116811494869978,19,7
124,0.002147479634929496,19,7
125,0.002175124641237152,19,7
126,0.0021996184628591702,19,7
127,0.002220846730453164,19,7
128,0.0022387096302493325,19,7
129,0.0022531226726171835,19,7
130,0.0022640173465554077,19,7
131,0.00227134165267753,19,7
