time,area,average,total
0,0.0068576821076263075,48,14312
1,0.0071693822252832575,48,14312
2,0.007480601775908778,48,14312
3,0.007790229700049976,48,14312
4,0.008097140070260937,48,14312
5,0.008400200775080005,48,14312
6,0.008698282374143022,48,14312
7,0.008990267013500189,48,14312
8,0.009275057288697252,48,14312
9,0.009551584943651383,48,14312
10,0.009818819295795648,48,14312
11,0.01007577528231065,48,14312
12,0.010321521028431422,48,14312
13,0.010555184846651617,48,14312
14,0.010775961584986489,48,14312
15,0.010983118253085877,48,14312
16,0.011175998866679018,48,14312
17,0.011354028463339954,48,14312
18,0.011516716255606251,48,14312
19,0.011663657900817557,48,14312
20,0.011794536880374597,48,14312
21,0.011909124994208393,48,14312
22,0.01200728198884184,48,14312
23,0.012088954349291456,48,14312
24,0.012154173295999703,48,14312
25,0.012203052037830902,48,14312
26,0.012235782340759666,48,14312
27,0.012252630479128234,48,14312
28,0.012253932642166416,48,14312
29,0.01224008987281672,48,14312
30,0.012211562618783652,48,14312
31,0.012168864977150532,48,14312
32,0.012112558713934475,48,14312
33,0.012043247138672265,48,14312
34,0.011961568911626719,48,14312
35,0.011868191857628557,48,14312
36,0.011763806856030996,48,14312
37,0.011649121870920584,48,14312
38,0.011524856179740984,48,14312
39,0.0113917348520085,48,14312
40,0.011250483522976407,48,14312
41,0.011101823500092638,48,14312
42,0.010946467233034983,48,14312
43,0.010785114171113554,48,14312
44,0.010618447025045906,48,14312
45,0.010447128443602635,48,14312
46,0.010271798109512583,48,14312
47,0.010093070253348421,48,14312
48,0.009911531578961288,48,14312
49,0.009727739589421008,48,14312
50,0.009542221298386258,48,14312
51,0.009355472308371896,48,14312
52,0.009167956234509334,48,14312
53,0.008980104450097191,48,14312
54,0.008792316128478249,48,14312
55,0.008604958554549434,48,14312
56,0.008418367678452105,48,14312
57,0.008232848883685697,48,14312
58,0.008048677941970984,48,14312
59,0.00786610212763811,48,14312
60,0.007685341465065392,48,14312
61,0.007506590083711865,48,14312
62,0.0073300176565259485,48,14312
63,0.007155770898926886,48,14312
64,0.006983975107112739,48,14312
65,0.006814735716106225,48,14312
66,0.006648139859679519,48,14312
67,0.006484257916067735,48,14312
68,0.0063231450251621125,48,14312
69,0.006164842564648836,48,14312
70,0.006009379574298487,48,14312
71,0.00585677411930728,48,14312
72,0.005707034585221993,48,14312
73,0.0055601608985350786,48,14312
74,0.005416145668506149,48,14312
75,0.005274975247141555,48,14312
76,0.005136630705536607,48,14312
77,0.005001088725952918,48,14312
78,0.004868322410058512,48,14312
79,0.004738302004706102,48,14312
80,0.004610995547454327,48,14312
81,0.004486369434753505,48,14312
82,0.004364388916326646,48,14312
83,0.004245018519769397,48,14312
84,0.004128222409785444,48,14312
85,0.00401396468675957,48,14312
86,0.0039022096295652426,48,14312
87,0.0037929218876039065,48,14312
88,0.003686066627093365,48,14312
89,0.0035816096365669527,48,14312
90,0.0034795173964232585,48,14312
91,0.0033797571171863675,48,14312
92,0.0032822967509092073,48,14312
93,0.003187104979885739,48,14312
94,0.0030941511865404995,48,14312
95,0.0030034054080490835,48,14312
96,0.0029148382789116103,48,14312
97,0.002828420964371365,48,14312
98,0.0027441250872404527,48,14312
99,0.002661922650376471,48,14312
100,0.0025817859567522144,48,14312
101,0.002503687528778348,48,14312
102,0.00242760002828149,48,14312
103,0.0023534961783102087,48,14312
104,0.002281348687737729,48,14312
105,0.0022111301794571275,48,14312
106,0.002142813122817334,48,14312
107,0.002076369770829831,48,14312
108,0.002011772102578734,48,14312
109,0.001948991771193867,48,14312
110,0.0018880000576894551,48,14312
111,0.0018287678309297085,48,14312
112,0.001771265513951537,48,14312
113,0.0017154630568502439,48,14312
114,0.0016613299164140248,48,14312
115,0.0016088350426720452,48,14312
116,0.001557946872497418,48,14312
117,0.0015086333303774627,48,14312
118,0.0014608618364276385,48,14312
119,0.0014145993216799135,48,14312
120,0.0013698122506230035,48,14312
121,0.0013264666509072852,48,14312
122,0.001284528150055381,48,14312
123,0.0012439620189388706,48,14312
124,0.0012047332216949046,48,14312
125,0.0011668064716667547,48,14312
126,0.0011301462928599115,48,14312
127,0.0010947170863144368,48,14312
128,0.0010604832007074655,48,14312
129,0.0010274090064192627,48,14312
130,0.0009954589722255668,48,14312
131,0.000964597743720054,48,14312
132,0.000934790222526457,48,14312
133,0.0009060016453320211,48,14312
134,0.0008781976617634606,48,14312
135,0.0008513444101354411,48,14312
136,0.0008254085901295728,48,14312
137,0.0008003575315088524,48,14312
138,0.0007761592580383788,48,14312
139,0.0007527825458661692,48,14312
140,0.0007301969757163337,48,14312
141,0.000708372978359075,48,14312
142,0.0006872818729445234,48,14312
143,0.000666895897918087,48,14312
144,0.0006471882343699546,48,14312
145,0.0006281330218081076,48,14312
146,0.0006097053664782131,48,14312
147,0.0005918813424829577,48,14312
148,0.0005746379860737097,48,14312
149,0.0005579532835964836,48,14312
150,0.000541806153668965,48,14312
151,0.0005261764242446893,48,14312
152,0.000511044805281377,48,14312
153,0.0004963928577729236,48,14312
154,0.0004822029599276025,48,14312
155,0.00046845827127850746,48,14312
156,0.00045514269549699784,48,14312
157,0.00044224084264688764,48,14312
158,0.00042973799156771565,48,14312
159,0.00041762005301192536,48,14312
160,0.00040587353408515247,48,14312
161,0.0003944855044540591,48,14312
162,0.0003834435646945483,48,14312
163,0.0003727358170581143,48,14312
