time,area,average,total
0,0.006846833435307124,47,13258
1,0.007166086398491742,47,13258
2,0.007485039682803123,47,13258
3,0.007802523607542994,47,13258
4,0.008117351595628817,47,13258
5,0.00842832961374691,47,13258
6,0.008734265807117015,47,13258
7,0.009033980204195855,47,13258
8,0.009326314364984241,47,13258
9,0.009610140847233896,47,13258
10,0.009884372367763305,47,13258
11,0.010147970541213917,47,13258
12,0.010399954085777093,47,13258
13,0.010639406394546193,47,13258
14,0.010865482381961796,47,13258
15,0.011077414527092619,47,13258
16,0.011274518048939617,47,13258
17,0.011456195163272289,47,13258
18,0.011621938385398854,47,13258
19,0.011771332858403183,47,13258
20,0.011904057701462266,47,13258
21,0.012019886387567088,47,13258
22,0.01211868617404294,47,13258
23,0.012200416622429301,47,13258
24,0.012265127256329816,47,13258
25,0.012312954416566895,47,13258
26,0.012344117382239485,47,13258
27,0.012358913833965089,47,13258
28,0.01235771474161813,47,13258
29,0.012340958763228061,47,13258
30,0.012309146244379371,47,13258
31,0.012262832908502034,47,13258
32,0.012202623327940289,47,13258
33,0.012129164263736801,47,13258
34,0.012043137958803728,47,13258
35,0.011945255464721338,47,13258
36,0.011836250076966823,47,13258
37,0.011716870947112955,47,13258
38,0.01158787693361319,47,13258
39,0.01145003074539656,47,13258
40,0.011304093424792995,47,13258
41,0.011150819208467293,47,13258
42,0.010990950797213368,47,13258
43,0.010825215057776935,47,13258
44,0.01065431917247155,47,13258
45,0.01047894724532416,47,13258
46,0.010299757366925781,47,13258
47,0.010117379134135835,47,13258
48,0.009932411615353139,47,13258
49,0.009745421747249157,47,13258
50,0.009556943144684383,47,13258
51,0.009367475301999415,47,13258
52,0.009177483160982148,47,13258
53,0.008987397018533724,47,13258
54,0.008797612745372755,47,13258
55,0.008608492285980669,47,13258
56,0.008420364409368884,47,13258
57,0.008233525680086574,47,13258
58,0.008048241619145458,47,13258
59,0.007864748025160477,47,13258
60,0.007683252426944197,47,13258
61,0.0075039356400028265,47,13258
62,0.007326953400812208,47,13258
63,0.007152438054366166,47,13258
64,0.006980500272237185,47,13258
65,0.006811230780242603,47,13258
66,0.006644702076729917,47,13258
67,0.006480970124450369,47,13258
68,0.006320076000959019,47,13258
69,0.006162047494433155,47,13258
70,0.0060069006337190615,47,13258
71,0.005854641143287834,47,13258
72,0.005705265815574779,47,13258
73,0.005558763794898739,47,13258
74,0.0054151177687772455,47,13258
75,0.005274305063977436,47,13258
76,0.005136298646049877,47,13258
77,0.00500106802238598,47,13258
78,0.004868580050008271,47,13258
79,0.004738799650346264,47,13258
80,0.004611690434164274,47,13258
81,0.004487215240591938,47,13258
82,0.00436533659486299,47,13258
83,0.00424601708989438,47,13258
84,0.004129219697240025,47,13258
85,0.004014908013235316,47,13258
86,0.003903046446316025,47,13258
87,0.0037936003515555957,47,13258
88,0.0036865361184264937,47,13258
89,0.0035818212176626256,47,13258
90,0.003479424212895186,47,13258
91,0.003379314742458101,47,13258
92,0.0032814634764307613,47,13258
93,0.0031858420536114975,47,13258
94,0.003092423002709936,47,13258
95,0.003001179651621244,47,13258
96,0.0029120860282116395,47,13258
97,0.0028251167556138427,47,13258
98,0.0027402469446103435,47,13258
99,0.0026574520852853385,47,13258
100,0.002576707939752897,47,13258
101,0.0024979904374325883,47,13258
102,0.002421275574042211,47,13258
103,0.0023465393152175785,47,13258
104,0.0022737575054500034,47,13258
105,0.002202905782854466,47,13258
106,0.002133959500142359,47,13258
107,0.0020668936520699854,47,13258
108,0.0020016828095646127,47,13258
109,0.0019383010606868487,47,13258
110,0.0018767219585684594,47,13258
111,0.0018169184764613485,47,13258
112,0.0017588629700418096,47,13258
113,0.0017025271471266786,47,13258
114,0.0016478820449719273,47,13258
115,0.0015948980153329682,47,13258
116,0.001543544717465788,47,13258
117,0.0014937911192357488,47,13258
118,0.0014456055064748074,47,13258
119,0.0013989555006845846,47,13258
120,0.0013538080851240282,47,13258
121,0.0013101296392448005,47,13258
122,0.001267885981347122,47,13258
123,0.001227042419226045,47,13258
124,0.0011875638084646108,47,13258
125,0.0011494146179106587,47,13258
126,0.0011125590017512321,47,13258
127,0.0010769608774765056,47,13258
128,0.0010425840089088557,47,13258
129,0.0010093920933652387,47,13258
130,0.0009773488519266337,47,13258
131,0.000946418121711331,47,13258
132,0.0009165639489907377,47,13258
133,0.000887750681951118,47,13258
134,0.0008599430618935808,47,13258
135,0.0008331063116783578,47,13258
136,0.000807206220259228,47,13258
137,0.0007822092222187456,47,13258
138,0.0007580824713034988,47,13258
139,0.000734793907069927,47,13258
140,0.000712312313881207,47,13258
141,0.0006906073716427847,47,13258
142,0.0006696496978233838,47,13258
143,0.0006494108804764748,47,13258
144,0.000629863502149488,47,13258
145,0.0006109811547406262,47,13258
146,0.0005927384455308841,47,13258
147,0.0005751109947781648,47,13258
148,0.0005580754254071211,47,13258
149,0.0005416093454585157,47,13258
150,0.0005256913240732567,47,13258
151,0.0005103008618754446,47,13258
152,0.0004954183566846012,47,13258
153,0.00048102506552847175,47,13258
154,0.00046710306394355115,47,13258
155,0.0004536352035420775,47,13258
156,0.0004406050687915721,47,13258
157,0.0004279969338986911,47,13258
158,0.0004157957206150792,47,13258
159,0.0004039869576918388,47,13258
160,0.000392556742604453,47,13258
161,0.0003814917060552947,47,13258
162,0.0003707789796391674,47,13258
163,0.0003604061669332954,47,13258
164,0.0003503613181498446,47,13258
165,0.0003406329083701658,47,13258
166,0.0003312098192686541,47,13258
167,0.0003220813241334583,47,13258
168,0.0003132370759033635,47,13258
169,0.0003046670978670804,47,13258
170,0.000296361776614416,47,13258
171,0.00028831185678877483,47,13258
172,0.0002805084371677758,47,13258
173,0.0002729429675929793,47,13258
174,0.00026560724627992853,47,13258
175,0.0002584934170647706,47,13258
176,0.0002515939661819856,47,13258
177,0.0002449017182169693,47,13258
178,0.00023840983093558707,47,13258
179,0.00023211178875754264,47,13258
180,0.00022600139470930304,47,13258
181,0.0002200727607628346,47,13258
182,0.00021432029653618867,47,13258
183,0.00020873869639884636,47,13258
184,0.0002033229250866343,47,13258
185,0.0001980682019863288,47,13258
186,0.00019296998429721028,47,13258
187,0.00018802394931488302,47,13258
188,0.00018322597611064427,47,13258
189,0.00017857212689743258,47,13258
190,0.0001740586283805713,47,13258
191,0.00016968185338861157,47,13258
192,0.00016543830306695018,47,13258
193,0.00016132458989553258,47,13258
194,0.0001573374217627656,47,13258
195,0.00015347358729211205,47,13258
196,0.00014972994257706642,47,13258
197,0.00014610339943584363,47,13258
198,0.00014259091525075417,47,13258
199,0.0001391894844104006,47,13258
