time,area,average,total
0,0.0068409297766881365,48,14140
1,0.007150207502300885,48,14140
2,0.007459010150159005,48,14140
3,0.007766246243706781,48,14140
4,0.008070809691064409,48,14140
5,0.00837158822588456,48,14140
6,0.008667472015569928,48,14140
7,0.00895736233016133,48,14140
8,0.009240180163716572,48,14140
9,0.009514874700400706,48,14140
10,0.009780431519778256,48,14140
11,0.010035880439894423,48,14140
12,0.010280302902554854,48,14140
13,0.010512838812643914,48,14140
14,0.010732692752178927,48,14140
15,0.010939139499910456,48,14140
16,0.011131528798401966,48,14140
17,0.011309289322448141,48,14140
18,0.011471931815146129,48,14140
19,0.011619051370676552,48,14140
20,0.011750328855629018,48,14140
21,0.011865531473257558,48,14140
22,0.011964512487165882,48,14140
23,0.01204721013235126,48,14140
24,0.012113645752118565,48,14140
25,0.012163921208917208,48,14140
26,0.012198215625531045,48,14140
27,0.01221678152015463,48,14140
28,0.012219940404634366,48,14140
29,0.012208077919510814,48,14140
30,0.01218163858245124,48,14140
31,0.01214112022822753,48,14140
32,0.012087068218624842,48,14140
33,0.012020069499635933,48,14140
34,0.011940746581094388,48,14140
35,0.011849751510642976,48,14140
36,0.011747759909754081,48,14140
37,0.011635465134541757,48,14140
38,0.0115135726184927,48,14140
39,0.011382794448125772,48,14140
40,0.01124384421611931,48,14140
41,0.011097432189771834,48,14140
42,0.010944260825901405,48,14140
43,0.010785020656579028,48,14140
44,0.010620386563547768,48,14140
45,0.01045101445287917,48,14140
46,0.010277538335483095,48,14140
47,0.010100567813544115,48,14140
48,0.009920685967903515,48,14140
49,0.009738447636849014,48,14140
50,0.009554378072762295,48,14140
51,0.009368971959610404,48,14140
52,0.009182692771358077,48,14140
53,0.008995972449011546,48,14140
54,0.00880921137216755,48,14140
55,0.008622778599602771,48,14140
56,0.00843701235257258,48,14140
57,0.008252220714053867,48,14140
58,0.008068682517126202,48,14140
59,0.007886648395998671,48,14140
60,0.007706341973810032,48,14140
61,0.007527961162220551,48,14140
62,0.007351679548926036,48,14140
63,0.007177647850526691,48,14140
64,0.007005995409629706,48,14140
65,0.006836831716626906,48,14140
66,0.006670247938227446,48,14140
67,0.006506318436519561,48,14140
68,0.006345102264050693,48,14140
69,0.006186644622131159,48,14140
70,0.00603097827126578,48,14140
71,0.005878124884274546,48,14140
72,0.005728096334270149,48,14140
73,0.005580895911198892,48,14140
74,0.005436519462111225,48,14140
75,0.005294956451702531,48,14140
76,0.00515619094094391,48,14140
77,0.005020202482799661,48,14140
78,0.0048869669351044726,48,14140
79,0.0047564571916361605,48,14140
80,0.004628643833279525,48,14140
81,0.004503495701919363,48,14140
82,0.004380980400342172,48,14140
83,0.004261064721951553,48,14140
84,0.004143715014530187,48,14140
85,0.004028897482604241,48,14140
86,0.003916578433194743,48,14140
87,0.0038067244698789123,48,14140
88,0.0036993026401394504,48,14140
89,0.003594280540958797,48,14140
90,0.003491626387525967,48,14140
91,0.0033913090497740246,48,14140
92,0.0032932980612674872,48,14140
93,0.0031975636047150034,48,14140
94,0.00310407647810848,48,14140
95,0.0030128080451895705,48,14140
96,0.0029237301736274577,48,14140
97,0.002836815163969457,48,14140
98,0.002752035672099328,48,14140
99,0.0026693646276201,48,14140
100,0.002588775150270147,48,14140
101,0.00251024046619056,48,14140
102,0.002433733825589732,48,14140
103,0.0023592284231047124,48,14140
104,0.0022866973219341042,48,14140
105,0.0022161133826214627,48,14140
106,0.0021474491971956557,48,14140
107,0.00208067702922845,48,14140
108,0.00201576876024683,48,14140
109,0.001952695842835199,48,14140
110,0.0018914292606796237,48,14140
111,0.001831939495739269,48,14140
112,0.001774196502675131,48,14140
113,0.0017181696906207833,48,14140
114,0.0016638279123413556,48,14140
115,0.0016111394607908913,48,14140
116,0.001560072073044191,48,14140
117,0.001510592941542515,48,14140
118,0.001462668732553412,48,14140
119,0.0014162656117011293,48,14140
120,0.0013713492763747415,48,14140
121,0.0013278849947666043,48,14140
