time,area,average,total
0,0.006842406509359009,48,14107
1,0.007151256244234353,48,14107
2,0.007459619803563902,48,14107
3,0.0077664091569153585,48,14107
4,0.00807052178063193,48,14107
5,0.00837084905271943,48,14107
6,0.008666284813352057,48,14107
7,0.00895573398512968,48,14107
8,0.00923812114575653,48,14107
9,0.009512398946212579,48,14107
10,0.00977755626974693,48,14107
11,0.010032626031085042,48,14107
12,0.01027669252101578,48,14107
13,0.010508898208884435,48,14107
14,0.010728449924302974,48,14107
15,0.010934624349397123,48,14107
16,0.011126772763946921,48,14107
17,0.011304324997578177,48,14107
18,0.011466792555517597,48,14107
19,0.011613770897045758,48,14107
20,0.01174494085844819,48,14107
21,0.011860069224709786,48,14107
22,0.011959008466204584,48,14107
23,0.012041695667973902,48,14107
24,0.012108150689680353,48,14107
25,0.012158473603797598,48,14107
26,0.012192841467913744,48,14107
27,0.012211504494084013,48,14107
28,0.012214781683881258,48,14107
29,0.012203056002136902,48,14107
30,0.012176769165308384,48,14107
31,0.012136416121987077,48,14107
32,0.012082539303309396,48,14107
33,0.012015722720035139,48,14107
34,0.011936585980889647,48,14107
35,0.01184577830356201,48,14107
36,0.011743972585618462,48,14107
37,0.011631859597671462,48,14107
38,0.011510142355591621,48,14107
39,0.011379530722486457,48,14107
40,0.011240736284769114,48,14107
41,0.011094467540011652,48,14107
42,0.010941425427583916,48,14107
43,0.010782299226416743,48,14107
44,0.010617762837731647,48,14107
45,0.01044847146433189,48,14107
46,0.010275058692143967,48,14107
47,0.010098133974204934,48,14107
48,0.009918280512257809,48,14107
49,0.009736053526597468,48,14107
50,0.009551978900817376,48,14107
51,0.009366552184667688,48,14107
52,0.009180237935342797,48,14107
53,0.008993469375168801,48,14107
54,0.008806648341834377,48,14107
55,0.008620145505985609,48,14107
56,0.008434300830145023,48,14107
57,0.008249424242491506,48,14107
58,0.008065796499001148,48,14107
59,0.007883670207769127,48,14107
60,0.007703270989951909,48,14107
61,0.007524798752662424,48,14107
62,0.007348429050260206,48,14107
63,0.0071743145117740825,48,14107
64,0.007002586313635754,48,14107
65,0.006833355678451293,48,14107
66,0.00666671538216428,48,14107
67,0.006502741253637797,48,14107
68,0.006341493652376562,48,14107
69,0.006183018911802756,48,14107
70,0.006027350737164685,48,14107
71,0.005874511548787527,48,14107
72,0.005724513762940616,48,14107
73,0.005577361004101383,48,14107
74,0.005433049243812229,48,14107
75,0.005291567862661726,48,14107
76,0.005152900633157328,48,14107
77,0.005017026622393474,48,14107
78,0.004883921014452751,48,14107
79,0.004753555853403335,48,14107
80,0.00462590070857754,48,14107
81,0.004500923264529047,48,14107
82,0.00437858983867582,48,14107
83,0.004258865830139785,48,14107
84,0.004141716103703381,48,14107
85,0.004027105313112628,48,14107
86,0.003914998168178975,48,14107
87,0.0038053596502703336,48,14107
88,0.003698155180841452,48,14107
89,0.003593350747644548,48,14107
90,0.0034909129931889105,48,14107
91,0.0033908092698908257,48,14107
92,0.0032930076661825468,48,14107
93,0.003197477007636399,48,14107
94,0.003104186836919692,48,14107
95,0.0030131073761319434,48,14107
96,0.002924209474797416,48,14107
97,0.002837464546501388,48,14107
98,0.002752844496871668,48,14107
99,0.002670321645325774,48,14107
100,0.002589868642733045,48,14107
101,0.002511458386883589,48,14107
102,0.002435063937416167,48,14107
103,0.002360658431637223,48,14107
104,0.002288215002463797,48,14107
105,0.002217706699547262,48,14107
106,0.002149106414476972,48,14107
107,0.0020823868108305306,48,14107
108,0.0020175202597193295,48,14107
109,0.0019544787813807326,48,14107
110,0.0018932339932831881,48,14107
111,0.001833757065138788,48,14107
112,0.001776018681154724,48,14107
113,0.0017199890097980505,48,14107
114,0.0016656376812954194,48,14107
115,0.0016129337730372132,48,14107
116,0.0015618458030026263,48,14107
117,0.0015123417312666555,48,14107
118,0.0014643889695894199,48,14107
119,0.0014179543990240544,48,14107
120,0.0013730043954086955,48,14107
121,0.0013295048625328006,48,14107
122,0.0012874212726881598,48,14107
123,0.0012467187142315738,48,14107
124,0.0012073619457009348,48,14107
125,0.001169315455941173,48,14107
126,0.0011325435296130181,48,14107
127,0.0010970103173784142,48,14107
128,0.0010626799099839278,48,14107
129,0.0010295164153993844,48,14107
130,0.0009974840381164042,48,14107
131,0.0009665471596714705,48,14107
132,0.0009366704194332042,48,14107
133,0.0009078187946841664,48,14107
134,0.0008799576790355564,48,14107
135,0.0008530529582386516,48,14107
136,0.0008270710824994396,48,14107
137,0.0008019791344631907,48,14107
138,0.0007777448921114075,48,14107
139,0.0007543368859046347,48,14107
140,0.0007317244496076048,48,14107
141,0.0007098777643474878,48,14107
142,0.0006887678955776503,48,14107
143,0.0006683668227463666,48,14107
144,0.0006486474615988564,48,14107
145,0.0006295836791692652,48,14107
146,0.0006111503016430919,48,14107
147,0.0005933231153876698,48,14107
148,0.0005760788615557771,48,14107
149,0.0005593952247625151,48,14107
150,0.0005432508164165527,48,14107
151,0.000527625153351687,48,14107
152,0.0005124986324523905,48,14107
153,0.0004978525019966539,48,14107
154,0.00048366883045108326,48,14107
155,0.0004699304734465319,48,14107
156,0.00045662103963950196,48,14107
157,0.0004437248561247681,48,14107
158,0.0004312269340114681,48,14107
159,0.00041911293470918627,48,14107
160,0.00040736913739506227,48,14107
161,0.00039598240805032765,48,14107
162,0.00038494017036741756,48,14107
163,0.0003742303787395411,48,14107
164,0.00036384149345631314,48,14107
165,0.00035376245814395006,48,14107
166,0.00034398267940914304,48,14107
167,0.0003344920085741343,48,14107
168,0.0003252807253282652,48,14107
169,0.00031633952306999564,48,14107
170,0.00030765949567397415,48,14107
171,0.000299232125390582,48,14107
172,0.0002910492715709021,48,14107
173,0.0002831031599078825,48,14107
174,0.000275386371893874,48,14107
175,0.0002678918342149046,48,14107
176,0.0002606128078316527,48,14107
177,0.00025354287653454394,48,14107
178,0.0002466759348041638,48,14107
179,0.00024000617485629052,48,14107
180,0.00023352807280154297,48,14107
181,0.0002272363739009307,48,14107
182,0.00022112607694887973,48,14107
183,0.00021519241786263524,48,14107
184,0.00020943085260003455,48,14107
185,0.00020383703956506857,48,14107
186,0.00019840682169136608,48,14107
187,0.00019313620841692822,48,14107
188,0.00018802135777861099,48,14107
189,0.00018305855886166319,48,14107
190,0.00017824421483827573,48,14107
191,0.0001735748268195945,48,14107
192,0.0001690469787288577,48,14107
193,0.00016465732337972325,48,14107
194,0.00016040256991452516,48,14107
195,0.0001562794727232266,48,14107
196,0.0001522848219264301,48,14107
197,0.00014841543546615185,48,14107
198,0.00014466815280776322,48,14107
199,0.00014103983021647313,48,14107
200,0.0001375273375336616,48,14107
201,0.00013412755634317782,48,14107
202,0.00013083737938662072,48,14107
203,0.0001276537110605542,48,14107
204,0.0001245734688083291,48,14107
205,0.00012159358520528134,48,14107
206,0.00011871101052898106,48,14107
207,0.00011592271560603516,48,14107
208,0.00011322569473370561,48,14107
209,0.00011061696848798821,48,14107
210,0.00010809358624939056,48,14107
211,0.00010565262830273022,48,14107
212,0.00010329120739705793,48,14107
213,0.00010100646968529111,48,14107
214,9.879559499918381e-05,48,14107
215,9.665579645271826e-05,48,14107
216,9.45843194045856e-05,48,14107
217,9.257843984686888e-05,48,14107
218,9.06354623211363e-05,48,14107
219,8.875271749369076e-05,48,14107
220,8.692755954762669e-05,48,14107
221,8.515736356970268e-05,48,14107
222,8.34395231240334e-05,48,14107
223,8.177144821169092e-05,48,14107
224,8.015056381508475e-05,48,14107
225,7.857430921835857e-05,48,14107
226,7.704013828005594e-05,48,14107
227,7.554552081234351e-05,48,14107
228,7.408794519267329e-05,48,14107
229,7.266492229969642e-05,48,14107
230,7.127399082650393e-05,48,14107
231,6.991272398195391e-05,48,14107
232,6.857873754625795e-05,48,14107
233,6.7269699201468e-05,48,14107
234,6.598333901243392e-05,48,14107
235,6.471746089062308e-05,48,14107
236,6.346995483324914e-05,48,14107
237,6.223880969476062e-05,48,14107
238,6.102212621805651e-05,48,14107
239,5.9818130029837106e-05,48,14107
