time,area,average,total
0,0.00682708548724236,48,16809
1,0.007159187102984603,48,16809
2,0.007491241877130281,48,16809
3,0.007821966594387149,48,16809
4,0.008150058002462096,48,16809
5,0.00847420387469021,48,16809
6,0.008793094305042609,48,16809
7,0.009105433078341706,48,16809
8,0.00940994895663816,48,16809
9,0.009705406723960178,48,16809
10,0.009990617835990503,48,16809
11,0.010264450528540699,48,16809
12,0.010525839248801919,48,16809
13,0.010773793285973063,48,16809
14,0.011007404492711363,48,16809
15,0.011225854005523592,48,16809
16,0.011428417890328335,48,16809
17,0.011614471658525959,48,16809
18,0.011783493618576536,48,16809
19,0.011935067047844554,48,16809
20,0.012068881188903887,48,16809
21,0.012184731093177435,48,16809
22,0.012282516352347672,48,16809
23,0.012362238774076566,48,16809
24,0.01242399907292767,48,16809
25,0.012467992659773533,48,16809
26,0.012494504623214695,48,16809
27,0.012503904004538822,48,16809
28,0.012496637473454216,48,16809
29,0.012473222515262825,48,16809
30,0.01243424024134945,48,16809
31,0.012380327933989544,48,16809
32,0.012312171433654555,48,16809
33,0.012230497472445043,48,16809
34,0.012136066051197476,48,16809
35,0.012029662950463706,48,16809
36,0.01191209245718162,48,16809
37,0.011784170379711452,48,16809
38,0.011646717414251375,48,16809
39,0.011500552915713697,48,16809
40,0.011346489116159177,48,16809
41,0.011185325824067319,48,16809
42,0.011017845628231694,48,16809
43,0.010844809621081803,48,16809
44,0.010666953647858577,48,16809
45,0.010484985080417581,48,16809
46,0.010299580107565707,48,16809
47,0.01011138152779993,48,16809
48,0.009920997025131998,48,16809
49,0.00972899790433632,48,16809
50,0.009535918258447369,48,16809
51,0.009342254538597041,48,16809
52,0.009148465494287753,48,16809
53,0.00895497245087755,48,16809
54,0.008762159890338841,48,16809
55,0.008570376301180965,48,16809
56,0.008379935263723503,48,16809
57,0.008191116737599407,48,16809
58,0.008004168519398338,48,16809
59,0.007819307839658417,48,16809
60,0.007636723069932267,48,16809
61,0.007456575512334001,48,16809
62,0.007279001245777936,48,16809
63,0.007104113005009057,48,16809
64,0.006932002070468544,48,16809
65,0.006762740149006324,48,16809
66,0.006596381227431937,48,16809
67,0.006432963382858679,48,16809
68,0.006272510535738924,48,16809
69,0.006115034133392665,48,16809
70,0.0059605347536893375,48,16809
71,0.00580900362034697,48,16809
72,0.005660424023049801,48,16809
73,0.0055147726372570295,48,16809
74,0.0053720207401565115,48,16809
75,0.0052321353207239315,48,16809
76,0.00509508008324311,48,16809
77,0.004960816344946962,48,16809
78,0.00482930382961853,48,16809
79,0.004700501360060621,48,16809
80,0.0045743674532777905,48,16809
81,0.004450860823023186,48,16809
82,0.00432994079503571,48,16809
83,0.004211567640828912,48,16809
84,0.004095702836296181,48,16809
85,0.003982309251666498,48,16809
86,0.0038713512794887692,48,16809
87,0.0037627949073504607,48,16809
88,0.0036566077419517705,48,16809
89,0.003552758990978187,48,16809
90,0.00345121940895305,48,16809
91,0.0033519612129182816,48,16809
92,0.0032549579734083628,48,16809
93,0.0031601844857575387,48,16809
94,0.003067616626332851,48,16809
95,0.002977231197828729,48,16809
96,0.0028890057673033273,48,16809
97,0.00280291850019873,48,16809
98,0.0027189479931698053,48,16809
99,0.0026370731081626292,48,16809
100,0.0025572728098360595,48,16809
101,0.002479526008111186,48,16809
102,0.0024038114073668512,48,16809
103,0.0023301073635729175,48,16809
104,0.0022583917504617576,48,16809
105,0.0021886418356846355,48,16809
106,0.002120834167769902,48,16809
107,0.0020549444745969485,48,16809
108,0.001990947574011147,48,16809
109,0.001928817297127281,48,16809
110,0.0018685264247974228,48,16809
111,0.0018100466376456234,48,16809
112,0.0017533484799943284,48,16809
113,0.0016984013379218346,48,16809
114,0.0016451734315936835,48,16809
115,0.0015936318219027946,48,16809
116,0.0015437424313333886,48,16809
117,0.0014954700788327932,48,16809
118,0.0014487785283355062,48,16809
119,0.0014036305504374275,48,16809
120,0.0013599879965683012,48,16809
121,0.001317811884861814,48,16809
122,0.0012770624967766158,48,16809
123,0.0012376994833853522,48,16809
124,0.0011996819801224703,48,16809
125,0.0011629687286715147,48,16809
126,0.0011275182045796888,48,16809
127,0.001093288749115183,48,16809
128,0.001060238703832856,48,16809
129,0.001028326546286554,48,16809
130,0.0009975110253237275,48,16809
131,0.0009677512944189326,48,16809
132,0.0009390070415467009,48,16809
133,0.0009112386141609716,48,16809
134,0.0008844071379353036,48,16809
135,0.0008584746280239319,48,16809
136,0.0008334040917263144,48,16809
137,0.0008091596215748629,48,16809
138,0.0007857064780139832,48,16809
139,0.0007630111609966392,48,16809
140,0.0007410414699888613,48,16809
141,0.000719766552040998,48,16809
142,0.0006991569377539663,48,16809
143,0.0006791845651369655,48,16809
144,0.000659822791517579,48,16809
145,0.0006410463938231432,48,16809
146,0.0006228315577021457,48,16809
147,0.000605155856093245,48,16809
148,0.0005879982179755755,48,16809
149,0.0005713388881461574,48,16809
150,0.0005551593789652709,48,16809
151,0.0005394424150891156,48,16809
152,0.0005241718722680693,48,16809
153,0.0005093327113290278,48,16809
154,0.000494910908480137,48,16809
155,0.0004808933830761663,48,16809
156,0.00046726792396310096,48,16809
157,0.00045402311548148165,48,16809
158,0.00044114826415147374,48,16809
159,0.00042863332698916165,48,16809
160,0.000416468842315674,48,16809
161,0.0004046458638204033,48,16809
162,0.00039315589852899054,48,16809
163,0.00038199084920903444,48,16809
164,0.00037114296162393335,48,16809
165,0.0003606047769212238,48,16809
166,0.0003503690893187847,48,16809
167,0.00034042890913322,48,16809
168,0.0003307774310822642,48,16809
169,0.00032140800768948026,48,16809
170,0.0003123141275268546,48,16809
171,0.00030348939795107795,48,16809
172,0.0002949275319232143,48,16809
173,0.0002866223384505896,48,16809
174,0.0002785677161539134,48,16809
175,0.00027075764944244307,48,16809
176,0.00026318620677465686,48,16809
177,0.0002558475404909145,48,16809
178,0.0002487358877266563,48,16809
179,0.0002418455719486152,48,16809
180,0.00023517100470043313,48,16809
181,0.00022870668719643045,48,16809
182,0.00022244721146079255,48,16809
183,0.0002163872607724956,48,16809
184,0.00021052160924145576,48,16809
185,0.0002048451204070533,48,16809
186,0.0001993527448141802,48,16809
187,0.00019403951658269976,48,16809
188,0.00018890054904203098,48,16809
189,0.00018393102955216838,48,16809
190,0.0001791262136744562,48,16809
191,0.00017448141888932865,48,16809
192,0.00016999201808280023,48,16809
193,0.00016565343303887866,48,16809
194,0.00016146112818073434,48,16809
195,0.00015741060479974712,48,16809
196,0.00015349739599876467,48,16809
197,0.0001497170625546977,48,16809
198,0.00014606518987681915,48,16809
199,0.00014253738620188602,48,16809
200,0.00013912928212674166,48,16809
201,0.00013583653153484274,48,16809
202,0.00013265481392659166,48,16809
203,0.00012957983811628525,48,16809
204,0.00012660734721227644,48,16809
205,0.00012373312475351007,48,16809
206,0.00012095300183621245,48,16809
207,0.00011826286503087557,48,16809
208,0.00011565866486282267,48,16809
209,0.00011313642461077397,48,16809
210,0.0001106922491676189,48,16809
211,0.00010832233370656879,48,16809
212,0.00010602297190410392,48,16809
213,0.00010379056348851242,48,16809
214,0.00010162162090871418,48,16809
215,9.95127749516595e-05,48,16809
216,9.74607791766582e-05,48,16809
217,9.546251308009676e-05,48,16809
218,9.351498395241253e-05,48,16809
219,9.161532743914455e-05,48,16809
220,8.97608068673421e-05,48,16809
221,8.794881144572338e-05,48,16809
222,8.617685348980145e-05,48,16809
223,8.444256485997904e-05,48,16809
224,8.274369282988219e-05,48,16809
225,8.107809562263236e-05,48,16809
226,7.944373786346449e-05,48,16809
227,7.783868619754836e-05,48,16809
228,7.62611053118883e-05,48,16809
229,7.470925458006043e-05,48,16809
230,7.31814855189703e-05,48,16809
231,7.167624020881959e-05,48,16809
232,7.019205078248508e-05,48,16809
233,6.8727540040206e-05,48,16809
234,6.72814231917736e-05,48,16809
235,6.585251067336268e-05,48,16809
236,6.443971193187902e-05,48,16809
237,6.304204001831211e-05,48,16809
238,6.165861678509232e-05,48,16809
239,6.0288678442680544e-05,48,16809
