time,area,average,total
0,0.006809463606029869,47,18220
1,0.007153972638848323,47,18220
2,0.007498724072717528,47,18220
3,0.007842322893735426,47,18220
4,0.00818335051902598,47,18220
5,0.00852037753543665,47,18220
6,0.008851976712414698,47,18220
7,0.009176736096322349,47,18220
8,0.009493271991420832,47,18220
9,0.009800241634806523,47,18220
10,0.01009635537865291,47,18220
11,0.010380388203035933,47,18220
12,0.010651190396111714,47,18220
13,0.010907697255116455,47,18220
14,0.01114893768111041,47,18220
15,0.011374041562086183,47,18220
16,0.011582245862430519,47,18220
17,0.011772899361186443,47,18220
18,0.011945466006490657,47,18220
19,0.012099526878367873,47,18220
20,0.012234780776164862,47,18220
21,0.01235104346977209,47,18220
22,0.012448245674923178,47,18220
23,0.012526429831873234,47,18220
24,0.012585745783283718,47,18220
25,0.012626445460948104,47,18220
26,0.01264887670188345,47,18220
27,0.012653476322222284,47,18220
28,0.01264076258225187,47,18220
29,0.012611327177948984,47,18220
30,0.01256582689358785,47,18220
31,0.012504975046676125,47,18220
32,0.012429532850846517,47,18220
33,0.012340300814720439,47,18220
34,0.0122381102854722,47,18220
35,0.012123815235226664,47,18220
36,0.011998284376849449,47,18220
37,0.011862393683504736,47,18220
38,0.011717019373864062,47,18220
39,0.011563031412385136,47,18220
40,0.011401287561893637,47,18220
41,0.011232628014045332,47,18220
42,0.011057870612322725,47,18220
43,0.010877806672176794,47,18220
44,0.01069319739389628,47,18220
45,0.010504770855834478,47,18220
46,0.010313219568799232,47,18220
47,0.010119198566720635,47,18220
48,0.009923324004114846,47,18220
49,0.009726172227330108,47,18220
50,0.009528279284004636,47,18220
51,0.009330140833508568,47,18220
52,0.009132212420274679,47,18220
53,0.008934910071755394,47,18220
54,0.008738611183153833,47,18220
55,0.008543655651975455,47,18220
56,0.008350347226721906,47,18220
57,0.008158955035622561,47,18220
58,0.007969715263076776,47,18220
59,0.007782832943404953,47,18220
60,0.007598483843506079,47,18220
61,0.007416816408061766,47,18220
62,0.007237953742959797,47,18220
63,0.007061995614623455,47,18220
64,0.0068890204448981435,47,18220
65,0.006719087283060667,47,18220
66,0.006552237738374667,47,18220
67,0.0063884978584173345,47,18220
68,0.006227879940155482,47,18220
69,0.006070384262450562,47,18220
70,0.005916000730336752,47,18220
71,0.00576471042303963,47,18220
72,0.00561648703928886,47,18220
73,0.005471298235027509,47,18220
74,0.005329106850127809,47,18220
75,0.005189872022179415,47,18220
76,0.005053550186815448,47,18220
77,0.004920095965373166,47,18220
