time,area,average,total
0,0.00684149615065614,48,14141
1,0.007150808969196822,48,14141
2,0.007459645749953999,48,14141
3,0.0077669147101239264,48,14141
4,0.008071509451566839,48,14141
5,0.00837231740549624,48,14141
6,0.00866822844459324,48,14141
7,0.008958143555788237,48,14141
8,0.009240983465461882,48,14141
9,0.009515697109218567,48,14141
10,0.009781269840655258,48,14141
11,0.010036731277649532,48,14141
12,0.010281162690517577,48,14141
13,0.010513703843826636,48,14141
14,0.01073355921251566,48,14141
15,0.010940003503092363,48,14141
16,0.011132386421814298,48,14141
17,0.011310136643690743,48,14141
18,0.011472764948611746,48,14141
19,0.011619866503660823,48,14141
20,0.0117511222834569,48,14141
21,0.011866299632934101,48,14141
22,0.011965251989085417,48,14141
23,0.012047917789640422,48,14141
24,0.012114318607234657,48,14141
25,0.012164556557174785,48,14141
26,0.012198811035288642,48,14141
27,0.012217334849454307,48,14141
28,0.012220449814150006,48,14141
29,0.012208541881728062,48,14141
30,0.012182055887063978,48,14141
31,0.012141489983798251,48,14141
32,0.01208738985061811,48,14141
33,0.012020342744985325,48,14141
34,0.01194097147951466,48,14141
35,0.011849928392944556,48,14141
36,0.011747889383449294,48,14141
37,0.01163554806706705,48,14141
38,0.011513610118388177,48,14141
39,0.011382787844530864,48,14141
40,0.01124379503695058,48,14141
41,0.011097342138947367,48,14141
42,0.010944131759969498,48,14141
43,0.010784854561099027,48,14141
44,0.010620185529546907,48,14141
45,0.010450780653692694,48,14141
46,0.010277274004252417,48,14141
47,0.010100275221621017,48,14141
48,0.009920367404375054,48,14141
49,0.009738105389363707,48,14141
50,0.009554014409804511,48,14141
51,0.009368589114335885,48,14141
52,0.009182292927069596,48,14141
53,0.008995557726322595,48,14141
54,0.008808783817871554,48,14141
55,0.008622340177238582,48,14141
56,0.008436564934652209,48,14141
57,0.008251766075895102,48,14141
58,0.008068222332217344,48,14141
59,0.007886184232803605,48,14141
60,0.007705875293912136,48,14141
61,0.007527493319693185,48,14141
62,0.007351211790811656,48,14141
63,0.0071771813183030084,48,14141
64,0.007005531141539517,48,14141
65,0.006836370650749912,48,14141
66,0.006669790916175134,48,14141
67,0.006505866207639018,48,14141
68,0.006344655490028424,48,14141
69,0.006186203881896515,48,14141
70,0.006030544066100053,48,14141
71,0.005877697643041118,48,14141
72,0.005727676418689282,48,14141
73,0.005580483621100409,48,14141
74,0.00543611504060601,48,14141
75,0.0052945600902235095,48,14141
76,0.005155802784114783,48,14141
77,0.005019822633097997,48,14141
78,0.0048865954572919115,48,14141
79,0.0047560941169374656,48,14141
80,0.00462828916329516,48,14141
81,0.004503149412265453,48,14141
82,0.004380642444012666,48,14141
83,0.004260735032405233,48,14141
84,0.004143393508506012,48,14141
85,0.004028584062673258,48,14141
86,0.003916272990058067,48,14141
87,0.003806426884424405,48,14141
88,0.0036990127852704123,48,14141
89,0.0035939982832091486,48,14141
90,0.0034913515884774436,48,14141
91,0.003391041567291032,48,14141
92,0.003293037750565291,48,14141
93,0.0031973103192769266,48,14141
94,0.003103830070467255,48,14141
95,0.003012568367587232,48,14141
96,0.002923497078567989,48,14141
97,0.002836588504676923,48,14141
98,0.002751815302893677,48,14141
99,0.0026691504042219046,48,14141
100,0.0025885669300443385,48,14141
101,0.002510038108338246,48,14141
102,0.0024335371912963867,48,14141
103,0.0023590373756517454,48,14141
104,0.002286511726780388,48,14141
105,0.0022159331074597137,48,14141
106,0.002147274111988657,48,14141
107,0.0020805070062289697,48,14141
108,0.0020156036740040808,48,14141
109,0.0019525355701907239,48,14141
