time,area,average,total
0,0.00563502132657484,49,1424
1,0.006313822847747938,49,1424
2,0.007016568004416191,49,1424
3,0.007735365696854503,49,1424
4,0.00846162447815443,49,1424
5,0.009186312678385194,49,1424
6,0.009900241348267353,49,1424
7,0.010594354822855808,49,1424
8,0.011260013306541678,49,1424
9,0.011889252692032696,49,1424
10,0.012475008751458261,49,1424
11,0.013011295670632998,49,1424
12,0.01349333234691061,49,1424
13,0.013917613597689232,49,1424
14,0.014281927083119018,49,1424
15,0.014585320016694962,49,1424
16,0.014828022369173445,49,1424
17,0.01501133509973374,49,1424
18,0.015137492906265369,49,1424
19,0.01520951110232117,49,1424
20,0.015231025611885713,49,1424
21,0.015206133895141579,49,1424
22,0.01513924308299115,49,1424
23,0.01503492991557508,49,1424
24,0.01489781544220939,49,1424
25,0.014732456000738154,49,1424
26,0.014543250856312187,49,1424
27,0.014334366090443798,49,1424
28,0.014109673884807772,49,1424
29,0.013872706189587665,49,1424
30,0.01362662182004714,49,1424
31,0.013374186187882942,49,1424
32,0.013117763046189975,49,1424
33,0.01285931772401015,49,1424
34,0.012600431291067629,49,1424
35,0.012342324902760179,49,1424
36,0.012085893244013544,49,1424
37,0.011831745565711168,49,1424
38,0.011580252360989913,49,1424
39,0.011331595344136,49,1424
40,0.011085818152060403,49,1424
41,0.01084287514920613,49,1424
42,0.010602675913148537,49,1424
43,0.010365123405145098,49,1424
44,0.010130144445041955,49,1424
45,0.009897711839227857,49,1424
46,0.009667858259717473,49,1424
47,0.009440682643218066,49,1424
48,0.009216350384148751,49,1424
49,0.008995088874260485,49,1424
50,0.008777179969392198,49,1424
51,0.008562950757046207,49,1424
52,0.008352763610435843,49,1424
53,0.008147006027321255,49,1424
54,0.007946080261610661,49,1424
55,0.007750392357000816,49,1424
56,0.007560339962208506,49,1424
57,0.007376298294087814,49,1424
58,0.007198603828195923,49,1424
59,0.007027535707260154,49,1424
60,0.00686329540323386,49,1424
61,0.006705985760293879,49,1424
62,0.006555591084980842,49,1424
63,0.0064119603398788685,49,1424
64,0.006274795660407346,49,1424
65,0.006143648300960412,49,1424
66,0.006017923713467924,49,1424
67,0.005896896793703468,49,1424
68,0.005779737459410549,49,1424
69,0.00566554573921994,49,1424
70,0.005553394559831147,49,1424
71,0.005442377533398624,49,1424
72,0.0053316583714167805,49,1424
73,0.005220518168898024,49,1424
74,0.0051083967661529495,49,1424
75,0.004994924721381712,49,1424
76,0.0048799430935098625,49,1424
77,0.004763509183147097,49,1424
78,0.004645887522399728,49,1424
79,0.004527526633447325,49,1424
80,0.004409023274407206,49,1424
81,0.0042910769454741595,49,1424
82,0.004174438239844652,49,1424
83,0.004059855118136368,49,1424
84,0.003948021318769519,49,1424
85,0.0038395308816723457,49,1424
86,0.003734842184918718,49,1424
87,0.003634254030862762,49,1424
88,0.0035378952522405784,49,1424
89,0.0034457281383058406,49,1424
90,0.0033575648121083627,49,1424
91,0.003273094625539129,49,1424
92,0.00319191976998011,49,1424
93,0.003113595699050167,49,1424
94,0.003037672672534352,49,1424
95,0.002963734774963934,49,1424
96,0.002891433126703567,49,1424
97,0.0028205106499435257,49,1424
98,0.0027508166125893275,49,1424
99,0.002682310167200315,49,1424
100,0.002615053136393564,49,1424
101,0.00254919327450077,49,1424
102,0.002484940067987459,49,1424
103,0.0024225357490961514,49,1424
104,0.002362224535101393,49,1424
105,0.0023042231433902443,49,1424
106,0.002248695374169139,49,1424
107,0.002195733031513779,49,1424
108,0.0021453447295963785,49,1424
109,0.002097453284086059,49,1424
110,0.0020519015100073593,49,1424
111,0.002008465428930364,49,1424
112,0.001966873213101773,49,1424
113,0.0019268277261944278,49,1424
114,0.001888030298234074,49,1424
115,0.0018502034049660537,49,1424
116,0.0018131101890312424,49,1424
117,0.0017765692158144013,49,1424
118,0.0017404634361579679,49,1424
119,0.0017047429574271365,49,1424
120,0.0016694218304658154,49,1424
121,0.0016345695795612456,49,1424
122,0.001600298589637953,49,1424
123,0.0015667486950618882,49,1424
124,0.001534070385596485,49,1424
125,0.0015024079751547168,49,1424
126,0.0014718839009108234,49,1424
127,0.0014425850751810575,49,1424
128,0.0014145519424503248,49,1424
129,0.0013877706358597832,49,1424
130,0.0013621684080926668,49,1424
