time,area,average,total
0,0.0057778193686495605,50,1054
1,0.006405193639871269,50,1054
2,0.007051845829960266,50,1054
3,0.007711470538970445,50,1054
4,0.008377231343289618,50,1054
5,0.00904193266402503,50,1054
6,0.009698208222055986,50,1054
7,0.010338717627720623,50,1054
8,0.010956342183716168,50,1054
9,0.011544371103082911,50,1054
10,0.01209667004693811,50,1054
11,0.012607825104871564,50,1054
12,0.01307325696613114,50,1054
13,0.013489301920230916,50,1054
14,0.013853258321257271,50,1054
15,0.014163399088792685,50,1054
16,0.01441895255223602,50,1054
17,0.014620055355149524,50,1054
18,0.014767682142006062,50,1054
19,0.014863557316051042,50,1054
20,0.014910054293839884,50,1054
21,0.014910087439687678,50,1054
22,0.014867001323431207,50,1054
23,0.01478446120843328,50,1054
24,0.01466634785031407,50,1054
25,0.014516658869838519,50,1054
26,0.014339418236732368,50,1054
27,0.01413859481977476,50,1054
28,0.013918030547214893,50,1054
29,0.013681378475808418,50,1054
30,0.01343205095689088,50,1054
31,0.013173178066553277,50,1054
32,0.012907576478392363,50,1054
33,0.012637728947013541,50,1054
34,0.012365774494119327,50,1054
35,0.012093509219103453,50,1054
36,0.011822397385715484,50,1054
37,0.011553592079837378,50,1054
38,0.011287964323444614,50,1054
39,0.011026139112219823,50,1054
40,0.010768536470787028,50,1054
41,0.010515415339983231,50,1054
42,0.01026691796557343,50,1054
43,0.010023112472827986,50,1054
44,0.009784031493243665,50,1054
45,0.009549705045705577,50,1054
46,0.009320186334222998,50,1054
47,0.009095569664271342,50,1054
48,0.008876000248434972,50,1054
49,0.008661676217256458,50,1054
50,0.008452843626246901,50,1054
51,0.008249785619025469,50,1054
52,0.0080528071480492,50,1054
53,0.007862216762677114,50,1054
54,0.0076783069586820124,50,1054
55,0.007501334465319433,50,1054
56,0.007331501655313755,50,1054
57,0.00716894003248401,50,1054
58,0.007013696512458917,50,1054
59,0.006865722989581778,50,1054
60,0.0067248694947032225,50,1054
61,0.006590881101332394,50,1054
62,0.006463398629354467,50,1054
63,0.00634196311640133,50,1054
64,0.0062260239624076855,50,1054
65,0.00611495058701853,50,1054
66,0.0060080473585788444,50,1054
67,0.0059045714487070645,50,1054
68,0.005803753136204733,50,1054
69,0.005704817934307449,50,1054
70,0.005607009759282308,50,1054
71,0.005509614214852817,50,1054
72,0.005411980957454255,50,1054
73,0.0053135440530926205,50,1054
74,0.00521383925513509,50,1054
75,0.0051125172346376405,50,1054
