time,area,average,total
0,0.006851468317446195,47,12625
1,0.007168950892709829,47,12625
2,0.007486143370435692,47,12625
3,0.007801895017479538,47,12625
4,0.008115038093504737,47,12625
5,0.008424396998998177,47,12625
6,0.008728797620254854,47,12625
7,0.0090270767524317,47,12625
8,0.009318091479996333,47,12625
9,0.009600728394278245,47,12625
10,0.009873912530357241,47,12625
11,0.010136615910137533,47,12625
12,0.010387865585039366,47,12625
13,0.010626751080147514,47,12625
14,0.010852431151685264,47,12625
15,0.011064139781116204,47,12625
16,0.011261191341747986,47,12625
17,0.011442984887158218,47,12625
18,0.011609007524785163,47,12625
19,0.011758836852339076,47,12625
20,0.011892142448996945,47,12625
21,0.012008686427366877,47,12625
22,0.012108323065682216,47,12625
23,0.012190997552364049,47,12625
24,0.012256743886765502,47,12625
25,0.01230568199038577,47,12625
26,0.012338014091986293,47,12625
27,0.012354020457719855,47,12625
28,0.012354054543538825,47,12625
29,0.012338537651734422,47,12625
30,0.012307953176472609,47,12625
31,0.01226284052466834,47,12625
32,0.01220378879853482,47,12625
33,0.012131430324760993,47,12625
34,0.012046434112599076,47,12625
35,0.011949499319341179,47,12625
36,0.011841348796861984,47,12625
37,0.011722722787256409,47,12625
38,0.011594372829282933,47,12625
39,0.011457055930484463,47,12625
40,0.011311529052664077,47,12625
41,0.011158543951001814,47,12625
42,0.010998842399642708,47,12625
43,0.010833151829217189,47,12625
44,0.010662181394574421,47,12625
45,0.01048661848413481,47,12625
46,0.010307125675785792,47,12625
47,0.010124338138222673,47,12625
48,0.009938861471142401,47,12625
49,0.009751269972760237,47,12625
50,0.009562105318782328,47,12625
51,0.009371875633222638,47,12625
52,0.009181054928322982,47,12625
53,0.00899008288829792,47,12625
54,0.008799364969660729,47,12625
55,0.008609272789480153,47,12625
56,0.008420144772017411,47,12625
57,0.008232287023775152,47,12625
58,0.008045974407008466,47,12625
59,0.007861451782152019,47,12625
60,0.007678935390376956,47,12625
61,0.007498614348539723,47,12625
62,0.00732065223009787,47,12625
63,0.0071451887070886864,47,12625
64,0.006972341229955978,47,12625
65,0.0068022067238338365,47,12625
66,0.0066348632818084025,47,12625
67,0.006470371837653065,47,12625
68,0.006308777802534607,47,12625
69,0.006150112652184138,47,12625
70,0.005994395453004787,47,12625
71,0.005841634317507376,47,12625
72,0.005691827781323441,47,12625
73,0.005544966095811479,47,12625
74,0.0054010324319392075,47,12625
75,0.005260003992679451,47,12625
76,0.0051218530325853355,47,12625
77,0.004986547784513074,47,12625
78,0.004854053294621179,47,12625
79,0.004724332167801569,47,12625
80,0.004597345226581631,47,12625
81,0.004473052087278608,47,12625
82,0.004351411657798888,47,12625
83,0.004232382561944213,47,12625
84,0.004115923495439255,47,12625
85,0.0040019935191181084,47,12625
86,0.00389055229482763,47,12625
87,0.0037815602696185994,47,12625
88,0.0036749788137213114,47,12625
89,0.0035707703176478395,47,12625
90,0.003468898253540296,47,12625
91,0.0033693272056078923,47,12625
92,0.003272022874174544,47,12625
93,0.003176952057507436,47,12625
94,0.0030840826152243274,47,12625
95,0.0029933834166979167,47,12625
96,0.002904824277494733,47,12625
97,0.002818375886516717,47,12625
98,0.0027340097261605344,47,12625
99,0.0026516979874815954,47,12625
100,0.0025714134820496283,47,12625
101,0.00249312955191571,47,12625
102,0.002416819978878856,47,12625
103,0.002342458894043065,47,12625
104,0.002270020688495497,47,12625
105,0.0021994799258092034,47,12625
106,0.002130811256977979,47,12625
107,0.002063989338324091,47,12625
108,0.0019989887528752102,47,12625
109,0.001935783935683918,47,12625
110,0.0018743491035533972,47,12625
111,0.0018146581896333078,47,12625
112,0.0017566847833559766,47,12625
113,0.001700402076188631,47,12625
114,0.0016457828136796538,47,12625
115,0.0015927992542714734,47,12625
116,0.001541423135337484,47,12625
117,0.0014916256468712862,47,12625
118,0.0014433774132143952,47,12625
119,0.001396648483150257,47,12625
120,0.0013514083286194603,47,12625
121,0.0013076258522237779,47,12625
122,0.0012652694035856418,47,12625
123,0.0012243068045183956,47,12625
124,0.0011847053828424972,47,12625
125,0.0011464320145567082,47,12625
126,0.0011094531739454577,47,12625
127,0.0010737349910763113,47,12625
128,0.0010392433160187169,47,12625
129,0.0010059437890006825,47,12625
130,0.000973801915616667,47,12625
131,0.0009427831461107099,47,12625
132,0.0009128529576865558,47,12625
133,0.0008839769387438917,47,12625
134,0.0008561208739069573,47,12625
135,0.0008292508287022496,47,12625
136,0.0008033332327537436,47,12625
137,0.0007783349603996335,47,12625
138,0.0007542234076905961,47,12625
139,0.0007309665648073374,47,12625
140,0.0007085330830311573,47,12625
141,0.0006868923355138183,47,12625
142,0.0006660144712194283,47,12625
143,0.000645870461547993,47,12625
144,0.0006264321392948734,47,12625
145,0.0006076722297483293,47,12625
146,0.000589564373875856,47,12625
147,0.0005720831436950923,47,12625
148,0.0005552040500631943,47,12625
149,0.0005389035432471243,47,12625
150,0.0005231590067525082,47,12625
151,0.0005079487449890228,47,12625
152,0.0004932519654328368,47,12625
153,0.00047904875601075626,47,12625
154,0.00046532005847448,47,12625
155,0.0004520476385574306,47,12625
156,0.00043921405371015075,47,12625
157,0.0004268026191947564,47,12625
158,0.0004147973732851636,47,12625
159,0.0004031830422695852,47,12625
160,0.00039194500588737884,47,12625
161,0.00038106926375584143,47,12625
162,0.0003705424032570827,47,12625
163,0.0003603515692630086,47,12625
164,0.0003504844359811466,47,12625
165,0.0003409291811079939,47,12625
166,0.00033167446238283526,47,12625
167,0.0003227093965459969,47,12625
168,0.0003140235406237853,47,12625
169,0.0003056068753896031,47,12625
170,0.000297449790789026,47,12625
171,0.00028954307306683873,47,12625
172,0.00028187789329705534,47,12625
173,0.00027444579699344493,47,12625
174,0.00026723869446754303,47,12625
175,0.00026024885160357626,47,12625
176,0.0002534688807339378,47,12625
177,0.00024689173132403703,47,12625
178,0.00024051068020979798,47,12625
179,0.00023431932117328787,47,12625
180,0.0002283115536901303,47,12625
181,0.00022248157073443154,47,12625
182,0.0002168238455812309,47,12625
183,0.0002113331176007751,47,12625
184,0.0002060043770915487,47,12625
185,0.0002008328492483218,47,12625
186,0.0001958139774056805,47,12625
187,0.0001909434057356814,47,12625
188,0.000186216961609043,47,12625
189,0.00018163063785200936,47,12625
190,0.00017718057514518702,47,12625
191,0.000172863044816018,47,12625
192,0.00016867443227318126,47,12625
193,0.0001646112213195028,47,12625
194,0.00016066997956040252,47,12625
195,0.00015684734509847052,47,12625
196,0.00015314001467231733,47,12625
197,0.00014954473336074617,47,12625
198,0.00014605828593266965,47,12625
199,0.00014267748988062726,47,12625
200,0.00013939919013252567,47,12625
201,0.00013622025539387084,47,12625
202,0.00013313757603259852,47,12625
203,0.00013014806338197086,47,12625
204,0.00012724865030505365,47,12625
205,0.00012443629283800378,47,12625
206,0.0001217079727096276,47,12625
207,0.00011906070052196325,47,12625
208,0.00011649151937139883,47,12625
209,0.00011399750869213151,47,12625
210,0.0001115757881134739,47,12625
211,0.00010922352113921477,47,12625
212,0.0001069379184803604,47,12625
213,0.00010471624090118464,47,12625
214,0.0001025558014716657,47,12625
215,0.00010045396715581722,47,12625
216,9.840815970387268e-05,47,12625
217,9.641585585531421e-05,47,12625
218,9.447458689801497e-05,47,12625
219,9.258193766481164e-05,47,12625
220,9.07355450813738e-05,47,12625
221,8.893309640705839e-05,47,12625
222,8.717232733246641e-05,47,12625
223,8.545102011281e-05,47,12625
224,8.376700192429018e-05,47,12625
225,8.2118143631144e-05,47,12625
226,8.050235914363524e-05,47,12625
227,7.891760553228462e-05,47,12625
228,7.736188404139851e-05,47,12625
229,7.583324211618804e-05,47,12625
230,7.432977652334446e-05,47,12625
231,7.284963760598284e-05,47,12625
232,7.13910346716735e-05,47,12625
233,6.995224246821637e-05,47,12625
234,6.853160865742451e-05,47,12625
235,6.712756215390643e-05,47,12625
236,6.573862215524692e-05,47,12625
237,6.436340765342101e-05,47,12625
238,6.300064718610774e-05,47,12625
239,6.164918856187758e-05,47,12625
