time,area,average,total
0,0.006842701713035921,47,13808
1,0.007170201305284769,47,13808
2,0.0074976167157889545,47,13808
3,0.007823713498093328,47,13808
4,0.008147237645626504,47,13808
5,0.008466925890308376,47,13808
6,0.00878151623053629,47,13808
7,0.009089758547458882,47,13808
8,0.009390425166383895,47,13808
9,0.009682321220802809,47,13808
10,0.009964294679836156,47,13808
11,0.010235245905824232,47,13808
12,0.010494136617149367,47,13808
13,0.010739998141987736,47,13808
14,0.01097193886128117,47,13808
15,0.011189150753493684,47,13808
16,0.011390914969347306,47,13808
17,0.011576606381340606,47,13808
18,0.011745697070081962,47,13808
19,0.011897758726933372,47,13808
20,0.012032463969779266,47,13808
21,0.012149586585573703,47,13808
22,0.012249000729314204,47,13808
23,0.012330679123979168,47,13808
24,0.01239469031945585,47,13808
25,0.01244119508038021,47,13808
26,0.012470441982939383,47,13808
27,0.012482762308919352,47,13808
28,0.012478564331562256,47,13808
29,0.012458327092105346,47,13808
30,0.012422593768219463,47,13808
31,0.012371964736045533,47,13808
32,0.01230709042622454,47,13808
33,0.012228664071387495,47,13808
34,0.01213741443817512,47,13808
35,0.012034098631194923,47,13808
36,0.011919495049575537,47,13808
37,0.011794396569183836,47,13808
38,0.011659604015321344,47,13808
39,0.011515919982032339,47,13808
40,0.011364143045237963,47,13808
41,0.011205062407944834,47,13808
42,0.01103945300693529,47,13808
43,0.010868071101791301,47,13808
44,0.010691650358949598,47,13808
45,0.01051089843586932,47,13808
46,0.010326494063373548,47,13808
47,0.010139084617895366,47,13808
48,0.009949284169742858,47,13808
49,0.00975767198863134,47,13808
50,0.009564791483614353,47,13808
51,0.00937114955117461,47,13808
52,0.009177216302581061,47,13808
53,0.008983425139644688,47,13808
54,0.008790173146675876,47,13808
55,0.008597821765691665,47,13808
56,0.008406697721706933,47,13808
57,0.00821709416518858,47,13808
58,0.008029271999413534,47,13808
59,0.007843461361476022,47,13808
60,0.0076598632269928,47,13808
61,0.007478651110089638,47,13808
62,0.0072999728319766925,47,13808
63,0.007123952333285183,47,13808
64,0.006950691507300431,47,13808
