time,area,average,total
0,0.006812875469368555,48,12024
1,0.0071206994113701925,48,12024
2,0.007428151324004734,48,12024
3,0.007734156214964454,48,12024
4,0.008037623814865709,48,12024
5,0.008337456786344566,48,12024
6,0.008632559108471036,48,12024
7,0.008921844534158454,48,12024
8,0.009204245016597048,48,12024
9,0.00947871900087551,48,12024
10,0.009744259478857651,48,12024
11,0.009999901709025079,48,12024
12,0.010244730508277688,48,12024
13,0.010477887029509988,48,12024
14,0.01069857494697912,48,12024
15,0.010906065980889897,48,12024
16,0.011099704703042073,48,12024
17,0.011278912576580766,48,12024
18,0.011443191194655795,48,12024
19,0.011592124694880248,48,12024
20,0.011725381338641967,48,12024
21,0.01184271425634683,48,12024
22,0.011943961371325418,48,12024
23,0.01202904452621798,48,12024
24,0.012097967845975121,48,12024
25,0.012150815381017015,48,12024
26,0.01218774808244152,48,12024
27,0.012209000168352543,48,12024
28,0.012214874946320689,48,12024
29,0.012205740161634794,48,12024
30,0.012182022944333633,48,12024
31,0.012144204430035376,48,12024
32,0.012092814130335371,48,12024
33,0.012028424128081371,48,12024
34,0.011951643171239541,48,12024
35,0.01186311073641981,48,12024
36,0.01176349112956467,48,12024
37,0.011653467686919118,48,12024
38,0.011533737134343228,48,12024
39,0.011405004157413206,48,12024
40,0.011267976228734605,48,12024
41,0.011123358732581344,48,12024
42,0.010971850420506593,48,12024
43,0.01081413922506536,48,12024
44,0.010650898452361278,48,12024
45,0.010482783367864682,48,12024
46,0.010310428183954853,48,12024
47,0.010134443451973436,48,12024
48,0.00995541385631977,48,12024
49,0.009773896403299629,48,12024
50,0.009590418993123328,48,12024
51,0.009405479359635713,48,12024
52,0.009219544359080959,48,12024
53,0.009033049586458734,48,12024
54,0.008846399295808365,48,12024
55,0.00865996659905025,48,12024
56,0.008474093916803484,48,12024
57,0.0082890936538516,48,12024
58,0.008105249071617516,48,12024
59,0.007922815330097822,48,12024
60,0.0077420206721575445,48,12024
61,0.007563067723856452,48,12024
62,0.007386134885532755,48,12024
63,0.007211377789661173,48,12024
64,0.007038930802992581,48,12024
65,0.006868908552135786,48,12024
66,0.006701407453509861,48,12024
67,0.006536507230457503,48,12024
68,0.006374272402214636,48,12024
69,0.006214753731363303,48,12024
70,0.006057989618312729,48,12024
71,0.005904007433241726,48,12024
72,0.005752824777760024,48,12024
73,0.005604450670299805,48,12024
74,0.005458886650899372,48,12024
75,0.005316127802587948,48,12024
76,0.005176163688001835,48,12024
77,0.0050389792011547915,48,12024
