time,area,average,total
0,0.006816419410933107,47,19037
1,0.007167918089411746,47,19037
2,0.007519773692178828,47,19037
3,0.00787052526667194,47,19037
4,0.008218686487551953,47,19037
5,0.008562759398154353,47,19037
6,0.008901248447978984,47,19037
7,0.009232674611947028,47,19037
8,0.00955558937514282,47,19037
9,0.009868588369432286,47,19037
10,0.010170324455594999,47,19037
11,0.01045952005623933,47,19037
12,0.010734978560425044,47,19037
13,0.010995594640178465,47,19037
14,0.01124036334139317,47,19037
15,0.011468387836377531,47,19037
16,0.011678885751856109,47,19037
17,0.011871194013876681,47,19037
18,0.01204477217910457,47,19037
19,0.012199204249719176,47,19037
20,0.012334198995895291,47,19037
21,0.012449588835062817,47,19037
22,0.012545327340249284,47,19037
23,0.012621485470361151,47,19037
24,0.012678246632905,47,19037
25,0.012715900704108347,47,19037
26,0.012734837142522628,47,19037
27,0.012735537339898441,47,19037
28,0.012718566357475272,47,19037
29,0.012684564196908336,47,19037
30,0.012634236753102943,47,19037
31,0.01256834659148043,47,19037
32,0.012487703684998458,47,19037
33,0.012393156236946633,47,19037
34,0.012285581704524757,47,19037
35,0.01216587812589464,47,19037
36,0.012034955840162192,47,19037
37,0.011893729675998239,47,19037
38,0.011743111670694943,47,19037
39,0.011584004367717511,47,19037
40,0.011417294727540325,47,19037
41,0.011243848673999406,47,19037
42,0.011064506286755356,47,19037
43,0.010880077639888453,47,19037
44,0.010691339277263866,47,19037
45,0.010499031307152337,47,19037
46,0.010303855091711642,47,19037
47,0.010106471501293917,47,19037
48,0.009907499699116687,47,19037
49,0.009707516418521706,47,19037
50,0.009507055692786802,47,19037
51,0.009306608996111737,47,19037
52,0.00910662575387979,47,19037
53,0.008907514180471003,47,19037
54,0.008709642403656955,47,19037
55,0.008513339835827983,47,19037
56,0.008318898753887886,47,19037
57,0.008126576051505453,47,19037
58,0.007936595129451862,47,19037
59,0.0077491478919133865,47,19037
60,0.007564396818891132,47,19037
61,0.0073824770870412545,47,19037
62,0.0072034987135401966,47,19037
63,0.0070275486997559795,47,19037
64,0.006854693153658708,47,19037
65,0.006684979372004244,47,19037
66,0.006518437865374258,47,19037
67,0.006355084311154899,47,19037
68,0.00619492142149415,47,19037
69,0.006037940715189611,47,19037
70,0.005884124184336983,47,19037
71,0.005733445848408968,47,19037
72,0.00558587319023174,47,19037
73,0.0054413684700793715,47,19037
74,0.005299889915805407,47,19037
75,0.005161392788558985,47,19037
76,0.005025830325181485,47,19037
77,0.004893154559827063,47,19037
78,0.0047633170286836895,47,19037
79,0.004636269362868457,47,19037
80,0.004511963775619182,47,19037
81,0.004390353450790566,47,19037
82,0.004271392840370943,47,19037
83,0.004155037879265243,47,19037
84,0.004041246125934511,47,19037
85,0.003929976837641745,47,19037
86,0.003821190989043097,47,19037
87,0.003714851242683093,47,19037
88,0.0036109218796295615,47,19037
89,0.0035093686980286853,47,19037
90,0.003410158886800949,47,19037
91,0.0033132608810591663,47,19037
92,0.003218644205131915,47,19037
93,0.0031262793083501133,47,19037
94,0.003036137398024113,47,19037
95,0.002948190273322909,47,19037
96,0.0028624101630932396,47,19037
97,0.0027787695700337584,47,19037
98,0.002697241123085499,47,19037
99,0.0026177974394201555,47,19037
100,0.0025404109970100395,47,19037
101,0.0024650540184429307,47,19037
102,0.0023916983664032066,47,19037
103,0.00232031545106629,47,19037
104,0.0022508761495394955,47,19037
105,0.0021833507374155047,47,19037
106,0.002117708832474433,47,19037
107,0.002053919350559992,47,19037
108,0.001991950473656247,47,19037
109,0.0019317696301892771,47,19037
110,0.0018733434875636596,47,19037
111,0.0018166379569105333,47,19037
112,0.0017616182099649198,47,19037
113,0.0017082487079046816,47,19037
114,0.0016564932418703892,47,19037
115,0.0016063149847475588,47,19037
116,0.0015576765536355643,47,19037
117,0.0015105400822569694,47,19037
118,0.0014648673023840918,47,19037
119,0.001420619633187394,47,19037
120,0.0013777582772480045,47,19037
121,0.0013362443218363693,47,19037
122,0.0012960388439446741,47,19037
123,0.0012571030174821226,47,19037
124,0.0012193982210008945,47,19037
125,0.0011828861443216852,47,19037
126,0.001147528892471213,47,19037
127,0.001113289085428267,47,19037
128,0.00108012995229903,47,19037
129,0.001048015418698193,47,19037
130,0.0010169101862990174,47,19037
131,0.0009867798037201802,47,19037
132,0.0009575907281373033,47,19037
133,0.0009293103772317174,47,19037
134,0.0009019071713110219,47,19037
135,0.0008753505656485236,47,19037
136,0.0008496110732847294,47,19037
137,0.0008246602787080211,47,19037
138,0.000800470842979664,47,19037
139,0.0007770165009868899,47,19037
140,0.0007542720515960305,47,19037
141,0.0007322133415345766,47,19037
142,0.0007108172438585776,47,19037
143,0.0006900616318612657,47,19037
144,0.0006699253492541812,47,19037
145,0.0006503881774064158,47,19037
146,0.00063143080036562,47,19037
147,0.0006130347683108473,47,19037
148,0.000595182460005505,47,19037
149,0.0005778570447349708,47,19037
150,0.000561042444129198,47,19037
151,0.0005447232941915001,47,19037
152,0.0005288849077820166,47,19037
153,0.0005135132377405458,47,19037
154,0.0004985948407802076,47,19037
155,0.00048411684224070257,47,19037
156,0.000470066901758589,47,19037
157,0.00045643317989067377,47,19037
158,0.0004432043057150754,47,19037
159,0.00043036934543071994,47,19037
160,0.0004179177719788439,47,19037
161,0.00040583943571759364,47,19037
162,0.00039412453619119776,47,19037
163,0.00038276359504675,47,19037
164,0.00037174743016300127,47,19037
165,0.00036106713106499346,47,19037
166,0.00035071403570502305,47,19037
167,0.0003406797086932819,47,19037
168,0.000330955921060167,47,19037
169,0.00032153463162606867,47,19037
170,0.0003124079700438955,47,19037
171,0.00030356822156438857,47,19037
172,0.0002950078135553664,47,19037
173,0.0002867193037836119,47,19037
174,0.0002786953704434062,47,19037
175,0.0002709288038893512,47,19037
176,0.0002634125000042357,47,19037
177,0.00025613945510638195,47,19037
178,0.0002491027622761861,47,19037
179,0.00024229560895935246,47,19037
180,0.00023571127568590297,47,19037
181,0.00022934313572980876,47,19037
182,0.0002231846555252092,47,19037
183,0.0002172293956518672,47,19037
184,0.00021147101220523302,47,19037
185,0.00020590325837539078,47,19037
186,0.00020051998607392417,47,19037
187,0.00019531514746820805,47,19037
188,0.00019028279630796835,47,19037
189,0.00018541708895829367,47,19037
190,0.00018071228508564113,47,19037
191,0.00017616274797720708,47,19037
192,0.00017176294450814962,47,19037
193,0.00016750744480379485,47,19037
194,0.00016339092167377904,47,19037
195,0.00015940814992038688,47,19037
196,0.00015555400564303343,47,19037
197,0.0001518234656734411,47,19037
198,0.00014821160728107645,47,19037
199,0.00014471360828493458,47,19037
200,0.000141324747695948,47,19037
201,0.00013804040699418849,47,19037
202,0.0001348560721174734,47,19037
203,0.00013176733620393326,47,19037
204,0.0001287699030921778,47,19037
205,0.0001258595915404995,47,19037
206,0.0001230323400833335,47,19037
207,0.00012028421240091573,47,19037
208,0.000117611403039119,47,19037
209,0.00011501024328290238,47,19037
210,0.00011247720696059927,47,19037
211,0.00011000891593918066,47,19037
212,0.00010760214506383852,47,19037
213,0.00010525382629965468,47,19037
214,0.00010296105184898639,47,19037
215,0.00010072107604527967,47,19037
216,9.853131586150305e-05,47,19037
217,9.638934991788097e-05,47,19037
218,9.429291592731293e-05,47,19037
219,9.223990657550145e-05,47,19037
220,9.022836389387841e-05,47,19037
221,8.825647224416083e-05,47,19037
222,8.632255009103435e-05,47,19037
223,8.442504079137845e-05,47,19037
224,8.256250267207017e-05,47,19037
225,8.073359870171288e-05,47,19037
226,7.893708608280882e-05,47,19037
227,7.717180609886055e-05,47,19037
228,7.543667454500862e-05,47,19037
229,7.37306730511294e-05,47,19037
230,7.205284157349723e-05,47,19037
231,7.040227228633737e-05,47,19037
232,6.877810504967032e-05,47,19037
233,6.717952456693258e-05,47,19037
234,6.560575927751181e-05,47,19037
235,6.405608195832626e-05,47,19037
236,6.252981193777752e-05,47,19037
237,6.102631875765844e-05,47,19037
238,5.954502705660765e-05,47,19037
239,5.8085422394906314e-05,47,19037
