time,area,average,total
0,0.006843864189271771,48,14097
1,0.007152601881271396,48,14097
2,0.007460846583269928,48,14097
3,0.007767511040244319,48,14097
4,0.008071493558070896,48,14097
5,0.008371686387934212,48,14097
6,0.008666984275799929,48,14097
7,0.008956293071296221,48,14097
8,0.009238538288888064,48,14097
9,0.009512673514633798,48,14097
10,0.009777688554062592,48,14097
11,0.010032617220763493,48,14097
12,0.010276544671035922,48,14097
13,0.010508614197289611,48,14097
14,0.010728033401645534,48,14097
15,0.010934079681167571,48,14097
16,0.011126104967163408,48,14097
17,0.011303539672768752,48,14097
18,0.011465895815342056,48,14097
19,0.011612769292802222,48,14097
20,0.011743841305668542,48,14097
21,0.01185887892898737,48,14097
22,0.011957734850311225,48,14097
23,0.012040346301218589,48,14097
24,0.01210673322034205,48,14097
25,0.012156995695334257,48,14097
26,0.012191310739514119,48,14097
27,0.012209928465985865,48,14097
28,0.012213167727752631,48,14097
29,0.012201411296679912,48,14097
30,0.012175100657132398,48,14097
31,0.012134730491689796,48,14097
32,0.012080842936617894,48,14097
33,0.012014021683781441,48,14097
34,0.011934886003546565,48,14097
35,0.011844084760024085,48,14097
36,0.011742290485893578,48,14097
37,0.011630193579148414,48,14097
38,0.011508496678554364,48,14097
39,0.011377909268572916,48,14097
40,0.011239142558100301,48,14097
41,0.011092904670756925,48,14097
42,0.010939896177767361,48,14097
43,0.010780805997811033,48,14097
44,0.010616307681725733,48,14097
45,0.010447056093690444,48,14097
46,0.01027368449460527,48,14097
47,0.010096802027879328,48,14097
48,0.009916991602800887,48,14097
49,0.009734808166124773,48,14097
50,0.009550777348520043,48,14097
51,0.009365394469062779,48,14097
52,0.009179123878061851,48,14097
53,0.008992398616151103,48,14097
54,0.008805620365745635,48,14097
55,0.008619159669637295,48,14097
56,0.00843335639064199,48,14097
57,0.008248520385788006,48,14097
58,0.008064932368505365,48,14097
59,0.007882844932597648,48,14097
60,0.007702483712410126,48,14097
61,0.007524048654508081,48,14097
62,0.007347715377300591,48,14097
63,0.007173636596354403,48,14097
64,0.007001943594593269,48,14097
65,0.006832747718142521,48,14097
66,0.006666141880214989,48,14097
67,0.006502202057120302,48,14097
68,0.006340988762184124,48,14097
69,0.006182548485061405,48,14097
70,0.006026915085605183,48,14097
71,0.005874111133077198,48,14097
72,0.005724149183064746,48,14097
73,0.005577032985961589,48,14097
74,0.005432758622292065,48,14097
75,0.005291315561483271,48,14097
76,0.00515268764191699,48,14097
77,0.005016853971224749,48,14097
78,0.004883789746807968,48,14097
79,0.004753466997481125,48,14097
80,0.004625855247943862,48,14097
81,0.004500922108488372,48,14097
82,0.004378633792943105,48,14097
83,0.0042589555683492175,48,14097
84,0.00414185214025843,48,14097
85,0.004027287977845131,48,14097
86,0.003915227583235611,48,14097
87,0.0038056357095895468,48,14097
88,0.00369847753252354,48,14097
89,0.0035937187794516275,48,14097
90,0.0034913258213461764,48,14097
91,0.0033912657312928814,48,14097
92,0.0032935063140444674,48,14097
93,0.0031980161105677695,48,14097
94,0.003104764381343118,48,14097
95,0.0030137210719168657,48,14097
96,0.002924856763936902,48,14097
97,0.0028381426146229646,48,14097
98,0.00275355028734512,48,14097
99,0.0026710518757110187,48,14097
100,0.00259061982329824,48,14097
101,0.0025122268409188964,48,14097
102,0.0024358458230702967,48,14097
103,0.0023614497650113146,48,14097
104,0.002289011681710366,48,14097
105,0.002218504529736905,48,14097
106,0.002149901133016871,48,14097
107,0.0020831741132374022,48,14097
108,0.002018295825572359,48,14097
109,0.001955238300299666,48,14097
110,0.0018939731907965092,48,14097
111,0.0018344717283236534,48,14097
112,0.0017767046839441553,48,14097
113,0.001720642337861205,48,14097
114,0.00166625445640381,48,14097
115,0.0016135102768322779,48,14097
116,0.0015623785000793942,48,14097
117,0.0015128272914835743,48,14097
118,0.0014648242895075256,48,14097
119,0.001418336622368626,48,14097
120,0.0013733309324349058,48,14097
121,0.0013297734081648411,48,14097
122,0.0012876298232887679,48,14097
123,0.0012468655828474751,48,14097
124,0.0012074457756200655,48,14097
125,0.0011693352323904876,48,14097
126,0.0011324985894221413,48,14097
127,0.0010969003564351037,48,14097
128,0.0010625049883122956,48,14097
129,0.0010292769597025394,48,14097
130,0.0009971808416404562,48,14097
131,0.000966181379269274,48,14097
132,0.0009362435697320757,48,14097
133,0.0009073327392934912,48,14097
134,0.0008794146187653817,48,14097
135,0.000852455416339956,48,14097
136,0.0008264218869790443,48,14097
137,0.0008012813975704537,48,14097
138,0.0007770019871392432,48,14097
139,0.0007535524214921995,48,14097
140,0.0007309022417761134,48,14097
141,0.0007090218065416429,48,14097
142,0.0006878823270231774,48,14097
143,0.0006674558954672951,48,14097
144,0.0006477155064660644,48,14097
145,0.0006286350713731599,48,14097
146,0.0006101894259979802,48,14097
147,0.0005923543318825289,48,14097
148,0.0005751064715657334,48,14097
149,0.0005584234383270819,48,14097
150,0.0005422837209750383,48,14097
151,0.000526666684303021,48,14097
152,0.00051155254587693,48,14097
153,0.0004969223498415464,48,14097
154,0.0004827579384395386,48,14097
155,0.00046904192192604853,48,14097
156,0.00045575764753505926,48,14097
157,0.00044288916811222186,48,14097
158,0.0004304212109742671,48,14097
159,0.00041833914748962034,48,14097
160,0.0004066289638006033,48,14097
161,0.0003952772330270789,48,14097
162,0.0003842710892074519,48,14097
163,0.0003735982031477343,48,14097
164,0.00036324676026578757,48,14097
165,0.00035320544043825714,48,14097
166,0.00034346339978394793,48,14097
167,0.00033401025425196625,48,14097
168,0.00032483606482679254,48,14097
169,0.00031593132411732953,48,14097
170,0.0003072869440634578,48,14097
171,0.00029889424447207845,48,14097
172,0.0002907449420853776,48,14097
173,0.00028283113988646574,48,14097
174,0.0002751453163610536,48,14097
175,0.0002676803144573749,48,14097
176,0.0002604293300188425,48,14097
177,0.000253385899503461,48,14097
178,0.0002465438868489749,48,14097
179,0.00023989746939152867,48,14097
180,0.00023344112279622916,48,14097
181,0.00022716960500874505,48,14097
182,0.00022107793928616528,48,14097
183,0.00021516139641110697,48,14097
184,0.00020941547623424015,48,14097
185,0.0002038358887255253,48,14097
186,0.00019841853474275006,48,14097
187,0.00019315948674655266,48,14097
188,0.00018805496970362564,48,14097
189,0.00018310134242401486,48,14097
190,0.00017829507957441886,48,14097
191,0.00017363275459754524,48,14097
192,0.00016911102374845183,48,14097
193,0.00016472661143311255,48,14097
194,0.00016047629700331872,48,14097
195,0.0001563569031264046,48,14097
196,0.0001523652858095173,48,14097
197,0.00014849832611743525,48,14097
198,0.00014475292358168598,48,14097
199,0.0001411259912581592,48,14097
200,0.0001376144523518448,48,14097
201,0.0001342152382919625,48,14097
202,0.00013092528810959163,48,14097
203,0.00012774154894397015,48,14097
204,0.00012466097748354825,48,14097
205,0.00012168054213435039,48,14097
206,0.00011879722570147581,48,14097
207,0.00011600802836988555,48,14097
208,0.00011330997077782732,48,14097
209,0.00011070009699018922,48,14097
210,0.00010817547719911952,48,14097
211,0.00010573321000483751,48,14097
212,0.00010337042415980188,48,14097
213,0.00010108427969328753,48,14097
214,9.887196836986911e-05,48,14097
215,9.673071347309449e-05,48,14097
216,9.46577689435048e-05,48,14097
217,9.265041793689362e-05,48,14097
218,9.07059709029609e-05,48,14097
219,8.882176331528684e-05,48,14097
220,8.69951532095741e-05,48,14097
221,8.522351870761794e-05,48,14097
222,8.350425571854151e-05,48,14097
223,8.183477601604574e-05,48,14097
224,8.02125058902572e-05,48,14097
225,7.863488556522748e-05,48,14097
226,7.709936955822392e-05,48,14097
227,7.560342813506642e-05,48,14097
228,7.414454998744143e-05,48,14097
229,7.272024622415988e-05,48,14097
230,7.132805572965142e-05,48,14097
231,6.996555190080858e-05,48,14097
232,6.863035072877393e-05,48,14097
233,6.732012014685493e-05,48,14097
234,6.603259052077195e-05,48,14097
235,6.476556611436171e-05,48,14097
236,6.351693732400279e-05,48,14097
237,6.228469343970692e-05,48,14097
238,6.106693566120367e-05,48,14097
239,5.9861890074428036e-05,48,14097
