time,area,average,total
0,0.0068378547155244634,48,15886
1,0.007160652924995024,48,15886
2,0.007483180050355757,48,15886
3,0.007804231056670532,48,15886
4,0.008122583687587472,48,15886
5,0.008437008453704566,48,15886
6,0.008746278819650457,48,15886
7,0.009049181453950528,48,15886
8,0.009344526404101341,48,15886
9,0.009631157060206619,48,15886
10,0.009907959774022907,48,15886
11,0.01017387300622357,48,15886
12,0.010427895882984643,48,15886
13,0.01066909605341372,48,15886
14,0.010896616751642423,48,15886
15,0.011109682981288345,48,15886
16,0.011307606755149332,48,15886
17,0.011489791339063762,48,15886
18,0.011655734465508431,48,15886
19,0.01180503049933771,48,15886
20,0.011937371554739947,48,15886
21,0.012052547578662956,48,15886
22,0.012150445431308037,48,15886
23,0.012231047008543208,48,15886
24,0.01229442646397496,48,15886
25,0.01234074659974622,48,15886
26,0.01237025450473806,48,15886
27,0.012383276526617651,48,15886
28,0.012380212670050926,48,15886
29,0.012361530517344382,48,15886
30,0.0123277587698488,48,15886
31,0.012279480508697522,48,15886
32,0.012217326271979289,48,15886
33,0.012141967042405447,48,15886
34,0.012054107235071963,48,15886
35,0.011954477769241393,48,15886
36,0.01184382930136536,48,15886
37,0.011722925689049483,48,15886
38,0.011592537747532718,48,15886
39,0.011453437351718374,48,15886
40,0.011306391928064145,48,15886
41,0.011152159371866532,48,15886
42,0.010991483416872994,48,15886
43,0.010825089475827129,48,15886
44,0.01065368096266282,48,15886
45,0.010477936099698125,48,15886
46,0.01029850520642628,48,15886
47,0.010116008460430969,48,15886
48,0.009931034115596907,48,15886
49,0.00974413715816649,48,15886
50,0.009555838377324362,48,15886
51,0.00936662382384044,48,15886
52,0.009176944627866645,48,15886
53,0.008987217145203804,48,15886
54,0.008797823400202942,48,15886
55,0.00860911179287721,48,15886
56,0.008421398037724228,48,15886
57,0.00823496630213529,48,15886
58,0.00805007051303454,48,15886
59,0.007866935801490503,48,15886
60,0.007685760056422322,48,15886
61,0.0075067155601224005,48,15886
62,0.007329950680093191,48,15886
63,0.007155591593600731,48,15886
64,0.006983744023342487,48,15886
65,0.006814494964674244,48,15886
66,0.006647914386909741,48,15886
67,0.006484056893274227,48,15886
68,0.006322963326127015,48,15886
69,0.0061646623060599755,48,15886
70,0.006009171695401387,48,15886
71,0.005856499978502749,48,15886
72,0.005706647552940482,48,15886
73,0.005559607927420709,48,15886
74,0.00541536882372164,48,15886
75,0.005273913181440616,48,15886
76,0.005135220065621387,48,15886
77,0.004999265478522383,48,15886
78,0.004866023077841914,48,15886
79,0.004735464804638901,48,15886
80,0.004607561424980852,48,15886
81,0.004482282990007407,48,15886
82,0.0043595992196283065,48,15886
83,0.004239479815474756,48,15886
84,0.004121894709001619,48,15886
85,0.004006814250798191,48,15886
86,0.00389420934721838,48,15886
87,0.0037840515503914113,48,15886
88,0.0036763131075345473,48,15886
89,0.00357096697527166,48,15886
90,0.0034679868043735245,48,15886
91,0.0033673468999967644,48,15886
92,0.0032690221621126197,48,15886
93,0.0031729880104061927,48,15886
94,0.0030792202974957044,48,15886
95,0.0029876952138869458,48,15886
96,0.002898389187648337,48,15886
97,0.0028112787813784302,48,15886
98,0.0027263405886456225,48,15886
99,0.002643551131720581,48,15886
100,0.002562886762094887,48,15886
101,0.0024843235649932662,48,15886
102,0.0024078372688397486,48,15886
103,0.002333403160431277,48,15886
104,0.0022609960064058974,48,15886
105,0.002190589981460883,48,15886
106,0.002122158603679564,48,15886
107,0.002055674677255184,48,15886
108,0.00199111024285477,48,15886
109,0.0019284365358383732,48,15886
110,0.0018676239525325083,48,15886
111,0.0018086420247500725,48,15886
112,0.0017514594027413055,48,15886
113,0.0016960438467537157,48,15886
114,0.0016423622273632882,48,15886
115,0.00159038053471686,48,15886
116,0.001540063896789938,48,15886
117,0.0014913766067175915,48,15886
118,0.001444282159194405,48,15886
119,0.0013987432958663983,48,15886
120,0.0013547220595515916,48,15886
121,0.0013121798570302158,48,15886
122,0.0012710775300404412,48,15886
123,0.0012313754340067217,48,15886
124,0.0011930335239140586,48,15886
125,0.0011560114466301935,48,15886
126,0.0011202686388687444,48,15886
127,0.0010857644298844094,48,15886
128,0.001052458147899457,48,15886
129,0.001020309229180728,48,15886
130,0.0009892773286221289,48,15886
131,0.000959322430639459,48,15886
132,0.0009304049591563728,48,15886
133,0.0009024858854511038,48,15886
134,0.0008755268326462873,48,15886
135,0.0008494901756576986,48,15886
136,0.0008243391354727261,48,15886
137,0.00080003786670434,48,15886
138,0.0007765515374614287,48,15886
139,0.0007538464006886659,48,15886
140,0.0007318898562574814,48,15886
141,0.0007106505032318897,48,15886
142,0.0006900981818852242,48,15886
143,0.0006702040052045823,48,15886
144,0.0006509403797848233,48,15886
145,0.0006322810161799473,48,15886
146,0.0006142009289438062,48,15886
147,0.0005966764267501415,48,15886
148,0.0005796850931308991,48,15886
149,0.0005632057585084314,48,15886
150,0.000547218464318549,48,15886
151,0.000531704420124458,48,15886
152,0.0005166459547052708,48,15886
153,0.0005020264621636225,48,15886
154,0.0004878303441356055,48,15886
155,0.00047404294920062103,48,15886
156,0.000460650510579984,48,15886
157,0.00044764008318088185,48,15886
158,0.00043499948098863004,48,15886
159,0.0004227172157362344,48,15886
160,0.00041078243768865306,48,15886
161,0.00039918487927258906,48,15886
162,0.00038791480216401035,48,15886
163,0.00037696294831870395,48,15886
164,0.00036632049529899475,48,15886
165,0.0003559790161164648,48,15886
166,0.00034593044367922334,48,15886
167,0.00033616703980673637,48,15886
168,0.00032668136865826976,48,15886
169,0.00031746627431582095,48,15886
170,0.00030851486217094317,48,15886
171,0.00029982048368956243,48,15886
172,0.00029137672407059925,48,15886
173,0.0002831773922742804,48,15886
174,0.0002752165128743238,48,15886
175,0.00026748831918488623,48,15886
176,0.00025998724712710626,48,15886
177,0.0002527079293303425,48,15886
178,0.00024564518900795275,48,15886
179,0.00023879403320488995,48,15886
180,0.0002321496450819007,48,15886
181,0.00022570737497665017,48,15886
182,0.00021946273006269058,48,15886
183,0.00021341136251046654,48,15886
184,0.0002075490561377164,48,15886
185,0.00020187171161736235,48,15886
186,0.00019637533038677348,48,15886
187,0.00019105599747120785,48,15886
188,0.00018590986349426976,48,15886
189,0.0001809331261980232,48,15886
190,0.00017612201183361074,48,15886
191,0.00017147275680908116,48,15886
192,0.00016698158999424204,48,15886
193,0.0001626447160823279,48,15886
194,0.00015845830039575983,48,15886
195,0.0001544184554984237,48,15886
196,0.00015052122994094067,48,15886
197,0.00014676259941938022,48,15886
198,0.00014313846057318353,48,15886
199,0.00013964462758653577,48,15886
200,0.0001362768316906867,48,15886
201,0.0001330307235949315,48,15886
202,0.0001299018788029457,48,15886
203,0.0001268858057011793,48,15886
204,0.00012397795623887633,48,15886
205,0.00012117373895710745,48,15886
206,0.00011846853406861295,48,15886
207,0.00011585771024296108,48,15886
208,0.00011333664271383011,48,15886
209,0.00011090073229820214,48,15886
210,0.00010854542490169603,48,15886
211,0.00010626623108054365,48,15886
212,0.00010405874523891275,48,15886
213,0.00010191866406010176,48,15886
214,9.984180380084599e-05,48,15886
215,9.782411611868206e-05,48,15886
216,9.586170215155608e-05,48,15886
217,9.395082462516734e-05,48,15886
218,9.208791782497764e-05,48,15886
219,9.026959533447387e-05,48,15886
220,8.849265550700315e-05,48,15886
221,8.675408470323789e-05,48,15886
222,8.505105838793137e-05,48,15886
223,8.338094023617827e-05,48,15886
224,8.174127944907517e-05,48,15886
225,8.012980651997913e-05,48,15886
226,7.854442772418001e-05,48,15886
227,7.698321862592577e-05,48,15886
228,7.544441690673248e-05,48,15886
229,7.392641481773754e-05,48,15886
230,7.242775154668795e-05,48,15886
231,7.094710576770168e-05,48,15886
232,6.948328861016607e-05,48,15886
233,6.80352372433726e-05,48,15886
234,6.660200922735342e-05,48,15886
235,6.518277772964172e-05,48,15886
236,6.377682765434908e-05,48,15886
237,6.238355267599622e-05,48,15886
238,6.100245311803951e-05,48,15886
239,5.963313456693235e-05,48,15886
