time,area,average,total
0,0.006844392299224266,47,12276
1,0.007156275009363563,47,12276
2,0.007467766030277279,47,12276
3,0.007777758385380315,47,12276
4,0.008085129580169378,47,12276
5,0.008388750202057099,47,12276
6,0.008687492697298635,47,12276
7,0.008980240215905029,47,12276
8,0.009265895413885995,47,12276
9,0.009543389102543898,47,12276
10,0.009811688636836678,47,12276
11,0.010069805938998812,47,12276
12,0.010316805059534305,47,12276
13,0.01055180918526958,47,12276
14,0.010774007013183146,47,12276
15,0.01098265841902221,47,12276
16,0.011177099361058722,47,12276
17,0.011356745971465812,47,12276
18,0.011521097800478122,47,12276
19,0.011669740191464969,47,12276
20,0.011802345778033518,47,12276
21,0.011918675107052183,47,12276
22,0.012018576403791477,47,12276
23,0.012101984507012904,47,12276
24,0.012168919012596131,47,12276
25,0.01221948167401344,47,12276
26,0.012253853116502969,47,12276
27,0.012272288929044695,47,12276
28,0.012275115204146514,47,12276
29,0.012262723599934319,47,12276
30,0.012235566002135956,47,12276
31,0.012194148865234587,47,12276
32,0.01213902731242433,47,12276
33,0.012070799073079681,47,12276
34,0.011990098334356802,47,12276
35,0.011897589580380842,47,12276
36,0.011793961488378057,47,12276
37,0.011679920946201598,47,12276
38,0.011556187250138678,47,12276
39,0.01142348653579438,47,12276
40,0.0112825464883929,47,12276
41,0.011134091372131802,47,12276
42,0.010978837411425371,47,12276
43,0.010817488550087784,47,12276
44,0.010650732607846044,47,12276
45,0.010479237847153225,47,12276
46,0.010303649957155946,47,12276
47,0.010124589455950477,47,12276
48,0.00994264950698398,47,12276
49,0.009758394140675506,47,12276
50,0.009572356868068416,47,12276
51,0.009385039669608058,47,12276
52,0.009196912338973086,47,12276
53,0.00900841215926749,47,12276
54,0.008819943886798928,47,12276
55,0.008631880016106932,47,12276
56,0.008444561298828706,47,12276
57,0.008258297488382341,47,12276
58,0.008073368282260332,47,12276
59,0.007890024433930061,47,12276
60,0.007708489006886532,47,12276
61,0.0075289587442623675,47,12276
62,0.007351605528520688,47,12276
