time,area,average,total
0,0.006844173093564357,47,13032
1,0.007162612402793814,47,13032
2,0.007480768715484261,47,13032
3,0.007797480928256419,47,13032
4,0.008111570912834893,47,13032
5,0.008421852829533932,47,13032
6,0.008727142637583868,47,13032
7,0.009026267680037198,47,13032
8,0.009318076219244019,47,13032
9,0.009601446799383212,47,13032
10,0.00987529731525752,47,13032
11,0.010138593671439941,47,13032
12,0.010390357922788916,47,13032
13,0.010629675796151256,47,13032
14,0.010855703503559279,47,13032
15,0.011067673769148623,47,13032
16,0.01126490100511327,47,13032
17,0.011446785585988608,47,13032
18,0.011612817185101565,47,13032
19,0.011762577151848638,47,13032
20,0.011895739923252494,47,13032
21,0.012012073477708492,47,13032
22,0.012111438852689602,47,13032
23,0.012193788761184042,47,13032
24,0.012259165353562371,47,13032
25,0.012307697182227904,47,13032
26,0.012339595435640812,47,13032
27,0.012355149516009502,47,13032
28,0.012354722041032985,47,13032
29,0.012338743354532014,47,13032
30,0.012307705633612298,47,13032
31,0.012262156681214735,47,13032
32,0.012202693492581665,47,13032
33,0.012129955682415849,47,13032
34,0.012044618856448084,47,13032
35,0.011947388006904584,47,13032
36,0.011838991006136602,47,13032
37,0.011720172266607754,47,13032
38,0.011591686628702975,47,13032
39,0.011454293530603281,47,13032
40,0.011308751506924196,47,13032
41,0.011155813055116828,47,13032
42,0.010996219900919053,47,13032
43,0.0108306986865661,47,13032
44,0.010659957098145427,47,13032
45,0.010484680441517947,47,13032
46,0.010305528669711671,47,13032
47,0.010123133858703436,47,13032
48,0.009938098123084086,47,13032
49,0.00975099195829767,47,13032
50,0.009562352991969574,47,13032
51,0.009372685123304799,47,13032
52,0.009182458026633932,47,13032
53,0.008992106992893358,47,13032
54,0.008802033081125102,47,13032
55,0.00861260355092866,47,13032
56,0.00842415254615023,47,13032
57,0.008236981999918652,47,13032
58,0.008051362731366954,47,13032
59,0.007867535704979256,47,13032
60,0.007685713424414376,47,13032
61,0.007506081433836803,47,13032
62,0.00732879990118155,47,13032
63,0.007154005259354132,47,13032
64,0.006981811883067515,47,13032
65,0.006812313780820349,47,13032
66,0.006645586283381918,47,13032
67,0.006481687712037937,47,13032
68,0.006320661011750116,47,13032
69,0.006162535336255085,47,13032
70,0.0060073275739658755,47,13032
71,0.005855043805317998,47,13032
72,0.0057056806839114104,47,13032
73,0.005559226735425054,47,13032
74,0.005415663569815006,47,13032
75,0.005274967003740395,47,13032
76,0.0051371080914908995,47,13032
77,0.005002054063905596,47,13032
78,0.004869769175877756,47,13032
79,0.004740215464028426,47,13032
80,0.004613353417003491,47,13032
81,0.004489142561604475,47,13032
82,0.004367541968603013,47,13032
83,0.004248510682617249,47,13032
84,0.00413200808084457,47,13032
85,0.004017994165758009,47,13032
86,0.003906429797083729,47,13032
87,0.0037972768684936768,47,13032
88,0.0036904984344768663,47,13032
89,0.003586058792800599,47,13032
90,0.0034839235278507756,47,13032
91,0.0033840595199547572,47,13032
92,0.0032864349255518387,47,13032
93,0.0031910191327942927,47,13032
94,0.0030977826968465573,47,13032
95,0.0030066972588098434,47,13032
96,0.0029177354518461064,47,13032
97,0.0028308707977144376,47,13032
98,0.0027460775965761517,47,13032
99,0.002663330812576445,47,13032
100,0.002582605957380201,47,13032
101,0.0025038789735283566,47,13032
102,0.0024271261191982827,47,13032
103,0.0023523238556961874,47,13032
104,0.0022794487387843075,47,13032
105,0.002208477314752476,47,13032
106,0.002139386021981056,47,13032
