time,area,average,total
0,0.006849362976777769,48,14204
1,0.00715949259667463,48,14204
2,0.007469131704005706,48,14204
3,0.007777181394410844,48,14204
4,0.008082528168799251,48,14204
5,0.008384052468321749,48,14204
6,0.008680637376702187,48,14204
7,0.008971177381615857,48,14204
8,0.009254587085334226,48,14204
9,0.009529809755308882,48,14204
10,0.009795825607727007,48,14204
11,0.010051659721285362,48,14204
12,0.010296389484403775,48,14204
13,0.0105291514867005,48,14204
14,0.01074914777460543,48,14204
15,0.010955651401307264,48,14204
16,0.011148011212574702,48,14204
17,0.01132565582214025,48,14204
18,0.011488096743011648,48,14204
19,0.01163493065403786,48,14204
20,0.011765840794034057,48,14204
21,0.011880597488516676,48,14204
22,0.011979057826373405,48,14204
23,0.012061164515378989,48,14204
24,0.012126943956160072,48,14204
25,0.012176503583856276,48,14204
26,0.01221002853515991,48,14204
27,0.012227777705560513,48,14204
28,0.012230079267372514,48,14204
29,0.012217325723468498,48,14204
30,0.012189968574548671,48,14204
31,0.012148512679278514,48,14204
32,0.012093510386780738,48,14204
33,0.0120255555198331,48,14204
34,0.011945277284813215,48,14204
35,0.01185333418105673,48,14204
36,0.011750407977986016,48,14204
37,0.01163719782326796,48,14204
38,0.011514414539511202,48,14204
39,0.011382775160777332,48,14204
40,0.011242997753591166,48,14204
41,0.011095796560343572,48,14204
42,0.010941877496125785,48,14204
43,0.010781934023225866,48,14204
44,0.010616643420894066,48,14204
45,0.010446663461614863,48,14204
46,0.010272629499123755,48,14204
47,0.010095151967822296,48,14204
48,0.009914814288145276,48,14204
49,0.009732171167852938,48,14204
50,0.009547747285187456,48,14204
51,0.009362036336357791,48,14204
52,0.009175500426900272,48,14204
53,0.008988569784101482,48,14204
54,0.00880164276583392,48,14204
55,0.008615086139829914,48,14204
56,0.008429235606567251,48,14204
57,0.008244396538518807,48,14204
58,0.008060844908504583,48,14204
59,0.00787882838021205,48,14204
60,0.007698567534600738,48,14204
61,0.007520257206821807,48,14204
62,0.007344067909422512,48,14204
63,0.007170147318940281,48,14204
64,0.006998621804466288,48,14204
65,0.006829597978356302,48,14204
66,0.006663164250942823,48,14204
67,0.006499392372829965,48,14204
68,0.006338338950110431,48,14204
69,0.006180046919601939,48,14204
70,0.006024546972936144,48,14204
71,0.005871858920040209,48,14204
72,0.005721992984195102,48,14204
73,0.005574951022438953,48,14204
74,0.005430727666585731,48,14204
75,0.005289311381543416,48,14204
76,0.005150685438933161,48,14204
77,0.00501482880522391,48,14204
78,0.0048817169447032665,48,14204
79,0.004751322538595867,48,14204
80,0.004623616122522753,48,14204
81,0.004498566645253554,48,14204
82,0.004376141952355094,48,14204
83,0.004256309198872501,48,14204
84,0.004139035195602684,48,14204
85,0.004024286693836982,48,14204
86,0.003912030613665565,48,14204
87,0.0038022342210545694,48,14204
88,0.0036948652589391742,48,14204
89,0.0035898920375257246,48,14204
90,0.0034872834888746832,48,14204
91,0.003387009190652948,48,14204
92,0.0032890393637056573,48,14204
93,0.003193344847818434,48,14204
94,0.003099897059726271,48,14204
95,0.0030086679370880105,48,14204
