time,area,average,total
0,0.0068440590124325025,48,14103
1,0.0071529047884335345,48,14103
2,0.007461259907954064,48,14103
3,0.007768036313371509,48,14103
4,0.008072131474913351,48,14103
5,0.008372436785050015,48,14103
6,0.00866784611842162,48,14103
7,0.008957264451454887,48,14103
8,0.00923961643436433,48,14103
9,0.009513854808627405,48,14103
10,0.00977896856527885,48,14103
11,0.010033990743424674,48,14103
12,0.010278005774146901,48,14103
13,0.010510156282324967,48,14103
14,0.010729649267675369,48,14103
15,0.010935761596323297,48,14103
16,0.011127844745239592,48,14103
17,0.011305328753690174,48,14103
18,0.011467725348180701,48,14103
19,0.011614630220015855,48,14103
20,0.011745724447245802,48,14103
21,0.011860775065230457,48,14103
22,0.011959634802052763,48,14103
23,0.012042241006365244,48,14103
24,0.012108613805749615,48,14103
25,0.01215885354315187,48,14103
26,0.012193137547279315,48,14103
27,0.01221171629991019,48,14103
28,0.01221490906879218,48,14103
29,0.012203099079153762,48,14103
30,0.01217672829980555,48,14103
31,0.012136291921392789,48,14103
32,0.012082332604612353,48,14103
33,0.012015434575216009,48,14103
34,0.01193621764045216,48,14103
35,0.011845331198397022,48,14103
36,0.011743448307488184,48,14103
37,0.011631259878652739,48,14103
38,0.011509469046860558,48,14103
39,0.011378785772863739,48,14103
40,0.011239921719468728,48,14103
41,0.011093585440054336,48,14103
42,0.010940477910333684,48,14103
43,0.010781288427689889,48,14103
44,0.010616690895902845,48,14103
45,0.010447340506821098,48,14103
46,0.010273870824620219,48,14103
47,0.010096891272774617,48,14103
48,0.009916985018838724,48,14103
49,0.009734707247593314,48,14103
50,0.009550583809121023,48,14103
51,0.00936511022493319,48,14103
52,0.009178751032370409,48,14103
53,0.008991939445159958,48,14103
54,0.00880507730618643,48,14103
55,0.008618535307217921,48,14103
56,0.008432653449479518,48,14103
57,0.008247741718552743,48,14103
58,0.008064080947058908,48,14103
59,0.007881923838915644,48,14103
60,0.007701496129596498,48,14103
61,0.007522997857727469,48,14103
62,0.007346604724486305,48,14103
63,0.0071724695185765505,48,14103
64,0.007000723586009271,48,14103
65,0.006831478325484379,48,14103
66,0.006664826691804017,48,14103
67,0.006500844691433621,48,14103
68,0.006339592856027366,48,14103
69,0.006181117681432231,48,14103
70,0.006025453021353528,48,14103
71,0.00587262142649131,48,14103
72,0.005722635421523636,48,14103
73,0.005575498713807265,48,14103
74,0.005431207329078587,48,14103
75,0.0052897506707596876,48,14103
76,0.005151112500698877,48,14103
77,0.005015271840298056,48,14103
78,0.004882203791999044,48,14103
79,0.004751880282010648,48,14103
80,0.004624270725964498,48,14103
81,0.004499342619886748,48,14103
82,0.004377062059465266,48,14103
83,0.004257394191086573,48,14103
84,0.004140303598509073,48,14103
85,0.004025754629342545,48,14103
86,0.003913711665715505,48,14103
87,0.00380413934364483,48,14103
88,0.0036970027256760254,48,14103
89,0.0035922674313534114,48,14103
90,0.0034898997300039348,48,14103
91,0.0033898666001952586,48,14103
92,0.0032921357600580762,48,14103
93,0.003196675672456661,48,14103
94,0.0031034555287563566,48,14103
95,0.0030124452146811304,48,14103
96,0.002923615261485536,48,14103
97,0.002836936785388297,48,14103
98,0.0027523814179394187,48,14103
99,0.0026699212297208188,48,14103
100,0.0025895286495187303,48,14103
101,0.002511176380859307,48,14103
102,0.002434837317566293,48,14103
103,0.002360484459789432,48,14103
104,0.002288090831758797,48,14103
105,0.0022176294023505357,48,14103
106,0.00214907300939796,48,14103
107,0.002082394288551656,48,14103
108,0.0020175656073783566,48,14103
109,0.0019545590052924256,48,14103
110,0.0018933461398287737,48,14103
111,0.0018338982396944761,48,14103
112,0.0017761860649722426,48,14103
113,0.0017201798747888712,48,14103
114,0.001665849402707772,48,14103
115,0.001613163840048054,48,14103
116,0.0015620918272769009,48,14103
117,0.001512601453562177,48,14103
118,0.0014646602645080609,48,14103
119,0.0014182352780276325,48,14103
120,0.0013732930082323873,48,14103
121,0.0013297994971387987,48,14103
122,0.0012877203539089694,48,14103
123,0.0012470208012557128,48,14103
124,0.001207665728553736,48,14103
125,0.001169619751110934,48,14103
126,0.0011328472749680288,48,14103
127,0.0010973125665136535,48,14103
128,0.0010629798261277486,48,14103
129,0.001029813265001296,48,14103
130,0.000997777184226649,48,14103
131,0.000966836055212357,48,14103
132,0.0009369546004509815,48,14103
133,0.0009080978736594041,48,14103
134,0.000880231338319145,48,14103
135,0.0008533209436701104,48,14103
136,0.0008273331972544903,48,14103
137,0.0008022352331683059,48,14103
138,0.0007779948752547871,48,14103
139,0.000754580694565105,48,14103
140,0.0007319620605163843,48,14103
141,0.0007101091852914709,48,14103
142,0.0006889931611476131,48,14103
143,0.0006685859904288939,48,14103
144,0.0006488606082069606,48,14103
145,0.0006297908976033326,48,14103
146,0.0006113516979710531,48,14103
147,0.0005935188062313404,48,14103
148,0.0005762689717683458,48,14103
149,0.0005595798853810505,48,14103
150,0.0005434301628723658,48,14103
151,0.0005277993239208076,48,14103
152,0.0005126677669280428,48,14103
153,0.000498016740565459,48,14103
154,0.00048382831275481337,48,14103
155,0.00047008533781154157,48,14103
156,0.00045677142245623234,48,14103
157,0.00044387089136040423,48,14103
158,0.00043136875283937424,48,14103
159,0.000419250665239549,48,14103
160,0.0004075029044919922,48,14103
161,0.000396112333221642,48,14103
162,0.00038506637171424005,48,14103
163,0.00037435297095400144,48,14103
164,0.0003639605878566167,48,14103
