time,area,average,total
0,0.006833822278084998,47,13927
1,0.007162770828905892,47,13927
2,0.00749169330273223,47,13927
3,0.007819343115586533,47,13927
4,0.008144453500413035,47,13927
5,0.008465747979516703,47,13927
6,0.008781951074862335,47,13927
7,0.009091799111638061,47,13927
8,0.009394050968312294,47,13927
9,0.00968749862701908,47,13927
10,0.009970977381498315,47,13927
11,0.010243375565882127,47,13927
12,0.010503643676220148,47,13927
13,0.010750802767557589,47,13927
14,0.01098395202234442,47,13927
15,0.011202275400667379,47,13927
16,0.011405047298889047,47,13927
17,0.011591637160398363,47,13927
18,0.011761512999914852,47,13927
19,0.011914243820770477,47,13927
20,0.012049500922414118,47,13927
21,0.012167058112695398,47,13927
22,0.012266790855920643,47,13927
23,0.01234867440294322,47,13927
24,0.012412780963379801,47,13927
25,0.012459275992203084,47,13927
26,0.012488413673286965,47,13927
27,0.012500531690853734,47,13927
28,0.012496045386109043,47,13927
29,0.012475441400653207,47,13927
30,0.012439270910542114,47,13927
31,0.012388142555218105,47,13927
32,0.012322715164055689,47,13927
33,0.012243690380117555,47,13927
34,0.012151805276065523,47,13927
35,0.01204782505122871,47,13927
36,0.01193253589178685,47,13927
37,0.011806738068129883,47,13927
38,0.011671239334899984,47,13927
39,0.01152684869024559,47,13927
40,0.01137437054161683,47,13927
41,0.011214599316207153,47,13927
42,0.011048314545073854,47,13927
43,0.010876276441204636,47,13927
44,0.01069922198347883,47,13927
45,0.010517861510707284,47,13927
46,0.010332875822812846,47,13927
47,0.010144913779808546,47,13927
48,0.009954590383566629,47,13927
49,0.009762485322490744,47,13927
50,0.009569141955101603,47,13927
51,0.009375066705197973,47,13927
52,0.009180728838658727,47,13927
53,0.00898656059003988,47,13927
54,0.008792957605864531,47,13927
55,0.00860027967083967,47,13927
56,0.008408851683101291,47,13927
57,0.008218964844930942,47,13927
58,0.00803087803613328,47,13927
59,0.007844819338361526,47,13927
60,0.007660987680057963,47,13927
61,0.007479554573292656,47,13927
62,0.007300665915577633,47,13927
63,0.007124443831662758,47,13927
64,0.00695098853234085,47,13927
65,0.00678038016936516,47,13927
66,0.006612680667685033,47,13927
67,0.006447935518302004,47,13927
68,0.006286175517123273,47,13927
69,0.006127418437216396,47,13927
70,0.005971670623838131,47,13927
71,0.005818928503507222,47,13927
72,0.005669180000201789,47,13927
73,0.005522405853484454,47,13927
74,0.005378580834977263,47,13927
75,0.005237674861126737,47,13927
76,0.005099654001601749,47,13927
77,0.004964481383958402,47,13927
78,0.004832117996374851,47,13927
79,0.004702523391307576,47,13927
80,0.0045756562938423385,47,13927
81,0.004451475119308515,47,13927
82,0.004329938405393953,47,13927
83,0.0042110051645358635,47,13927
84,0.004094635162777885,47,13927
85,0.003980789131573293,47,13927
86,0.0038694289191840738,47,13927
87,0.0037605175883829887,47,13927
88,0.0036540194671155074,47,13927
89,0.003549900158629424,47,13927
90,0.0034481265173444114,47,13927
91,0.003348666596419172,47,13927
92,0.0032514895725946086,47,13927
93,0.003156565653460006,47,13927
94,0.003063865971817793,47,13927
95,0.0029733624713248444,47,13927
96,0.002885027787077733,47,13927
97,0.002798835124297586,47,13927
98,0.002714758137769922,47,13927
99,0.002632770814214514,47,13927
100,0.0025528473593120836,47,13927
101,0.0024749620907033696,47,13927
102,0.0023990893379085077,47,13927
103,0.0023252033497958976,47,13927
104,0.0022532782099609614,47,13927
105,0.0021832877601567547,47,13927
106,0.002115205531750948,47,13927
107,0.0020490046850627254,47,13927
108,0.0019846579563557094,47,13927
109,0.001922137612224716,47,13927
110,0.001861415411107041,47,13927
111,0.0018024625716700363,47,13927
112,0.0017452497478648982,47,13927
113,0.0016897470104897021,47,13927
114,0.0016359238351615468,47,13927
115,0.0015837490966564508,47,13927
116,0.0015331910696263795,47,13927
117,0.0014842174357449262,47,13927
118,0.0014367952973592102,47,13927
119,0.0013908911977347272,47,13927
120,0.001346471147969967,47,13927
121,0.0013035006606269997,47,13927
122,0.0012619447900742084,47,13927
123,0.0012217681794687123,47,13927
