time,area,average,total
0,0.006867069241887565,47,14579
1,0.0071823077146034135,47,14579
2,0.007497094492893453,47,14579
3,0.007810289113316544,47,14579
4,0.008120735628072423,47,14579
5,0.00842727166926604,47,14579
6,0.008728737692733251,47,14579
7,0.009023986283644047,47,14579
8,0.009311891404526896,47,14579
9,0.009591357466924208,47,14579
10,0.009861328110578516,47,14579
11,0.010120794578794376,47,14579
12,0.010368803585325216,47,14579
13,0.010604464576627509,47,14579
14,0.010826956303425549,47,14579
15,0.011035532627007166,47,14579
16,0.01122952749826851,47,14579
17,0.011408359060973032,47,14579
18,0.011571532844694709,47,14579
19,0.011718644027184137,47,14579
20,0.011849378760146845,47,14579
21,0.01196351456635582,47,14579
22,0.012060919829388405,47,14579
23,0.012141552409830319,47,14579
24,0.012205457433303903,47,14579
25,0.012252764305982284,47,14579
26,0.012283683022193561,47,14579
27,0.012298499836176525,47,14579
28,0.012297572375967661,47,14579
29,0.012281324281725526,47,14579
30,0.012250239453535473,47,14579
31,0.012204855994939165,47,14579
32,0.012145759938131285,47,14579
33,0.012073578835091886,47,14579
34,0.011988975295969286,47,14579
35,0.01189264055194584,47,14579
36,0.011785288114754619,47,14579
37,0.011667647599136015,47,14579
38,0.01154045876799109,47,14579
39,0.011404465852978362,47,14579
40,0.01126041219596767,47,14579
41,0.01110903524928422,47,14579
42,0.010951061965170735,47,14579
43,0.010787204597526964,47,14579
44,0.01061815693185496,47,14579
45,0.010444590952557549,47,14579
46,0.010267153950395519,47,14579
47,0.010086466067069835,47,14579
48,0.009903118268612073,47,14579
49,0.009717670734585628,47,14579
50,0.009530651646025127,47,14579
51,0.009342556351590939,47,14579
52,0.009153846888582808,47,14579
53,0.008964951833213448,47,14579
54,0.008776266452876989,47,14579
55,0.008588153132009196,47,14579
56,0.008400942042502108,47,14579
57,0.008214932029443124,47,14579
58,0.008030391683168575,47,14579
59,0.007847560569191517,47,14579
60,0.007666650588445141,47,14579
61,0.007487847441424748,47,14579
62,0.0073113121711676065,47,14579
63,0.0071371827615424,47,14579
64,0.006965575768984408,47,14579
65,0.0067965879675739764,47,14579
66,0.006630297989183064,47,14579
67,0.006466767942276574,47,14579
68,0.006306044994823331,47,14579
69,0.006148162908628412,47,14579
70,0.005993143514217779,47,14579
71,0.005840998117175346,47,14579
72,0.0056917288285331154,47,14579
73,0.005545329813437648,47,14579
74,0.0054017884538475275,47,14579
75,0.005261086422448774,47,14579
76,0.005123200666302605,47,14579
77,0.004988104299955598,47,14579
78,0.004855767408841017,47,14579
79,0.004726157764783093,47,14579
80,0.004599241456275668,47,14579
81,0.004474983436951009,47,14579
82,0.004353347996273896,47,14579
83,0.004234299157005833,47,14579
84,0.004117801004373866,47,14579
85,0.004003817952165419,47,14579
86,0.0038923149511504948,47,14579
87,0.003783257645320076,47,14579
88,0.003676612481426576,47,14579
89,0.0035723467772307764,47,14579
90,0.0034704287537087163,47,14579
91,0.003370827536259409,47,14579
92,0.0032735131296928247,47,14579
93,0.003178456371475248,47,14579
94,0.0030856288673768552,47,14579
95,0.002995002913315697,47,14579
96,0.002906551406828403,47,14579
97,0.002820247751234606,47,14579
98,0.002736065755202252,47,14579
99,0.002653979530076586,47,14579
100,0.002573963387006214,47,14579
101,0.0024959917355969804,47,14579
102,0.002420038985544872,47,14579
103,0.0023460794524508086,47,14579
104,0.0022740872688007314,47,14579
105,0.0022040363009039766,47,14579
106,0.002135900072423403,47,14579
107,0.0020696516949959267,47,14579
108,0.002005263806334206,47,14579
109,0.0019427085161120197,47,14579
110,0.0018819573598664676,47,14579
111,0.0018229812610958502,47,14579
112,0.0017657505016865863,47,14579
113,0.0017102347007664329,47,14579
114,0.0016564028020460907,47,14579
115,0.0016042230696791699,47,14579
116,0.0015536630926342389,47,14579
117,0.001504689797532692,47,14579
118,0.001457269469860762,47,14579
119,0.0014113677834111404,47,14579
120,0.0013669498377492698,47,14579
121,0.0013239802034327576,47,14579
