time,area,average,total
0,0.006854978947620054,48,14232
1,0.007165640439762422,48,14232
2,0.007475804876610915,48,14232
3,0.0077843689446141975,48,14232
4,0.008090214702979456,48,14232
5,0.00839221817256315,48,14232
6,0.008689258092861557,48,14232
7,0.008980224737865401,48,14232
8,0.009264028680065846,48,14232
9,0.009539609392370479,48,14232
10,0.009805943580077244,48,14232
11,0.010062053139327247,48,14232
12,0.01030701264450077,48,14232
13,0.010539956274711309,48,14232
14,0.010760084098707549,48,14232
15,0.010966667647927907,48,14232
16,0.01115905471891535,48,14232
17,0.011336673358580759,48,14232
18,0.011499034998602482,48,14232
19,0.011645736718346586,48,14232
20,0.01177646262878914,48,14232
21,0.011890984382789493,48,14232
22,0.01198916082944507,48,14232
23,0.01207093684193886,48,14232
24,0.01213634135907018,48,14232
25,0.012185484690366276,48,14232
26,0.01221855514316638,48,14232
27,0.012235815037240637,48,14232
28,0.012237596178287426,48,14232
29,0.012224294865991392,48,14232
30,0.012196366515221383,48,14232
31,0.012154319970426666,48,14232
32,0.012098711593396608,48,14232
33,0.012030139203364135,48,14232
34,0.0119492359460659,48,14232
35,0.011856664164921139,48,14232
36,0.011753109343111794,48,14232
37,0.011639274180166732,48,14232
38,0.01151587286082716,48,14232
39,0.011383625567650723,48,14232
40,0.011243253282146448,48,14232
41,0.011095472912369552,48,14232
42,0.010940992777972407,48,14232
43,0.010780508476846268,48,14232
44,0.010614699150799446,48,14232
45,0.01044422416130319,48,14232
46,0.010269720180296016,48,14232
47,0.010091798695414655,48,14232
48,0.009911043923900555,48,14232
49,0.009728011124828951,48,14232
50,0.009543225295263977,48,14232
51,0.009357180232464873,48,14232
52,0.0091703379413589,48,14232
53,0.00898312836413598,48,14232
54,0.008795949407008067,48,14232
55,0.008609167237859953,48,14232
56,0.008423116827692836,48,14232
57,0.008238102708363202,48,14232
58,0.008054399919126485,48,14232
59,0.007872255114856386,48,14232
60,0.007691887809479749,48,14232
61,0.007513491729111483,48,14232
62,0.007337236250538555,48,14232
63,0.0071632679020588895,48,14232
64,0.0069917119051812445,48,14232
65,0.006822673737309908,48,14232
66,0.006656240697230312,48,14232
67,0.006492483456961898,48,14232
68,0.00633145758531086,48,14232
69,0.0061732050302295005,48,14232
70,0.006017755548835009,48,14232
71,0.005865128075654611,48,14232
72,0.005715332021317621,48,14232
73,0.005568368495503356,48,14232
74,0.005424231449460432,48,14232
75,0.005282908734832097,48,14232
76,0.005144383076840425,48,14232
77,0.005008632961099729,48,14232
78,0.004875633434436682,48,14232
79,0.004745356821088048,48,14232
80,0.0046177733565304115,48,14232
81,0.004492851741958627,48,14232
82,0.004370559623081891,48,14232
83,0.004250863997442928,48,14232
84,0.004133731554892663,48,14232
85,0.004019128956172265,48,14232
86,0.003907023054773486,48,14232
87,0.003797381067370143,48,14232
88,0.0036901706981493465,48,14232
89,0.0035853602223220086,48,14232
90,0.003482918533975464,48,14232
91,0.0033828151632466007,48,14232
92,0.003285020267558349,48,14232
93,0.003189504601380923,48,14232
