time,area,average,total
0,0.006856718554905517,48,14273
1,0.007167959169469433,48,14273
2,0.0074787145635154375,48,14273
3,0.007787877657660712,48,14273
4,0.00809432661664849,48,14273
5,0.00839693348088668,48,14273
6,0.008694572967002615,48,14273
7,0.008986131327421152,48,14273
8,0.00927051515750725,48,14273
9,0.009546660039309093,48,14273
10,0.009813538913373542,48,14273
11,0.010070170074434346,48,14273
12,0.010315624692893407,48,14273
13,0.010549033771783924,48,14273
14,0.010769594458159221,48,14273
15,0.010976575638375358,48,14273
16,0.011169322758311074,48,14273
17,0.011347261821937571,48,14273
18,0.011509902534563665,48,14273
19,0.011656840570258691,48,14273
20,0.011787758956147741,48,14273
21,0.011902428579213357,48,14273
22,0.012000707833682142,48,14273
23,0.01208254143881075,48,14273
24,0.012147958467698656,48,14273
25,0.012197069637488126,48,14273
26,0.012230063919811402,48,14273
27,0.012247204537518026,48,14273
28,0.012248824419470238,48,14273
29,0.012235321189512672,48,14273
30,0.012207151768575949,48,14273
31,0.01216482667031063,48,14273
32,0.012108904070696027,48,14273
33,0.012039983730836337,48,14273
34,0.011958700849719414,48,14273
35,0.011865719920215912,48,14273
36,0.011761728657149313,48,14273
37,0.011647432061044554,48,14273
38,0.011523546675281843,48,14273
39,0.011390795088027077,48,14273
40,0.011249900723606928,48,14273
41,0.011101582961109694,48,14273
42,0.010946552611043131,48,14273
43,0.01078550777400807,48,14273
44,0.010619130098656556,48,14273
45,0.010448081449799959,48,14273
46,0.010273000991497833,48,14273
47,0.010094502684364733,48,14273
48,0.009913173191231226,48,14273
49,0.0097295701807242,48,14273
50,0.00954422101432226,48,14273
51,0.009357621798992691,48,14273
52,0.009170236784642134,48,14273
53,0.008982498083286494,48,14273
54,0.008794805685060214,48,14273
55,0.008607527744900357,48,14273
56,0.008421001112936439,48,14273
57,0.008235532081238514,48,14273
58,0.008051397319599226,48,14273
59,0.007868844973393638,48,14273
60,0.007688095897236906,48,14273
61,0.0075093449991017695,48,14273
62,0.007332762670718157,48,14273
63,0.007158496281422468,48,14273
64,0.006986671714112027,48,14273
65,0.006817394923556133,48,14273
66,0.006650753498991679,48,14273
67,0.006486818214653045,48,14273
68,0.006325644553631239,48,14273
69,0.0061672741922020125,48,14273
70,0.006011736433485699,48,14273
71,0.005859049580986845,48,14273
72,0.005709222244191719,48,14273
73,0.005562254569965105,48,14273
74,0.005418139394974415,48,14273
75,0.005276863315764901,48,14273
76,0.005138407674413365,48,14273
77,0.005002749458888356,48,14273
78,0.004869862118339885,48,14273
79,0.004739716294525624,48,14273
80,0.0046122804714556365,48,14273
81,0.004487521546097583,48,14273
82,0.004365405323630945,48,14273
83,0.00424589694127958,48,14273
84,0.004128961225176528,48,14273
85,0.004014562985043112,48,14273
86,0.003902667251685289,48,14273
87,0.0037932394624436926,48,14273
88,0.003686245599774465,48,14273
89,0.003581652288103614,48,14273
90,0.0034794268539887663,48,14273
91,0.0033795373544532274,48,14273
