time,area,average,total
0,0.006848678055948991,47,13208
1,0.0071674295427219354,47,13208
2,0.0074858767265559185,47,13208
3,0.0078028548424204655,47,13208
4,0.008117182272785883,47,13208
5,0.008427669914427317,47,13208
6,0.008733130739572957,47,13208
7,0.009032389428173377,47,13208
8,0.009324291946384821,47,13208
9,0.0096077149469418,47,13208
10,0.009881574869915144,47,13208
11,0.010144836627358739,47,13208
12,0.010396521762398329,47,13208
13,0.010635715982267487,47,13208
14,0.010861575975417748,47,13208
15,0.01107333543490241,47,13208
16,0.01127031022346196,47,13208
17,0.011451902629849336,47,13208
18,0.01161760468060945,47,13208
19,0.0117670004864623,47,13208
20,0.011899767617329256,47,13208
21,0.012015677514584558,47,13208
22,0.012114594963042877,47,13208
23,0.012196476658239051,47,13208
24,0.01226136891652091,47,13208
25,0.01230940458613557,47,13208
26,0.012340799226730492,47,13208
27,0.012355846632372408,47,13208
28,0.012354913779247445,47,13208
29,0.012338435283616007,47,13208
30,0.01230690745834944,47,13208
31,0.01226088205752906,47,13208
32,0.012200959798193065,47,13208
33,0.012127783746502233,47,13208
34,0.012042032652458871,47,13208
35,0.011944414313021639,47,13208
36,0.011835659038158796,47,13208
37,0.01171651328825185,47,13208
38,0.011587733544460507,47,13208
39,0.011450080466384861,47,13208
40,0.011304313383751841,47,13208
41,0.011151185161102022,47,13208
42,0.010991437466691342,47,13208
43,0.010825796469192451,47,13208
44,0.010654968978414918,47,13208
45,0.010479639039252297,47,13208
46,0.010300464981510323,47,13208
47,0.010118076922237592,47,13208
48,0.009933074711721024,47,13208
49,0.00974602630946636,47,13208
50,0.009557466572273018,47,13208
51,0.009367896432941343,47,13208
52,0.009177782445217527,47,13208
53,0.008987556668260626,47,13208
54,0.008797616862187522,47,13208
55,0.008608326965077663,47,13208
56,0.008420017821159793,47,13208
57,0.00823298812971177,47,13208
58,0.008047505584437686,47,13208
59,0.007863808173687427,47,13208
60,0.007682105612814665,47,13208
61,0.007502580881168372,47,13208
62,0.0073253918376455255,47,13208
63,0.007150672890345124,47,13208
64,0.00697853669762093,47,13208
65,0.006809075879691401,47,13208
66,0.006642364721891593,47,13208
67,0.006478460852624374,47,13208
68,0.006317406881036898,47,13208
69,0.006159231981415787,47,13208
70,0.00600395341321317,47,13208
71,0.005851577967485059,47,13208
72,0.005702103332316544,47,13208
73,0.005555519371518466,47,13208
74,0.005411809312490195,47,13208
75,0.005270950840646075,47,13208
76,0.005132917099193487,47,13208
77,0.004997677594316527,47,13208
78,0.004865199006962968,47,13208
79,0.004735445913445911,47,13208
80,0.004608381417955652,47,13208
81,0.00448396770083296,47,13208
82,0.004362166487080158,47,13208
83,0.00424293944008721,47,13208
84,0.004126248485928546,47,13208
85,0.004012056073847579,47,13208
86,0.0039003253786985123,47,13208
87,0.0037910204511630535,47,13208
88,0.00368410632151623,47,13208
89,0.003579549062586164,47,13208
90,0.003477315817350907,47,13208
91,0.0033773747963500625,47,13208
92,0.003279695249773205,47,13208
93,0.003184247418730859,47,13208
94,0.003091002469830628,47,13208
