time,area,average,total
0,0.00683854736072446,47,13769
1,0.007165396944973535,47,13769
2,0.007492164507442816,47,13769
3,0.007817621499379247,47,13769
4,0.008140519875332985,47,13769
5,0.008459602307698936,47,13769
6,0.008773612629352423,47,13769
7,0.009081306364945372,47,13769
8,0.00938146120937944,47,13769
9,0.009672887312582175,47,13769
10,0.009954437232968993,47,13769
11,0.01022501542777862,47,13769
12,0.010483587156697852,47,13769
13,0.010729186685617715,47,13769
14,0.010960924689752731,47,13769
15,0.011177994769406835,47,13769
16,0.01137967900704932,47,13769
17,0.011565352510725869,47,13769
18,0.011734486905806652,47,13769
19,0.011886652754279924,47,13769
20,0.0120215208978918,47,13769
21,0.01213886273804104,47,13769
22,0.012238549481145425,47,13769
23,0.012320550392907918,47,13769
24,0.012384930118268472,47,13769
25,0.012431845135617181,47,13769
26,0.012461539423903224,47,13769
27,0.012474339429477758,47,13769
28,0.01247064842579562,47,13769
29,0.012450940363438193,47,13769
30,0.01241575331034757,47,13769
31,0.012365682582728863,47,13769
32,0.012301373665901718,47,13769
33,0.012223515021592942,47,13769
34,0.012132830873923965,47,13769
35,0.012030074060843844,47,13769
36,0.01191601903119115,47,13769
37,0.011791455060139271,47,13769
38,0.011657179747698396,47,13769
39,0.01151399285642569,47,13769
40,0.011362690535721752,47,13769
41,0.011204059971261485,47,13769
42,0.011038874489379591,47,13769
43,0.01086788913777703,47,13769
44,0.0106918367558378,47,13769
45,0.01051142454028776,47,13769
46,0.010327331104948167,47,13769
47,0.010140204027027361,47,13769
48,0.009950657866780163,47,13769
49,0.009759272642486624,47,13769
50,0.009566592738562685,47,13769
51,0.009373126221200524,47,13769
52,0.009179344533240218,47,13769
53,0.008985682537941924,47,13769
54,0.008792538879938205,47,13769
55,0.008600276630829686,47,13769
56,0.008409224186604029,47,13769
57,0.00821967638424261,47,13769
58,0.0080318958054717,47,13769
59,0.007846114236567522,47,13769
60,0.007662534254360394,47,13769
61,0.007481330910075172,47,13769
62,0.0073026534843166025,47,13769
63,0.007126627288333532,47,13769
64,0.006953355488620643,47,13769
65,0.006782920933912289,47,13769
66,0.00661538796564911,47,13769
67,0.006450804195038097,47,13769
68,0.0062892022318420384,47,13769
69,0.006130601352021431,47,13769
70,0.0059750090932795055,47,13769
71,0.005822422769422885,47,13769
72,0.005672830896236689,47,13769
73,0.005526214523267613,47,13769
74,0.00538254846750838,47,13769
75,0.005241802446475304,47,13769
76,0.005103942109562736,47,13769
77,0.004968929967834234,47,13769
78,0.0048367262235755335,47,13769
79,0.004707289501977889,47,13769
80,0.004580577488245248,47,13769
81,0.004456547474220357,47,13769
82,0.004335156819304778,47,13769
83,0.004216363331006107,47,13769
84,0.004100125570883361,47,13769
85,0.003986403091980673,47,13769
86,0.003875156614047326,47,13769
87,0.003766348142938142,47,13769
88,0.003659941040586747,47,13769
89,0.003555900051843718,47,13769
90,0.0034541912942901275,47,13769
91,0.0033547822168769354,47,13769
92,0.0032576415329191306,47,13769
93,0.003162739132595392,47,13769
94,0.0030700459796882493,47,13769
95,0.0029795339968524052,47,13769
96,0.0028911759432344226,47,13769
97,0.0028049452877974223,47,13769
98,0.0027208160812393404,47,13769
99,0.0026387628289418525,47,13769
100,0.002558760366960378,47,13769
101,0.002480783742668081,47,13769
102,0.0024048081013071996,47,13769
103,0.002330808579380876,47,13769
104,0.002258760205543117,47,13769
105,0.0021886378094130928,47,13769
106,0.0021204159385539195,47,13769
107,0.002054068783711567,47,13769
