time,area,average,total
0,0.00683542712422084,47,13876
1,0.00716369710513357,47,13876
2,0.007491924852617465,47,13876
3,0.007818870090433699,47,13876
4,0.008143272609517227,47,13876
5,0.008463862651100159,47,13876
6,0.008779371523518499,47,13876
7,0.00908854230983402,47,13876
8,0.009390140521287865,47,13876
9,0.009682964552241453,47,13876
10,0.009965855795625483,47,13876
11,0.010237708283927649,47,13876
12,0.010497477729247032,47,13876
13,0.010744189846722374,47,13876
14,0.010976947858437381,47,13876
15,0.011194939089410999,47,13876
16,0.01139744058315364,47,13876
17,0.011583823681143383,47,13876
18,0.011753557528065601,47,13876
19,0.011906211482382236,47,13876
20,0.012041456429368108,47,13876
21,0.012159065010817503,47,13876
22,0.012258910801834364,47,13876
23,0.012340966480184061,47,13876
24,0.012405301047325012,47,13876
25,0.012452076172249924,47,13876
26,0.012481541739468435,47,13876
27,0.012494030690741368,47,13876
28,0.012489953256460936,47,13876
29,0.012469790676848553,47,13876
30,0.01243408851543095,47,13876
31,0.0123834496676424,47,13876
32,0.012318527165986814,47,13876
33,0.012240016880130064,47,13876
34,0.012148650205754055,47,13876
35,0.01204518683017465,47,13876
36,0.011930407655827232,47,13876
37,0.011805107954962053,47,13876
38,0.01167009082048579,47,13876
39,0.011526160969055807,47,13876
40,0.011374118943480062,47,13876
41,0.011214755752385244,47,13876
42,0.011048847976178205,47,13876
43,0.010877153359676222,47,13876
44,0.010700406903573139,47,13876
45,0.010519317459238378,47,13876
46,0.010334564824304504,47,13876
47,0.010146797330160133,47,13876
48,0.00995662990685818,47,13876
49,0.009764642606106344,47,13876
50,0.00957137955893223,47,13876
51,0.00937734834128643,47,13876
52,0.009183019718255319,47,13876
53,0.008988827735636475,47,13876
54,0.00879517012637021,47,13876
55,0.00860240899863003,47,13876
56,0.008410871772222963,47,13876
57,0.008220852330260495,47,13876
58,0.008032612353776822,47,13876
59,0.00784638280802851,47,13876
60,0.007662365550557,47,13876
61,0.007480735032664129,47,13876
62,0.007301640067711836,47,13876
63,0.007125205641538045,47,13876
64,0.006951534742262585,47,13876
65,0.006780710188791603,47,13876
66,0.0066127964393877135,47,13876
67,0.006447841363730244,47,13876
68,0.006285877963922976,47,13876
69,0.006126926031896196,47,13876
70,0.005970993732579543,47,13876
71,0.005818079104084355,47,13876
72,0.00566817146790884,47,13876
73,0.005521252743871649,47,13876
74,0.005377298666067766,47,13876
75,0.005236279897631744,47,13876
76,0.005098163043472581,47,13876
77,0.004962911561415051,47,13876
78,0.004830486573334082,47,13876
79,0.004700847578904666,47,13876
80,0.0045739530755013,47,13876
81,0.004449761088572652,47,13876
82,0.004328229617482214,47,13876
83,0.004209317002348148,47,13876
84,0.00409298221783632,47,13876
85,0.003979185100158796,47,13876
86,0.0038678865137147774,47,13876
87,0.003759048463882397,47,13876
88,0.0036526341624388598,47,13876
89,0.003548608051957258,47,13876
90,0.003446935795314326,47,13876
91,0.0033475842361514424,47,13876
92,0.003250521335774801,47,13876
93,0.003155716091572606,47,13876
94,0.003063138441576732,47,13876
95,0.0029727591593211966,47,13876
96,0.0028845497426579544,47,13876
97,0.0027984822996969675,47,13876
98,0.0027145294345522577,47,13876
99,0.002632664135109862,47,13876
100,0.0025528596645948247,47,13876
101,0.002475089458312041,47,13876
102,0.0023993270265736067,47,13876
103,0.002325545864509902,47,13876
104,0.002253719369193085,47,13876
105,0.0021838207642824593,47,13876
106,0.0021158230322299043,47,13876
107,0.002049698853957549,47,13876
108,0.0019854205558362792,47,13876
109,0.0019229600637478367,47,13876
110,0.0018622888639980573,47,13876
111,0.0018033779708614905,47,13876
112,0.0017461979005677227,47,13876
113,0.0016907186515843881,47,13876
114,0.0016369096911020412,47,13876
115,0.0015847399476778402,47,13876
116,0.001534177810041118,47,13876
117,0.001485191132101837,47,13876
118,0.001437747244226721,47,13876
119,0.0013918129708564752,47,13876
120,0.0013473546545279436,47,13876
121,0.0013043381863372223,47,13876
122,0.0012627290428333545,47,13876
123,0.0012224923292684495,47,13876
124,0.0011835928290512825,47,13876
125,0.001145995059159547,47,13876
126,0.0011096633311646618,47,13876
127,0.0010745618174164693,47,13876
128,0.0010406546218261123,47,13876
129,0.0010079058545793046,47,13876
130,0.0009762797100126001,47,13876
131,0.000945740546795828,47,13876
132,0.0009162529694886753,47,13876
133,0.0008877819104817805,47,13876
134,0.0008602927112945639,47,13876
135,0.0008337512021858359,47,13876
136,0.0008081237790407177,47,13876
137,0.0007833774765280732,47,13876
138,0.0007594800365770205,47,13876
139,0.0007363999712982052,47,13876
140,0.0007141066195730421,47,13876
141,0.0006925701966504967,47,13876
142,0.0006717618362224859,47,13876
143,0.0006516536245928115,47,13876
144,0.0006322186267062479,47,13876
145,0.0006134309039606485,47,13876
146,0.0005952655238804339,47,13876
147,0.0005776985618817708,47,13876
148,0.0005607070955026474,47,13876
149,0.0005442691916023136,47,13876
150,0.000528363887149904,47,13876
151,0.000512971164319393,47,13876
152,0.0004980719206843081,47,13876
153,0.00048364793535993656,47,13876
154,0.0004696818319715172,47,13876
155,0.0004561570393344508,47,13876
156,0.0004430577507170934,47,13876
157,0.00043036888251944634,47,13876
158,0.0004180760331440486,47,13876
159,0.0004061654427607836,47,13876
160,0.00039462395457821647,47,13876
161,0.0003834389781336479,47,13876
162,0.0003725984550056867,47,13876
163,0.0003620908272408083,47,13876
164,0.0003519050086722219,47,13876
165,0.00034203035919938487,47,13876
166,0.00033245666199256007,47,13876
167,0.0003231741034924049,47,13876
168,0.00031417325599150404,47,13876
169,0.00030544506251583035,47,13876
170,0.00029698082367021506,47,13876
171,0.0002887721860744025,47,13876
172,0.0002808111319951698,47,13876
173,0.0002730899697753773,47,13876
174,0.00026560132467163796,47,13876
175,0.00025833812973762396,47,13876
176,0.00025129361642792003,47,13876
177,0.0002444613046459213,47,13876
178,0.00023783499201629441,47,13876
179,0.0002314087422254307,47,13876
180,0.00022517687233961447,47,13876
181,0.00021913393907783385,47,13876
182,0.00021327472408172644,47,13876
183,0.00020759421828678867,47,13876
184,0.00020208760555479686,47,13876
185,0.00019675024577524335,47,13876
