time,area,average,total
0,0.005643454071191224,48,1483
1,0.006338305947384267,48,1483
2,0.007059254041710299,48,1483
3,0.007798161087165341,48,1483
4,0.008546109190621674,48,1483
5,0.009293670404111535,48,1483
6,0.010031203759373318,48,1483
7,0.010749162633734922,48,1483
8,0.011438395740735583,48,1483
9,0.012090425783348492,48,1483
10,0.012697691777930138,48,1483
11,0.013253744035861216,48,1483
12,0.01375338446397632,48,1483
13,0.014192748844106788,48,1483
14,0.014569331694017699,48,1483
15,0.014881957846356523,48,1483
16,0.01513070772827478,48,1483
17,0.015316805297672268,48,1483
18,0.015442478616928301,48,1483
19,0.015510803152935902,48,1483
20,0.015525537206878633,48,1483
21,0.015490957589770392,48,1483
22,0.01541170199903084,48,1483
23,0.015292622752087613,48,1483
24,0.01513865480762134,48,1483
25,0.014954699521376846,48,1483
26,0.014745524450367774,48,1483
27,0.014515678781487896,48,1483
28,0.014269423601597862,48,1483
29,0.014010676178838024,48,1483
30,0.01374296758673205,48,1483
31,0.013469413254436319,48,1483
32,0.01319269625171784,48,1483
33,0.012915063219559287,48,1483
34,0.012638332774448948,48,1483
35,0.012363915926670466,48,1483
36,0.012092847584978764,48,1483
37,0.011825827636171668,48,1483
38,0.011563269480845387,48,1483
39,0.011305353381147448,48,1483
40,0.011052081631959722,48,1483
41,0.010803332479578653,48,1483
42,0.010558909919925575,48,1483
43,0.0103185870042209,48,1483
44,0.010082141010314731,48,1483
45,0.009849379710231925,48,1483
46,0.009620158862381514,48,1483
47,0.009394391858187615,48,1483
48,0.009172053050003154,48,1483
49,0.008953176604662473,48,1483
50,0.00873785273406862,48,1483
51,0.008526222869332922,48,1483
52,0.008318474832675888,48,1483
53,0.008114838421009666,48,1483
54,0.007915581164721098,48,1483
55,0.007721003481781494,48,1483
56,0.007531432108664,48,1483
57,0.007347210618967142,48,1483
58,0.007168686057711691,48,1483
59,0.006996191197552545,48,1483
60,0.006830022594793665,48,1483
61,0.0066704153894733345,48,1483
62,0.006517516540110091,48,1483
63,0.006371358795443019,48,1483
64,0.006231838084226438,48,1483
65,0.006098697080626846,48,1483
66,0.005971517445874564,48,1483
67,0.005849722667209727,48,1483
68,0.005732592563720972,48,1483
