time,area,average,total
0,0.006843309693832183,48,14100
1,0.007152069523497928,48,14100
2,0.007460338020304466,48,14100
3,0.007767027721408059,48,14100
4,0.008071036711010636,48,14100
5,0.008371257007994938,48,14100
6,0.00866658311880811,48,14100
7,0.008955920649869952,48,14100
8,0.009238194872318263,48,14100
9,0.009512359132303668,48,14100
10,0.009777403002300643,48,14100
11,0.01003236007295062,48,14100
12,0.010276315290718825,48,14100
13,0.010508411753991424,48,14100
14,0.010727856889002909,48,14100
15,0.010933927936984474,48,14100
16,0.011125976694926692,48,14100
17,0.01130343346414921,48,14100
18,0.011465810173190353,48,14100
19,0.011612702654144557,48,14100
20,0.011743792064219606,48,14100
21,0.011858845456720089,48,14100
22,0.011957715517655383,48,14100
23,0.01204033949550696,48,14100
24,0.012106737362173657,48,14100
25,0.012157009252587949,48,14100
26,0.01219133223880936,48,14100
27,0.012209956501466156,48,14100
28,0.012213200967129257,48,14100
29,0.012201448484559365,48,14100
30,0.012175140615713346,48,14100
31,0.012134772118989244,48,14100
32,0.01208088520244282,48,14100
33,0.012014063623723899,48,14100
34,0.011934926711318112,48,14100
35,0.011844123378489085,48,14100
36,0.011742326197181135,48,14100
37,0.011630225594238944,48,14100
38,0.011508524226739958,48,14100
39,0.01137793158718119,48,14100
40,0.011239158882852261,48,14100
41,0.011092914227101241,48,14100
42,0.010939898173494386,48,14100
43,0.010780799617204746,48,14100
44,0.010616292081458815,48,14100
45,0.010447030400614676,48,14100
46,0.01027364780552544,48,14100
47,0.010096753411343742,48,14100
48,0.009916930102878717,48,14100
49,0.009734732808085582,48,14100
50,0.0095506871462775,48,14100
51,0.009365288434195276,48,14100
52,0.009179001030184885,48,14100
53,0.008992257994378583,48,14100
54,0.008805461040955259,48,14100
55,0.00861898075723493,48,14100
56,0.008433157063514888,48,14100
57,0.008248299887133525,48,14100
58,0.008064690024233497,48,14100
59,0.007882580163020956,48,14100
60,0.0077021960429571774,48,14100
61,0.007523737725227851,48,14100
62,0.0073473809509585755,48,14100
63,0.007173278564959462,48,14100
64,0.007001561984237358,48,14100
65,0.006832342692075138,48,14100
66,0.006665713740119949,48,14100
67,0.006501751242602487,48,14100
68,0.006340515848515653,48,14100
69,0.006182054179273412,48,14100
70,0.006026400221044606,48,14100
71,0.00587357666257904,48,14100
72,0.005723596170913259,48,14100
73,0.005576462598835384,48,14100
74,0.005432172119400014,48,14100
75,0.005290714284108753,48,14100
76,0.005152073002591395,48,14100
77,0.005016227442748634,48,14100
78,0.004883152851333109,48,14100
79,0.004752821295855335,48,14100
80,0.004625202329506983,48,14100
81,0.0045002635814889195,48,14100
82,0.004377971275725985,48,14100
83,0.0042582906814411705,48,14100
84,0.004141186499454528,48,14100
85,0.004026623188374101,48,14100
86,0.003914565235056052,48,14100
87,0.0038049773738440505,48,14100
88,0.003697824759151138,48,14100
89,0.003593073095936197,48,14100
90,0.0034906887325537304,48,14100
91,0.003390638720329775,48,14100
92,0.0032928908440475546,48,14100
93,0.0031974136273198667,48,14100
94,0.0031041763165903197,48,14100
95,0.003013148847250452,48,14100
96,0.0029243017950902764,48,14100
97,0.0028376063160246625,48,14100
98,0.0027530340767618947,48,14100
99,0.002670557178809754,48,14100
100,0.0025901480779538457,48,14100
101,0.002511779501095024,48,14100
102,0.0024354243621033623,48,14100
103,0.0023610556781332006,48,14100
104,0.002288646487653979,48,14100
105,0.002218169771279482,48,14100
106,0.0021495983763296024,48,14100
107,0.002082904945926322,48,14100
108,0.0020180618533144155,48,14100
109,0.0019550411419990265,48,14100
110,0.0018938144722104955,48,14100
111,0.001834353074132805,48,14100
112,0.0017766277082694299,48,14100
113,0.0017206086332603122,48,14100
114,0.0016662655814091332,48,14100
115,0.0016135677421241096,48,14100
116,0.001562483753419758,48,14100
117,0.0015129817015665642,48,14100
118,0.0014650291289125543,48,14100
119,0.0014185930498309166,48,14100
120,0.0013736399746741158,48,14100
121,0.0013301359415356245,48,14100
122,0.0012880465555364254,48,14100
123,0.0012473370352674938,48,14100
124,0.0012079722659304698,48,14100
125,0.0011699168586312486,48,14100
126,0.0011331352151950837,48,14100
127,0.0010975915977913678,48,14100
128,0.0010632502025814134,48,14100
129,0.001030075236537942,48,14100
130,0.000998030996531483,48,14100
131,0.0009670819497381118,48,14100
132,0.0009371928143978629,48,14100
133,0.000908328639944139,48,14100
134,0.0008804548855321978,48,14100
135,0.0008535374960208957,48,14100
136,0.0008275429745051373,48,14100
137,0.0008024384505570576,48,14100
138,0.0007781917434106605,48,14100
139,0.0007547714194159552,48,14100
140,0.0007321468431928205,48,14100
141,0.0007102882220294657,48,14100
142,0.0006891666431927815,48,14100
143,0.0006687541039454482,48,14100
144,0.0006490235341945905,48,14100
145,0.0006299488118247743,48,14100
146,0.0006115047708933718,48,14100
147,0.0005936672029832158,48,14100
148,0.0005764128521157107,48,14100
149,0.0005597194037226784,48,14100
150,0.0005435654682567661,48,14100
151,0.0005279305600851671,48,14100
152,0.0005127950723593877,48,14100
153,0.0004981402485838983,48,14100
154,0.0004839481516178746,48,14100
155,0.0004702016308384386,48,14100
156,0.00045688428817022695,48,14100
157,0.000443980443647171,48,14100
158,0.0004314751011189085,48,14100
159,0.0004193539146488112,48,14100
160,0.0004076031560754956,48,14100
161,0.00039620968412693177,48,14100
162,0.00038516091538928196,48,14100
163,0.0003744447973435589,48,14100
164,0.0003640497835948645,48,14100
165,0.00035396481133411953,48,14100
166,0.0003441792809927751,48,14100
167,0.00033468303797954454,48,14100
168,0.0003254663563258688,48,14100
169,0.00031651992401570875,48,14100
170,0.00030783482973560693,48,14100
171,0.0002994025507539221,48,14100
172,0.00029121494162350576,48,14100
173,0.00028326422339980205,48,14100
174,0.0002755429730756644,48,14100
175,0.0002680441129542004,48,14100
176,0.00026076089971039187,48,14100
177,0.00025368691292958917,48,14100
178,0.00024681604295451496,48,14100
179,0.00024014247792036547,48,14100
180,0.00023366068990817172,48,14100
181,0.00022736542019768512,48,14100
182,0.00022125166365119658,48,14100
183,0.00021531465230688977,48,14100
184,0.00020954983830336838,48,14100
185,0.000203952876294267,48,14100
186,0.00019851960554255916,48,14100
187,0.000193246031907291,48,14100
188,0.00018812830995062118,48,14100
189,0.0001831627253999237,48,14100
190,0.00017834567819823499,48,14100
191,0.00017367366636705157,48,14100
192,0.00016914327088858656,48,14100
193,0.00016475114179115494,48,14100
194,0.0001604939855920968,48,14100
195,0.0001563685542187694,48,14100
196,0.0001523716354907848,48,14100
197,0.0001485000452072054,48,14100
198,0.0001447506208421009,48,14100
199,0.0001411202168120141,48,14100
200,0.00013760570124085868,48,14100
201,0.00013420395411268556,48,14100
202,0.00013091186667171174,48,14100
203,0.00012772634190299942,48,14100
204,0.00012464429590694614,48,14100
205,0.00012166265996684487,48,14100
206,0.00011877838310173166,48,14100
207,0.00011598843489652529,48,14100
208,0.00011328980840821768,48,14100
209,0.00011067952296022413,48,14100
210,0.00010815462665654071,48,14100
211,0.0001057121984723778,48,14100
212,0.00010334934980765415,48,14100
213,0.00010106322542312073,48,14100
214,9.885100371484551e-05,48,14100
215,9.670989632016098e-05,48,14100
216,9.463714708563987e-05,48,14100
217,9.263003046405356e-05,48,14100
218,9.068584944123559e-05,48,14100
219,8.880193312425703e-05,48,14100
220,8.697563414814269e-05,48,14100
221,8.520432607865563e-05,48,14100
222,8.348540100262774e-05,48,14100
223,8.181626750437284e-05,48,14100
224,8.019434922648601e-05,48,14100
225,7.861708420570103e-05,48,14100
226,7.708192515952344e-05,48,14100
227,7.558634087742578e-05,48,14100
228,7.412781884203635e-05,48,14100
229,7.270386917177355e-05,48,14100
230,7.131202993769396e-05,48,14100
231,6.994987386512084e-05,48,14100
232,6.861501638612708e-05,48,14100
233,6.730512496351041e-05,48,14100
234,6.601792956194237e-05,48,14100
235,6.47512340988873e-05,48,14100
236,6.350292866804275e-05,48,14100
237,6.227100229274419e-05,48,14100
238,6.105355593716952e-05,48,14100
239,5.9848815480276466e-05,48,14100
