time,area,average,total
0,0.00685008958848051,47,12711
1,0.0071686162433201375,47,12711
2,0.007486865532986095,47,12711
3,0.007803677361902149,47,12711
4,0.008117874463015363,47,12711
5,0.008428271677843846,47,12711
6,0.00873368543547686,47,12711
7,0.009032943309100013,47,12711
8,0.009324893526838017,47,12711
9,0.009608414314140898,47,12711
10,0.009882422947585071,47,12711
11,0.010145884404737345,47,12711
12,0.010397819501539701,47,12711
13,0.010637312417342042,47,12711
14,0.010863517518048512,47,12711
15,0.011075665399604662,47,12711
16,0.011273068086986554,47,12711
17,0.011455123337659988,47,12711
18,0.011621318012872443,47,12711
19,0.011771230494813146,47,12711
20,0.011904532142326518,47,12711
21,0.012020987792212574,47,12711
22,0.012120455326900896,47,12711
23,0.012202884342219835,47,12711
24,0.012268313960857168,47,12711
25,0.01231686984774621,47,12711
26,0.012348760492857904,47,12711
27,0.012364272834623964,47,12711
28,0.012363767303372958,47,12711
29,0.012347672368715024,47,12711
30,0.01231647867773491,47,12711
31,0.012270732872207464,47,12711
32,0.012211031172887014,47,12711
33,0.01213801281734124,47,12711
34,0.012052353434922414,47,12711
35,0.011954758438429022,47,12711
36,0.011845956506966682,47,12711
37,0.011726693228620634,47,12711
38,0.011597724964990556,47,12711
39,0.011459812992550993,47,12711
40,0.011313717968390181,47,12711
41,0.011160194760264612,47,12711
42,0.010999987673271386,47,12711
43,0.010833826097893042,47,12711
44,0.010662420596856353,47,12711
45,0.010486459441250614,47,12711
46,0.010306605599785005,47,12711
47,0.010123494178983257,47,12711
48,0.009937730306586436,47,12711
49,0.009749887445496059,47,12711
50,0.009560506121264243,47,12711
51,0.009370093042441352,47,12711
52,0.009179120590019919,47,12711
53,0.00898802664975192,47,12711
54,0.008797214759248913,47,12711
55,0.008607054540464225,47,12711
56,0.008417882387371465,47,12711
57,0.008230002378350703,47,12711
58,0.00804368738292699,47,12711
59,0.007859180333032397,47,12711
60,0.007676695629829677,47,12711
61,0.0074964206582991254,47,12711
62,0.007318517383200437,47,12711
63,0.007143124001635967,47,12711
64,0.006970356629214151,47,12711
65,0.006800310998705233,47,12711
66,0.006633064152054103,47,12711
67,0.006468676108636673,47,12711
68,0.006307191494680474,47,12711
69,0.006148641120794903,47,12711
70,0.005993043496539294,47,12711
71,0.00584040627288253,47,12711
72,0.005690727605252923,47,12711
73,0.005543997431626883,47,12711
74,0.0054001986617452655,47,12711
75,0.00525930827506816,47,12711
76,0.005121298326470037,47,12711
77,0.004986136859935288,47,12711
78,0.004853788731634392,47,12711
79,0.004724216344736852,47,12711
80,0.004597380299157177,47,12711
81,0.0044732399601270165,47,12711
82,0.004351753950050649,47,12711
83,0.004232880568534234,47,12711
84,0.004116578145787031,47,12711
85,0.004002805334788129,47,12711
86,0.003891521347695841,47,12711
87,0.003782686141968687,47,12711
88,0.0036762605615682483,47,12711
89,0.0035722064384431777,47,12711
90,0.0034704866592587566,47,12711
91,0.0033710652020500715,47,12711
92,0.0032739071471520353,47,12711
93,0.0031789786664056323,47,12711
94,0.0030862469942705183,47,12711
95,0.0029956803840979667,47,12711
96,0.0029072480524442784,47,12711
97,0.0028209201139447362,47,12711
98,0.002736667508924968,47,12711
99,0.0026544619256095143,47,12711
100,0.00257427571849984,47,12711
101,0.002496081824240099,47,12711
102,0.0024198536760693416,47,12711
103,0.0023455651177758654,47,12711
104,0.0022731903179223694,47,12711
105,0.0022027036849961356,47,12711
106,0.00213407978405714,47,12711
107,0.002067293255402083,47,12711
108,0.0020023187357328842,47,12711
109,0.0019391307823069634,47,12711
110,0.001877703800551015,47,12711
111,0.0018180119756337494,47,12711
112,0.0017600292085114201,47,12711
113,0.0017037290569792923,47,12711
114,0.0016490846822766621,47,12711
115,0.0015960688017999146,47,12711
116,0.0015446536484742565,47,12711
117,0.0014948109373163923,47,12711
118,0.00144651183968742,47,12711
119,0.0013997269656850337,47,12711
120,0.0013544263550572227,47,12711
121,0.0013105794769366996,47,12711
122,0.0012681552385961248,47,12711
123,0.0012271220033123825,47,12711
124,0.0011874476173044995,47,12711
125,0.001149099445577943,47,12711
126,0.0011120444163711873,47,12711
127,0.0010762490737613335,47,12711
128,0.001041679637848863,47,12711
129,0.0010083020718103894,47,12711
130,0.0009760821549857547,47,12711
131,0.0009449855610566742,47,12711
132,0.0009149779402800292,47,12711
133,0.0008860250046635264,47,12711
134,0.0008580926149170576,47,12711
135,0.0008311468679806029,47,12711
136,0.0008051541839214848,47,12711
137,0.000780081391009273,47,12711
138,0.0007558958078165551,47,12711
139,0.0007325653212571463,47,12711
140,0.0007100584595583358,47,12711
141,0.000688344459269018,47,12711
142,0.0006673933255282288,47,12711
143,0.000647175884955845,47,12711
144,0.0006276638306753673,47,12711
145,0.0006088297591346405,47,12711
146,0.0005906471985497964,47,12711
147,0.0005730906289568519,47,12711
148,0.0005561354940105986,47,12711
149,0.0005397582048174097,47,12711
150,0.0005239361362248191,47,12711
151,0.0005086476161119749,47,12711
152,0.0004938719083296738,47,12711
153,0.00047958919002389196,47,12711
154,0.00046578052414113935,47,12711
155,0.00045242782795680504,47,12711
156,0.0004395138384882938,47,12711
157,0.00042702207565371186,47,12711
158,0.0004149368040149539,47,12711
159,0.0004032429939027899,47,12711
160,0.00039192628266286915,47,12711
161,0.0003809729366878438,47,12711
162,0.0003703698148150018,47,12711
163,0.0003601043335735531,47,12711
164,0.0003501644346645517,47,12711
165,0.00034053855495221703,47,12711
