time,area,average,total
0,0.006836903115848345,47,13972
1,0.007166620821792926,47,13972
2,0.007496318927414589,47,13972
3,0.007824744287551507,47,13972
4,0.008150623445529153,47,13972
5,0.008472673199719059,47,13972
6,0.00878961140981615,47,13972
7,0.009100167896331189,47,13972
8,0.00940309528459496,47,13972
9,0.009697179645212717,47,13972
10,0.009981250786371524,47,13972
11,0.010254192059595412,47,13972
12,0.010514949549315707,47,13972
13,0.010762540527743416,47,13972
14,0.010996061069746422,47,13972
15,0.011214692737400566,47,13972
16,0.011417708260269995,47,13972
17,0.011604476154879289,47,13972
18,0.01177446424487735,47,13972
19,0.011927242061661411,47,13972
20,0.012062482123330075,47,13972
21,0.012179960107393036,47,13972
22,0.012279553949335062,47,13972
23,0.012361241914588079,47,13972
24,0.012425099705451447,47,13972
25,0.01247129667677071,47,13972
26,0.012500091244590289,47,13972
27,0.012511825580381483,47,13972
28,0.01250691968978577,47,13972
29,0.012485864979050394,47,13972
30,0.012449217414529931,47,13972
31,0.012397590380849406,47,13972
32,0.012331647341697605,47,13972
33,0.012252094403889345,47,13972
34,0.012159672880500285,47,13972
35,0.012055151942721914,47,13972
36,0.011939321442841867,47,13972
37,0.01181298498264536,47,13972
38,0.011676953292780375,47,13972
39,0.011532037979462612,47,13972
40,0.011379045685526903,47,13972
41,0.011218772703448796,47,13972
42,0.011052000068762408,47,13972
43,0.01087948915342328,47,13972
44,0.010701977770270142,47,13972
45,0.010520176791911999,47,13972
46,0.010334767280223551,47,13972
47,0.010146398116210497,47,13972
48,0.009955684114363853,47,13972
49,0.009763204600777948,47,13972
50,0.009569502430251212,47,13972
51,0.009375083414314117,47,13972
52,0.009180416129609199,47,13972
53,0.008985932074222129,47,13972
54,0.008792026138399698,47,13972
55,0.008599057355522135,47,13972
56,0.008407349899158183,47,13972
57,0.008217194292463143,47,13972
58,0.008028848797015419,47,13972
59,0.007842540949361742,47,13972
60,0.007658469214993981,47,13972
61,0.007476804731161298,47,13972
62,0.00729769311176465,47,13972
63,0.007121256289558031,47,13972
64,0.006947594372930381,47,13972
65,0.006776787496648379,47,13972
66,0.006608897648053584,47,13972
67,0.006443970452314652,47,13972
68,0.006282036902408988,47,13972
69,0.006123115021530563,47,13972
70,0.005967211447579296,47,13972
71,0.005814322931268868,47,13972
72,0.0056644377411826105,47,13972
73,0.00551753697080949,47,13972
74,0.005373595744190618,47,13972
75,0.00523258431829947,47,13972
76,0.0050944690816609,47,13972
77,0.004959213449980338,47,13972
78,0.004826778660702878,47,13972
79,0.00469712446944609,47,13972
80,0.004570209752153257,47,13972
81,0.00444599301758739,47,13972
82,0.0043244328354353784,47,13972
83,0.004205488185812818,47,13972
84,0.004089118736355704,47,13972
85,0.003975285053359119,47,13972
86,0.003863948753577033,47,13972
87,0.003755072603340034,47,13972
88,0.0036486205715836706,47,13972
89,0.0035445578432196684,47,13972
90,0.0034428507990342276,47,13972
91,0.003343466967974652,47,13972
92,0.003246374957297756,47,13972
93,0.003151544365616713,47,13972
94,0.0030589456834063077,47,13972
95,0.0029685501850285146,47,13972
96,0.0028803298158286967,47,13972
97,0.002794257077344552,47,13972
98,0.002710304913173531,47,13972
99,0.0026284465975720613,47,13972
100,0.002548655628419933,47,13972
101,0.0024709056257831733,47,13972
102,0.0023951702369537807,47,13972
103,0.002321423048539173,47,13972
104,0.0022496375059206136,47,13972
105,0.002179786840196007,47,13972
106,0.0021118440025707833,47,13972
107,0.002045781606053383,47,13972
108,0.001981571874249803,47,13972
109,0.0019191865970244744,47,13972
110,0.001858597092800232,47,13972
111,0.0017997741772994658,47,13972
112,0.001742688138574455,47,13972
113,0.0016873087182323963,47,13972
114,0.0016336050988207023,47,13972
115,0.001581545897395711,47,13972
116,0.0015310991653482346,47,13972
117,0.0014822323945953666,47,13972
118,0.0014349125302688377,47,13972
119,0.0013891059900311233,47,13972
120,0.0013447786901309888,47,13972
121,0.0013018960782696658,47,13972
122,0.0012604231732880698,47,13972
123,0.0012203246116054376,47,13972
124,0.0011815647002441907,47,13972
125,0.0011441074761667728,47,13972
126,0.0011079167715322335,47,13972
127,0.0010729562843578566,47,13972
128,0.0010391896539477432,47,13972
129,0.0010065805403323498,47,13972
130,0.0009750927068530202,47,13972
131,0.000944690104929869,47,13972
132,0.0009153369599719864,47,13972
133,0.000886997857331178,47,13972
134,0.000859637827164981,47,13972
135,0.0008332224270653799,47,13972
136,0.000807717821325969,47,13972
137,0.0007830908557641648,47,13972
138,0.0007593091270844819,47,13972
139,0.0007363410458634428,47,13972
140,0.0007141558923538855,47,13972
141,0.0006927238644431685,47,13972
142,0.0006720161172531428,47,13972
143,0.000652004794034639,47,13972
144,0.0006326630481826765,47,13972
145,0.0006139650563742652,47,13972
146,0.0005958860230052067,47,13972
147,0.0005784021762700828,47,13972
148,0.0005614907563865058,47,13972
149,0.0005451299966060905,47,13972
150,0.0005292990977777754,47,13972
