time,area,average,total
0,0.00684719567746741,48,14072
1,0.007155783591444056,48,14072
2,0.007463871616861546,48,14072
3,0.007770373914673061,48,14072
4,0.008074190223116442,48,14072
5,0.00837421421796587,48,14072
6,0.008669342038036298,48,14072
7,0.0089584808708004,48,14072
8,0.009240557491514177,48,14072
9,0.009514526649619246,48,14072
10,0.009779379198410891,48,14072
11,0.010034149867958314,48,14072
12,0.010277924586968476,48,14072
13,0.010509847266554361,48,14072
14,0.010729125967556085,48,14072
15,0.010935038382967584,48,14072
16,0.011126936577941926,48,14072
17,0.011304250941546202,48,14072
18,0.011466493316668255,48,14072
19,0.01161325928700396,48,14072
20,0.011744229612611103,48,14072
21,0.011859170817878002,48,14072
22,0.011957934947677658,48,14072
23,0.01204045851876354,48,14072
24,0.012106760703902203,48,14072
25,0.01215694079568338,48,14072
26,0.012191175005252913,48,14072
27,0.01220971265826614,48,14072
28,0.012212871856101145,48,14072
29,0.012201034674739288,48,14072
30,0.012174641976715719,48,14072
31,0.012134187913177975,48,14072
32,0.012080214193407265,48,14072
33,0.01201330419823199,48,14072
34,0.011934077011682769,48,14072
35,0.011843181442108436,48,14072
36,0.011741290099928104,48,14072
37,0.01162909359435679,48,14072
38,0.011507294905962796,48,14072
39,0.01137660398592677,48,14072
40,0.011237732626530142,48,14072
41,0.011091389640832902,48,14072
42,0.010938276382845537,48,14072
43,0.01077908263287602,48,14072
44,0.010614482866260344,48,14072
45,0.01044513291744824,48,14072
46,0.01027166704551814,48,14072
47,0.010094695401689502,48,14072
48,0.009914801894360482,48,14072
49,0.009732542442651666,48,14072
50,0.009548443605417907,48,14072
51,0.009363001569218833,48,14072
52,0.009176681475808147,48,14072
53,0.00898991706731364,48,14072
54,0.0088031106254165,48,14072
55,0.008616633179468647,48,14072
56,0.008430824957595515,48,14072
57,0.008245996054361137,48,14072
58,0.008062427288510112,48,14072
59,0.007880371224581727,48,14072
60,0.007700053332788166,48,14072
61,0.00752167326241511,48,14072
62,0.007345406205094023,48,14072
63,0.007171404325574483,48,14072
64,0.006999798239054101,48,14072
65,0.006830698515664089,48,14072
66,0.006664197194330159,48,14072
67,0.006500369289900693,48,14072
68,0.006339274279128258,48,14072
69,0.006180957552786351,48,14072
70,0.00602545182287371,48,14072
71,0.005872778475492694,48,14072
72,0.005722948861563759,48,14072
73,0.005575965519046684,48,14072
74,0.005431823321766601,48,14072
75,0.005290510551283458,48,14072
76,0.005152009889486603,48,14072
77,0.005016299330740568,48,14072
78,0.004883353013446694,48,14072
79,0.0047531419718182255,48,14072
80,0.00462563480949212,48,14072
81,0.004500798297317675,48,14072
82,0.00437859789827719,48,14072
83,0.00425899822300092,48,14072
84,0.004141963419750889,48,14072
85,0.00402745750306244,48,14072
86,0.003915444625457724,48,14072
87,0.0038058892967871693,48,14072
88,0.003698756555820277,48,14072
89,0.003594012098701342,48,14072
90,0.003491622368818674,48,14072
91,0.0033915546125151404,48,14072
92,0.0032937769049011254,48,14072
93,0.003198258149825621,48,14072
94,0.003104968057828461,48,14072
95,0.00301387710564055,48,14072
96,0.0029249564805299225,48,14072
97,0.002838178012515099,48,14072
98,0.0027535140971904617,48,14072
99,0.002670937611636273,48,14072
100,0.0025904218256238808,48,14072
101,0.00251194031007874,48,14072
102,0.0024354668445322344,48,14072
103,0.0023609753250806464,48,14072
104,0.0022884396741779446,48,14072
105,0.0022178337534168673,48,14072
106,0.0021491312803017,48,14072
107,0.0020823057498836066,48,14072
108,0.0020173303620148963,48,14072
109,0.00195417795487877,48,14072
110,0.0018928209453645567,48,14072
111,0.0018332312767820717,48,14072
112,0.0017753803743393005,48,14072
113,0.0017192391087431332,48,14072
114,0.0016647777682204364,48,14072
115,0.0016119660391934318,48,14072
116,0.0015607729957786212,48,14072
117,0.0015111670982090456,48,14072
118,0.0014631162002056875,48,14072
119,0.0014165875652445386,48,14072
120,0.0013715478915803778,48,14072
121,0.0013279633457987101,48,14072
122,0.001285799604572433,48,14072
123,0.0012450219042035614,48,14072
124,0.0012055950974319371,48,14072
125,0.0011674837168965245,48,14072
126,0.0011306520445415382,48,14072
127,0.0010950641861726628,48,14072
128,0.001060684150289366,48,14072
