time,area,average,total
0,0.006815273966507059,47,19041
1,0.007166778476604863,47,19041
2,0.007518644581044331,47,19041
3,0.007869411430647613,47,19041
4,0.008217592778455123,47,19041
5,0.008561690720461314,47,19041
6,0.008900209732422407,47,19041
7,0.009231670788435458,47,19041
8,0.009554625344986299,47,19041
9,0.009867668976837914,47,19041
10,0.010169454458392844,47,19041
11,0.010458704095799324,47,19041
12,0.01073422113074066,47,19041
13,0.01099490005611714,47,19041
14,0.011239735706149221,47,19041
15,0.011467831008209934,47,19041
16,0.01167840331024675,47,19041
17,0.011870789225308407,47,19041
18,0.012044447962724232,47,19041
19,0.012198963143219362,47,19041
20,0.012334043122017314,47,19041
21,0.0124495198691902,47,19041
22,0.012545346479614954,47,19041
23,0.012621593405444309,47,19041
24,0.012678443521628252,47,19041
25,0.012716186149465897,47,19041
26,0.01273521017427574,47,19041
27,0.012735996400962008,47,19041
28,0.012719109295581996,47,19041
29,0.012685188262089002,47,19041
30,0.012634938601444438,47,19041
31,0.01256912229553695,47,19041
32,0.012488548751122455,47,19041
33,0.012394065629684651,47,19041
34,0.012286549878095278,47,19041
35,0.012166899062619552,47,19041
36,0.01203602309558535,47,19041
37,0.011894836430277276,47,19041
38,0.011744250785712824,47,19041
39,0.011585168449228508,47,19041
40,0.011418476191544727,47,19041
41,0.011245039816436214,47,19041
42,0.011065699355513034,47,19041
43,0.010881264908073004,47,19041
44,0.010692513116616063,47,19041
45,0.010500184260491367,47,19041
46,0.010304979943288996,47,19041
47,0.010107561343974846,47,19041
48,0.009908547997360528,47,19041
49,0.00970851706621995,47,19041
50,0.009508003065110977,47,19041
51,0.009307497994647215,47,19041
52,0.009107451844456537,47,19041
53,0.008908273423245775,47,19041
54,0.008710331475156888,47,19041
55,0.008513956042822466,47,19041
56,0.008319440039112542,47,19041
57,0.0081270409914145,47,19041
58,0.00793698292432003,47,19041
59,0.00774945834874244,47,19041
60,0.00756463032769427,47,19041
61,0.0073826345911825195,47,19041
62,0.007203581674888607,47,19041
63,0.0070275590594787085,47,19041
64,0.006854633289521691,47,19041
65,0.006684852053069433,47,19041
66,0.006518246204986857,47,19041
67,0.00635483171909578,47,19041
68,0.006194611556137262,47,19041
69,0.0060375774364539135,47,19041
70,0.005883711508156725,47,19041
71,0.0057329879033684444,47,19041
72,0.0055853741769254705,47,19041
73,0.00544083262366583,47,19041
74,0.0052993214721246415,47,19041
75,0.005160795954086977,47,19041
76,0.005025209250995552,47,19041
77,0.004892513319661491,47,19041
78,0.004762659601064295,47,19041
79,0.004635599617229308,47,19041
80,0.0045112854622293,47,19041
81,0.004389670194246511,47,19041
82,0.004270708136354081,47,19041
83,0.00415435509421048,47,19041
84,0.004040568499216841,47,19041
85,0.003929307485856539,47,19041
86,0.0038205329119339495,47,19041
87,0.0037142073302605903,47,19041
88,0.003610294920020119,47,19041
89,0.0035087613855996694,47,19041
90,0.0034095738301220496,47,19041
91,0.0033127006102814925,47,19041
92,0.003218111178396279,47,19041
93,0.0031257759168709046,47,19041
94,0.0030356659695372286,47,19041
95,0.002947753073634146,47,19041
96,0.0028620093955155856,47,19041
97,0.0027784073725587635,47,19041
98,0.0026969195631945226,47,19041
99,0.0026175185065038706,47,19041
100,0.002540176592429965,47,19041
101,0.002464865943333922,47,19041
102,0.0023915583073814456,47,19041
103,0.0023202249640709477,47,19041
104,0.002250836642096694,47,19041
105,0.0021833634496707106,47,19041
106,0.002117774817388867,47,19041
107,0.0020540394537113607,47,19041
108,0.001992125313119032,47,19041
109,0.0019319995769950114,47,19041
110,0.0018736286472564837,47,19041
111,0.0018169781527160838,47,19041
112,0.0017620129680808976,47,19041
113,0.0017086972453992624,47,19041
114,0.0016569944576391882,47,19041
115,0.0016068674539323061,47,19041
116,0.0015582785258483076,47,19041
117,0.0015111894838831835,47,19041
118,0.0014655617431589623,47,19041
119,0.0014213564171525449,47,19041
120,0.0013785344181038751,47,19041
121,0.0013370565626098375,47,19041
122,0.0012968836807958834,47,19041
123,0.0012579767273803862,47,19041
124,0.0012202968929100983,47,19041
125,0.0011838057134532184,47,19041
126,0.0011484651770895132,47,19041
127,0.001114237825632556,47,19041
128,0.001081086850156174,47,19041
129,0.0010489761790686352,47,19041
130,0.0010178705576791077,47,19041
131,0.000987735618422491,47,19041
132,0.0009585379411450343,47,19041
133,0.0009302451030928267,47,19041
134,0.0009028257184825559,47,19041
135,0.0008762494677595716,47,19041
136,0.0008504871168561175,47,19041
137,0.0008255105269460159,47,19041
138,0.0008012926553473635,47,19041
139,0.000777807548348337,47,19041
140,0.0007550303268214123,47,19041
141,0.0007329371655479925,47,19041
142,0.0007115052672003637,47,19041
143,0.0006907128319219941,47,19041
144,0.0006705390234158072,47,19041
145,0.0006509639323953991,47,19041
146,0.0006319685381819341,47,19041
147,0.0006135346691445936,47,19041
148,0.0005956449625888983,47,19041
149,0.0005782828246009512,47,19041
150,0.0005614323902595463,47,19041
151,0.0005450784845372984,47,19041
152,0.0005292065841281449,47,19041
153,0.0005138027803651626,47,19041
154,0.0004988537433305479,47,19041
155,0.00048434668720980927,47,19041
156,0.00047026933690511827,47,19041
157,0.0004566098958972668,47,19041
158,0.00044335701533146864,47,19041
159,0.00043049976429736806,47,19041
160,0.00041802760127658247,47,19041
161,0.0004059303467402454,47,19041
162,0.00039419815689177194,47,19041
163,0.0003828214985654646,47,19041
164,0.00037179112530681116,47,19041
165,0.0003610980546747371,47,19041
166,0.000350733546817792,47,19041
167,0.0003406890843842409,47,19041
168,0.0003309563538300478,47,19041
169,0.00032152722818752964,47,19041
170,0.0003123937513517538,47,19041
171,0.0003035481239309623,47,19041
172,0.0002949826906922692,47,19041
173,0.0002866899296150108,47,19041
174,0.00027866244254218475,47,19041
175,0.0002708929473964927,47,19041
176,0.00026337427190237483,47,19041
177,0.00025609934873035734,47,19041
178,0.0002490612119561812,47,19041
179,0.0002422529947052866,47,19041
180,0.0002356679278347878,47,19041
181,0.0002292993394905546,47,19041
182,0.00022314065536748357,47,19041
183,0.00021718539949695746,47,19041
184,0.00021142719538725957,47,19041
185,0.00020585976735053692,47,19041
186,0.00020047694186360756,47,19041
187,0.0001952726488292294,47,19041
188,0.00019024092262871886,47,19041
