time,area,average,total
0,0.006834244872191018,47,13735
1,0.007160435653063202,47,13735
2,0.007486536944046381,47,13735
3,0.007811325075516433,47,13735
4,0.008133557037784612,47,13735
5,0.008451980635456486,47,13735
6,0.00876534486761072,47,13735
7,0.009072410395443398,47,13735
8,0.009371959957002378,47,13735
9,0.009662808589250624,47,13735
10,0.009943813520929734,47,13735
11,0.010213883605458855,47,13735
12,0.01047198817125969,47,13735
13,0.010717165177237527,47,13735
14,0.0109485285734311,47,13735
15,0.011165274780773152,47,13735
16,0.011366688219146593,47,13735
17,0.011552145829145028,47,13735
18,0.01172112054976903,47,13735
19,0.01187318373135309,47,13735
20,0.012008006479958366,47,13735
21,0.012125359945935632,47,13735
22,0.012225114585038681,47,13735
23,0.012307238435054817,47,13735
24,0.012371794464172216,47,13735
25,0.01241893705899861,47,13735
26,0.012448907730130281,47,13735
27,0.012462030121314036,47,13735
28,0.012458704414491187,47,13735
29,0.012439401227331066,47,13735
30,0.012404655102279305,47,13735
31,0.012355057686732441,47,13735
32,0.012291250702795891,47,13735
33,0.012213918802341956,47,13735
34,0.012123782398898556,47,13735
35,0.012021590562465835,47,13735
36,0.011908114056864615,47,13735
37,0.011784138591876115,47,13735
38,0.01165045835444086,47,13735
39,0.01150786987475465,47,13735
40,0.011357166274415641,47,13735
41,0.011199131935046364,47,13735
42,0.011034537617171639,47,13735
43,0.01086413605076691,47,13735
44,0.010688658010898536,47,13735
45,0.010508808884390151,47,13735
46,0.010325265726542156,47,13735
47,0.01013867480067431,47,13735
48,0.009949649587703056,47,13735
49,0.009758769248120008,47,13735
50,0.009566577514632255,47,13735
51,0.009373581990328091,47,13735
52,0.009180253824541457,47,13735
53,0.008987027736560425,47,13735
54,0.008794302355919985,47,13735
55,0.008602440847186784,47,13735
56,0.008411771786834445,47,13735
57,0.008222590259955238,47,13735
58,0.008035159145113898,47,13735
59,0.007849710556549054,47,13735
60,0.007666447414127071,47,13735
61,0.007485545112884942,47,13735
62,0.007307153265627912,47,13735
63,0.007131397493816831,47,13735
64,0.006958381243859692,47,13735
65,0.006788187607865543,47,13735
66,0.006620881129906391,47,13735
67,0.0064565095808273324,47,13735
68,0.006295105686627834,47,13735
69,0.0061366887973918465,47,13735
70,0.005981266485645658,47,13735
71,0.005828836064867365,47,13735
72,0.005679386020639996,47,13735
73,0.0055328973486280875,47,13735
74,0.005389344795154121,47,13735
75,0.005248697997650545,47,13735
76,0.00511092252366013,47,13735
77,0.004975980808345713,47,13735
78,0.004843832991647059,47,13735
79,0.0047144376572836695,47,13735
80,0.004587752476745918,47,13735
81,0.004463734762237855,47,13735
82,0.004342341933238296,47,13735
83,0.004223531901924575,47,13735
84,0.004107263383164645,47,13735
85,0.003993496135123024,47,13735
86,0.0038821911367539854,47,13735
87,0.0037733107085712405,47,13735
88,0.0036668185830987035,47,13735
89,0.0035626799313222004,47,13735
90,0.0034608613512949644,47,13735
91,0.0033613308248011875,47,13735
92,0.0032640576476693248,47,13735
93,0.003169012338959028,47,13735
94,0.003076166533832717,47,13735
95,0.002985492864481739,47,13735
96,0.002896964833014355,47,13735
97,0.0028105566797434747,47,13735
98,0.0027262432498471128,47,13735
99,0.0026439998609203356,47,13735
100,0.002563802173507534,47,13735
101,0.002485626066303315,47,13735
102,0.002409447517343348,47,13735
103,0.0023352424921824723,47,13735
104,0.0022629868397742877,47,13735
105,0.002192656196527908,47,13735
106,0.0021242258988246224,47,13735
107,0.0020576709041246204,47,13735
108,0.001992965720682747,47,13735
109,0.001930084345816727,47,13735
110,0.0018690002126257594,47,13735
111,0.0018096861450396266,47,13735
112,0.0017521143210791781,47,13735
113,0.0016962562442245164,47,13735
114,0.0016420827228118963,47,13735
115,0.0015895638574065628,47,13735
116,0.0015386690361241108,47,13735
117,0.0014893669378906846,47,13735
118,0.0014416255436405787,47,13735
119,0.0013954121554447156,47,13735
120,0.0013506934235426086,47,13735
121,0.0013074353812149227,47,13735
122,0.001265603487380855,47,13735
123,0.001225162676736706,47,13735
124,0.001186077417171077,47,13735
125,0.001148311774098697,47,13735
126,0.001111829481254056,47,13735
127,0.0010765940173794433,47,13735
128,0.0010425686881346576,47,13735
129,0.001009716712450466,47,13735
130,0.000978001312449622,47,13735
131,0.000947385805971408,47,13735
132,0.0009178337006613471,47,13735
133,0.0008893087885312745,47,13735
134,0.0008617752398575907,47,13735
135,0.0008351976952706518,47,13735
136,0.0008095413548963829,47,13735
137,0.0007847720634434127,47,13735
138,0.0007608563901853111,47,13735
139,0.0007377617028668309,47,13735
140,0.0007154562346640544,47,13735
141,0.0006939091434487708,47,13735
142,0.0006730905627443285,47,13735
143,0.0006529716439106657,47,13735
144,0.0006335245892556564,47,13735
145,0.000614722675935219,47,13735
146,0.0005965402706709899,47,13735
147,0.0005789528354772841,47,13735
148,0.0005619369247453652,47,13735
149,0.0005454701741773855,47,13735
150,0.0005295312821923959,47,13735
151,0.0005140999845387753,47,13735
152,0.0004991570229385886,47,13735
153,0.00048468410865856845,47,13735
154,0.0004706638819473324,47,13735
155,0.0004570798682996214,47,13735
156,0.0004439164325050652,47,13735
157,0.00043115873141281644,47,13735
158,0.0004187926662955644,47,13735
159,0.0004068048356291188,47,13735
160,0.00039518248901992037,47,13735
161,0.00038391348291507755,47,13735
162,0.0003729862386219832,47,13735
163,0.00036238970304998695,47,13735
164,0.0003521133124694118,47,13735
165,0.000342146959466607,47,13735
166,0.00033248096316122733,47,13735
167,0.0003231060426467486,47,13735
168,0.00031401329352020546,47,13735
169,0.0003051941672845171,47,13735
170,0.0002966404533383182,47,13735
171,0.0002883442632156567,47,13735
172,0.00028029801670126516,47,13735
173,0.00027249442942729475,47,13735
174,0.00026492650155350616,47,13735
175,0.00025758750714420227,47,13735
176,0.00025047098388057383,47,13735
177,0.00024357072278436705,47,13735
178,0.0002368807576765212,47,13735
179,0.00023039535414966293,47,13735
