time,area,average,total
0,0.006835977397519933,47,13693
1,0.007161652294376638,47,13693
2,0.0074872244666998105,47,13693
3,0.007811474809860635,47,13693
4,0.008133165033484793,47,13693
5,0.00845104774935487,47,13693
6,0.008763876782912466,47,13693
7,0.009070417571323914,47,13693
8,0.009369457509085318,47,13693
9,0.009659816102750168,47,13693
10,0.009940354799562954,47,13693
11,0.010209986360475772,47,13693
12,0.010467683656086423,47,13693
13,0.010712487774249031,47,13693
14,0.010943515340247846,47,13693
15,0.011159964964182038,47,13693
16,0.011361122745277917,47,13693
17,0.011546366778873331,47,13693
18,0.011715170628446472,47,13693
19,0.011867105741933585,47,13693
20,0.012001842808327208,47,13693
21,0.012119152066838402,47,13693
22,0.01221890259641397,47,13693
23,0.012301060627844413,47,13693
24,0.01236568693381934,47,13693
25,0.012412933363881029,47,13693
26,0.0124430386011344,47,13693
27,0.012456323225661465,47,13693
28,0.012453184175807689,47,13693
29,0.012434088702829143,47,13693
30,0.012399567916827574,47,13693
31,0.01235021002253296,47,13693
32,0.012286653342411896,47,13693
33,0.012209579221915736,47,13693
34,0.012119704907606093,47,13693
35,0.01201777648356925,47,13693
36,0.011904561945160241,47,13693
37,0.011780844481902853,47,13693
38,0.011647416033508919,47,13693
39,0.011505071174678477,47,13693
40,0.011354601375792788,47,13693
41,0.011196789677993028,47,13693
42,0.011032405812617992,47,13693
43,0.010862201786707317,47,13693
44,0.010686907948375263,47,13693
45,0.010507229538456704,47,13693
46,0.010323843727983454,47,13693
47,0.010137397134846205,47,13693
48,0.009948503807475823,47,13693
49,0.009757743658559512,47,13693
50,0.009565661327708076,47,13693
51,0.009372765448593024,47,13693
52,0.009179528293366932,47,13693
53,0.008986385765122812,47,13693
54,0.008793737707708894,47,13693
55,0.008601948501335811,47,13693
56,0.008411347912048752,47,13693
57,0.008222232163229759,47,13693
58,0.008034865197784642,47,13693
59,0.007849480100507634,47,13693
60,0.007666280651243969,47,13693
61,0.007485442980835893,47,13693
62,0.007307117303396847,47,13693
63,0.007131429700166503,47,13693
64,0.006958483932011154,47,13693
65,0.006788363259528336,47,13693
66,0.006621132251642455,47,13693
67,0.006456838565531465,47,13693
68,0.006295514682666569,47,13693
69,0.006137179587667141,47,13693
70,0.005981840378549807,47,13693
71,0.005829493798776168,47,13693
72,0.0056801276832573536,47,13693
73,0.005533722312158364,47,13693
74,0.005390251667938927,47,13693
75,0.005249684592575463,47,13693
76,0.005111985843314958,47,13693
77,0.004977117046617515,47,13693
78,0.004845037551140479,47,13693
79,0.004715705181702105,47,13693
80,0.004589076897133013,47,13693
81,0.0044651093557749235,47,13693
82,0.004343759393118248,47,13693
83,0.004224984416683716,47,13693
84,0.004108742723743914,47,13693
85,0.003994993747857202,47,13693
86,0.0038836982404452476,47,13693
87,0.003774818393795457,47,13693
88,0.0036683179119155907,47,13693
89,0.003564162035614517,47,13693
90,0.0034623175280432354,47,13693
91,0.0033627526267097398,47,13693
92,0.003265436967692166,47,13693
93,0.0031703414874284363,47,13693
94,0.003077438307067606,47,13693
95,0.0029867006039410175,47,13693
96,0.002898102474263529,47,13693
97,0.002811618790712638,47,13693
98,0.0027272250580746564,47,13693
99,0.0026448972696950577,47,13693
100,0.0025646117670374974,47,13693
101,0.002486345104248977,47,13693
102,0.0024100739192536094,47,13693
103,0.0023357748125584494,47,13693
104,0.002263424234655421,47,13693
105,0.0021929983826455596,47,13693
106,0.002124473106493962,47,13693
107,0.002057823825147385,47,13693
108,0.001993025452606618,47,13693
109,0.0019300523339404476,47,13693
110,0.001868878191153463,47,13693
111,0.0018094760787697299,47,13693
112,0.0017518183489657916,47,13693
113,0.0016958766260722392,47,13693
114,0.001641621790258701,47,13693
115,0.0015890239702192556,47,13693
116,0.00153805254467648,47,13693
117,0.0014886761525218406,47,13693
118,0.0014408627114025094,47,13693
119,0.0013945794445489822,47,13693
120,0.0013497929156115476,47,13693
121,0.0013064690712361476,47,13693
122,0.0012645732910624209,47,13693
123,0.0012240704447673261,47,13693
124,0.0011849249557108732,47,13693
125,0.0011471008706657048,47,13693
126,0.001110561935034044,47,13693
127,0.0010752716728745463,47,13693
128,0.0010411934709839477,47,13693
129,0.0010082906662034713,47,13693
130,0.000976526635054611,47,13693
131,0.0009458648847530496,47,13693
132,0.000916269144608081,47,13693
133,0.0008877034567883889,47,13693
134,0.0008601322654270948,47,13693
135,0.000833520503048861,47,13693
136,0.0008078336733325684,47,13693
137,0.0007830379292724827,47,13693
138,0.0007591001458699437,47,13693
139,0.0007359879865751697,47,13693
140,0.000713669962801806,47,13693
141,0.0006921154859551729,47,13693
142,0.0006712949115440084,47,13693
143,0.0006511795750836609,47,13693
144,0.0006317418196411019,47,13693
145,0.0006129550150171112,47,13693
146,0.0005947935687031023,47,13693
147,0.0005772329288871628,47,13693
148,0.0005602495799122252,47,13693
149,0.0005438210307050251,47,13693
150,0.0005279257967963278,47,13693
151,0.0005125433766367051,47,13693
152,0.0004976542229778951,47,13693
153,0.0004832397101347073,47,13693
154,0.0004692820979669744,47,13693
155,0.000455764493424445,47,13693
156,0.00044267081048076875,47,13693
157,0.00042998572924671946,47,13693
158,0.0004176946549992985,47,13693
159,0.0004057836777945665,47,13693
160,0.00039423953325036477,47,13693
161,0.000383049564993512,47,13693
162,0.0003722016891675194,47,13693
163,0.0003616843612946795,47,13693
164,0.00035148654568356824,47,13693
165,0.0003415976874727125,47,13693
166,0.00033200768730638514,47,13693
167,0.0003227068785514714,47,13693
168,0.0003136860068879098,47,13693
169,0.000304936212040503,47,13693
170,0.0002964490113688469,47,13693
171,0.0002882162849953415,47,13693
172,0.0002802302621291404,47,13693
173,0.0002724835082364202,47,13693
174,0.0002649689127139168,47,13693
175,0.00025767967674220424,47,13693
176,0.0002506093010265015,47,13693
177,0.00024375157317389865,47,13693
178,0.00023710055450515625,47,13693
179,0.0002306505661543318,47,13693
180,0.0002243961743682537,47,13693
181,0.00021833217497811976,47,13693
182,0.00021245357707495752,47,13693
183,0.0002067555859773478,47,13693
184,0.00020123358563169967,47,13693
185,0.00019588312063081328,47,13693
186,0.00019069987807415244,47,13693
187,0.00018567966952187046,47,13693
188,0.00018081841331354367,47,13693
189,0.00017611211753128147,47,13693
190,0.00017155686388519201,47,13693
191,0.00016714879278738703,47,13693
192,0.000162884089859243,47,13693
193,0.00015875897408640786,47,13693
194,0.0001547696877979222,47,13693
195,0.00015091248860142864,47,13693
196,0.00014718364335683358,47,13693
197,0.0001435794242180232,47,13693
198,0.00014009610671766022,47,13693
199,0.00013672996981575896,47,13693
200,0.00013347729778020746,47,13693
201,0.00013033438371852523,47,13693
202,0.00012729753453649868,47,13693
203,0.00012436307706230503,47,13693
204,0.00012152736504576318,47,13693
205,0.00011878678672227314,47,13693
206,0.00011613777262079707,47,13693
207,0.00011357680329523068,47,13693
208,0.00011110041666892543,47,13693
209,0.0001087052147028333,47,13693
210,0.00010638786912815091,47,13693
211,0.00010414512602370808,47,13693
212,0.0001019738090654953,47,13693
213,9.987082132924786e-05,47,13693
214,9.783314558524831e-05,47,13693
215,9.585784308560086e-05,47,13693
216,9.394205090621489e-05,47,13693
217,9.208297796647205e-05,47,13693
218,9.0277899907018e-05,47,13693
219,8.852415305825392e-05,47,13693
220,8.681912777700115e-05,47,13693
221,8.51602614647992e-05,47,13693
222,8.354503160690386e-05,47,13693
223,8.197094918516192e-05,47,13693
224,8.043555281978717e-05,47,13693
225,7.893640398428028e-05,47,13693
226,7.747108361437422e-05,47,13693
227,7.603719039640824e-05,47,13693
228,7.463234097386881e-05,47,13693
229,7.325417225421388e-05,47,13693
230,7.190034593322754e-05,47,13693
231,7.05685552829394e-05,47,13693
232,6.925653417380822e-05,47,13693
233,6.796206822478766e-05,47,13693
234,6.668300789852118e-05,47,13693
235,6.541728328574581e-05,47,13693
236,6.416292025543487e-05,47,13693
237,6.291805758753654e-05,47,13693
238,6.168096465542637e-05,47,13693
239,6.045005918710699e-05,47,13693
