time,area,average,total
0,0.0068322475029955485,47,14000
1,0.007162187661694603,47,14000
2,0.007492120439009883,47,14000
3,0.007820789897442127,47,14000
4,0.008146919635492184,47,14000
5,0.008469223398708425,47,14000
6,0.008786415933213105,47,14000
7,0.00909722393431802,47,14000
8,0.00940039694058621,47,14000
9,0.009694718024309518,47,14000
10,0.009979014132828203,47,14000
11,0.010252165941326908,47,14000
12,0.010513117086550654,47,14000
13,0.010760882662067442,47,14000
14,0.010994556868994731,47,14000
15,0.011213319731174516,47,14000
16,0.01141644280027861,47,14000
17,0.01160329379385537,47,14000
18,0.011773340127502077,47,14000
19,0.011926151320751584,47,14000
20,0.012061400274500603,47,14000
21,0.012178863435507866,47,14000
22,0.012278419880286261,47,14000
23,0.0123600493663022,47,14000
24,0.012423829412488254,47,14000
25,0.012469931483451357,47,14000
26,0.01249861636224697,47,14000
27,0.01251022880504755,47,14000
28,0.012505191577421566,47,14000
29,0.012483998976213159,47,14000
30,0.012447209943224949,47,14000
31,0.012395440877126228,47,14000
32,0.012329358248364343,47,14000
33,0.01224967111849541,47,14000
34,0.012157123660466144,47,14000
35,0.012052487770161295,47,14000
36,0.01193655585222319,47,14000
37,0.011810133854955218,47,14000
38,0.011674034620286367,47,14000
39,0.011529071605517504,47,14000
40,0.0113760530241033,47,14000
41,0.011215776443256909,47,14000
42,0.011049023866864719,47,14000
43,0.010876557323242449,47,14000
44,0.010699114968777238,47,14000
45,0.01051740771060147,47,14000
46,0.010332116344226998,47,14000
47,0.010143889195582071,47,14000
48,0.009953340251203502,47,14000
49,0.009761047755438368,47,14000
50,0.00956755324942789,47,14000
51,0.009373361023340732,47,14000
52,0.009178937950787006,47,14000
53,0.00898471367251656,47,14000
54,0.00879108109534046,47,14000
55,0.008598397171661117,47,14000
56,0.00840698392497348,47,14000
57,0.008217129687161775,47,14000
58,0.008029090514283296,47,14000
59,0.007843091748743524,47,14000
60,0.00765932969726702,47,14000
61,0.007477973395791354,47,14000
62,0.007299166434311339,47,14000
63,0.007123028816724077,47,14000
64,0.006949658832832948,47,14000
65,0.0067791349218229765,47,14000
66,0.0066115175086876345,47,14000
67,0.006446850797239959,47,14000
68,0.006285164505463711,47,14000
69,0.006126475531019796,47,14000
70,0.005970789536722527,47,14000
71,0.005818102447709788,47,14000
72,0.00566840185385143,47,14000
73,0.005521668312660322,47,14000
74,0.005377876549581364,47,14000
75,0.005236996554032833,47,14000
76,0.00509899457095462,47,14000
77,0.0049638339888783455,47,14000
