time,area,average,total
0,0.005791769842732219,50,1031
1,0.006418173284814846,50,1031
2,0.007063892036885935,50,1031
3,0.007722686996118261,50,1031
4,0.008387783656237094,50,1031
5,0.009052039677733329,50,1031
6,0.009708129531005206,50,1031
7,0.010348738100673917,50,1031
8,0.010966754609190547,50,1031
9,0.011555458249826803,50,1031
10,0.012108687508521966,50,1031
11,0.012620986248156465,50,1031
12,0.013087721132116266,50,1031
13,0.013505166747855669,50,1031
14,0.013870556706919944,50,1031
15,0.014182100892019215,50,1031
16,0.014438970751079002,50,1031
17,0.014641255983609559,50,1031
18,0.01478989704174488,50,1031
19,0.014886598533318878,50,1031
20,0.0149337288661684,50,1031
21,0.014934211349264318,50,1031
22,0.014891411536479226,50,1031
23,0.014809024952767279,50,1031
24,0.014690968578728565,50,1031
25,0.014541278682641549,50,1031
26,0.014364016859225625,50,1031
27,0.014163185519279666,50,1031
28,0.01394265360468547,50,1031
29,0.013706092982501096,50,1031
30,0.013456925779389024,50,1031
31,0.013198282815079971,50,1031
32,0.012932973233113551,50,1031
33,0.012663465360322845,50,1031
34,0.012391878712793966,50,1031
35,0.012119986879015453,50,1031
36,0.01184923074261106,50,1031
37,0.011580741168614012,50,1031
38,0.011315369897043346,50,1031
39,0.011053727006400652,50,1031
40,0.010796222974503143,50,1031
41,0.010543113120503735,50,1031
42,0.010294542097642233,50,1031
43,0.010050586145142289,50,1031
44,0.00981129100636483,50,1031
45,0.009576703767176575,50,1031
46,0.009346897334961133,50,1031
47,0.009121986823165434,50,1031
48,0.008902137679368607,50,1031
49,0.00868756594569024,50,1031
50,0.0084785315226091,50,1031
51,0.008275325684448703,50,1031
52,0.008078254343861998,50,1031
53,0.007887618675719377,50,1031
54,0.007703694694724554,50,1031
55,0.0075267132551795225,50,1031
56,0.007356841733714017,50,1031
57,0.007194168398879552,50,1031
58,0.0070386901973404255,50,1031
59,0.00689030442259606,50,1031
60,0.006748804498912497,50,1031
61,0.006613879921537979,50,1031
62,0.0064851202462884875,50,1031
63,0.006362022911350807,50,1031
64,0.006244004590393518,50,1031
65,0.006130415705203527,50,1031
66,0.0060205576553606505,50,1031
67,0.005913702242924213,50,1031
68,0.005809112678488375,50,1031
69,0.005706065454714411,50,1031
70,0.005603872274444967,50,1031
71,0.005501901137618906,50,1031
72,0.005399595641950457,50,1031
73,0.0052964915539398276,50,1031
74,0.005192229773116019,50,1031
75,0.0050865649512513095,50,1031
76,0.004979369239288326,50,1031
77,0.004870630908463396,50,1031
78,0.0047604479103414655,50,1031
79,0.004649016777596098,50,1031
80,0.004536617592978367,50,1031
81,0.004423596036159723,50,1031
