time,area,average,total
0,0.0068498570315288256,48,14202
1,0.007159956433102842,48,14202
2,0.007469561728868164,48,14202
3,0.007777574054587002,48,14202
4,0.008082879976829742,48,14202
5,0.008384360028174859,48,14202
6,0.00868089740957417,48,14202
7,0.008971386751566805,48,14202
8,0.009254742824565369,48,14202
9,0.00952990908888568,48,14202
10,0.009795865977554039,48,14202
11,0.010051638809141021,48,14202
12,0.01029630523384574,48,14202
13,0.01052900212365286,48,14202
14,0.010748931826445957,48,14202
15,0.010955367714272425,48,14202
16,0.011147658967307518,48,14202
17,0.011325234547211776,48,14202
18,0.011487606326251386,48,14202
19,0.01163437135152053,48,14202
20,0.011765213236578018,48,14202
21,0.011879902685562967,48,14202
22,0.011978297167129665,48,14202
23,0.012060339767130366,48,14202
24,0.012126057259668966,48,14202
25,0.012175557445796164,48,14202
26,0.012209025817555813,48,14202
27,0.012226721612234133,48,14202
28,0.012228973327425804,48,14202
29,0.01221617377186657,48,14202
30,0.012188774729902435,48,14202
31,0.012147281318960286,48,14202
32,0.012092246119542856,48,14202
33,0.012024263156135327,48,14202
34,0.011943961805099677,48,14202
35,0.011852000702255425,48,14202
36,0.011749061718535481,48,14202
37,0.011635844067002753,48,14202
38,0.011513058598760395,48,14202
39,0.01138142233905077,48,14202
40,0.011241653308238633,48,14202
41,0.011094465665584512,48,14202
42,0.010940565206844288,48,14202
43,0.010780645239925262,48,14202
44,0.01061538285619109,48,14202
45,0.010445435608640351,48,14202
46,0.010271438602170335,48,14202
47,0.01009400199555269,48,14202
48,0.009913708909640091,48,14202
49,0.009731113731738902,48,14202
50,0.009546740802042864,48,14202
51,0.0093610834645476,48,14202
52,0.00917460346194549,48,14202
53,0.008987730651636223,48,14202
54,0.008800863018155811,48,14202
55,0.008614366955999776,48,14202
56,0.008428577795964912,48,14202
57,0.008243800547719614,48,14202
58,0.008060310831295044,48,14202
59,0.007878355970528857,48,14202
60,0.007698156222141628,48,14202
61,0.007519906115047883,48,14202
62,0.0073437758756506235,48,14202
63,0.007169912916204266,48,14202
64,0.006998443364816976,48,14202
65,0.006829473617262901,48,14202
66,0.006663091892458843,48,14202
67,0.006499369775193259,48,14202
68,0.006338363731458032,48,14202
69,0.006180116583493327,48,14202
70,0.006024658933403008,48,14202
71,0.005872010525899254,48,14202
72,0.005722181542389525,48,14202
73,0.005575173820202771,48,14202
74,0.0054309819922534145,48,14202
75,0.00528959454385997,48,14202
76,0.005150994784750435,48,14202
77,0.0050151617354996965,48,14202
78,0.004882070928749629,48,14202
79,0.0047516951265531545,48,14202
80,0.00462400495605959,48,14202
81,0.004498969466520698,48,14202
82,0.00437655661124147,48,14202
83,0.004256733658630701,48,14202
84,0.0041394675369287315,48,14202
85,0.0040247251175025405,48,14202
86,0.003912473441810625,48,14202
87,0.003802679897257353,48,14202
88,0.0036953123471853704,48,14202
89,0.0035903392202005784,48,14202
90,0.003487729563903696,48,14202
91,0.003387453067913269,48,14202
92,0.0032894800608286407,48,14202
93,0.0031937814854972294,48,14202
94,0.0031003288566368767,48,14202
95,0.0030090942045248375,48,14202
96,0.0029200500081110596,48,14202
97,0.00283316912055644,48,14202
98,0.0027484246898388884,48,14202
99,0.002665790076724765,48,14202
100,0.0025852387720716324,48,14202
101,0.002506744315119514,48,14202
102,0.00243028021414236,48,14202
103,0.002355819870575534,48,14202
104,0.0022833365075080854,48,14202
105,0.0022128031032323772,48,14202
106,0.002144192330378191,48,14202
107,0.0020774765010209218,48,14202
108,0.0020126275180444232,48,14202
109,0.0019496168329536914,48,14202
110,0.0018884154102682712,48,14202
111,0.001828993698581111,48,14202
112,0.0017713216083356817,48,14202
113,0.001715368496350918,48,14202
114,0.0016611031571086461,48,14202
115,0.0016084938208048316,48,14202
116,0.001557508158152122,48,14202
117,0.0015081132919057647,48,14202
118,0.0014602758150627235,48,14202
119,0.0014139618156553072,48,14202
120,0.001369136908024463,48,14202
121,0.001325766270412658,48,14202
122,0.0012838146886633478,48,14202
123,0.0012432466057530978,48,14202
124,0.0012040261768159444,48,14202
