time,area,average,total
0,0.005790563221475417,51,957
1,0.006392836296894076,51,957
2,0.007012457593245791,51,957
3,0.007643756431117515,51,957
4,0.008280610273984268,51,957
5,0.008916588177628148,51,957
6,0.009545107372452797,51,957
7,0.010159596429002308,51,957
8,0.010753658113452746,51,957
9,0.011321225123854702,51,957
10,0.01185670239999069,51,957
11,0.01235509057609922,51,957
12,0.012812086322538024,51,957
13,0.013224156702959636,51,957
14,0.013588586147602605,51,957
15,0.013903496097969814,51,957
16,0.014167838708557133,51,957
17,0.014381367110002461,51,957
18,0.014544585582529072,51,957
19,0.014658683525675986,51,957
20,0.01472545733732171,51,957
21,0.014747224257486046,51,957
22,0.01472673193909963,51,957
23,0.014667067043532812,51,957
24,0.014571565595234962,51,957
25,0.014443727238108422,51,957
26,0.014287134977844155,51,957
27,0.01410538151576472,51,957
28,0.013902002908180763,51,957
29,0.013680420028282982,51,957
30,0.013443888154131315,51,957
31,0.013195454930726193,51,957
32,0.012937926921643998,51,957
33,0.012673844938586379,51,957
34,0.012405468281027177,51,957
35,0.012134767907155862,51,957
36,0.01186342837812567,51,957
37,0.011592858171013442,51,957
38,0.011324207656547689,51,957
39,0.011058393711785701,51,957
40,0.010796129619414448,51,957
41,0.010537958630949387,51,957
42,0.010284289375222347,51,957
43,0.010035431203603512,51,957
44,0.009791627596128618,51,957
45,0.009553085912018412,51,957
46,0.009320002044608732,51,957
47,0.009092578913048464,51,957
48,0.008871038160519337,51,957
49,0.008655624894821464,51,957
50,0.008446605764168804,51,957
51,0.008244261073894496,51,957
52,0.008048871989650921,51,957
53,0.007860704119543146,51,957
54,0.007679988911412358,51,957
55,0.0075069043421407255,51,957
56,0.007341556322104266,51,957
57,0.007183962105147842,51,957
58,0.007034036802095729,51,957
59,0.006891583864498095,51,957
60,0.006756290154453584,51,957
61,0.006627725962209475,51,957
62,0.006505350087835538,51,957
63,0.00638851987411749,51,957
64,0.006276505868497815,51,957
65,0.0061685106032069266,51,957
66,0.006063690814213264,51,957
67,0.00596118227110417,51,957
68,0.005860126262906856,51,957
69,0.0057596966829776145,51,957
70,0.005659126585771996,51,957
71,0.005557733057879584,51,957
72,0.005454939264283767,51,957
73,0.005350292606652002,51,957
74,0.005243478069152476,51,957
75,0.005134326029960339,51,957
76,0.005022814078608351,51,957
77,0.0049090626895064325,51,957
78,0.0047933249427844805,51,957
79,0.004675970832211175,51,957
80,0.004557467029867325,51,957
81,0.004438353260980494,51,957
82,0.004319216654092863,51,957
83,0.004200665550410696,51,957
84,0.004083304267847883,51,957
85,0.003967710215129415,51,957
86,0.003854414544705686,51,957
87,0.0037438872355921218,51,957
88,0.0036365271330046993,51,957
89,0.003532657072067,51,957
90,0.0034325238130968674,51,957
91,0.003336302151744274,51,957
92,0.0032441022712456783,51,957
93,0.003155979202706051,51,957
94,0.003071943170078147,51,957
95,0.0029919696260791297,51,957
96,0.002916007928877873,51,957
97,0.002843987851143655,51,957
98,0.0027758234275752016,51,957
99,0.0027114140018980625,51,957
100,0.00265064269326665,51,957
101,0.0025933728285474004,51,957
102,0.002539443148015381,51,957
103,0.0024886627612094596,51,957
104,0.0024408068900596477,51,957
105,0.002395614381985939,51,957
106,0.0023527878121798735,51,957
107,0.0023119967384767955,51,957
108,0.002272884350184811,51,957
109,0.002235077396661389,51,957
110,0.0021981989282810707,51,957
111,0.0021618830672336686,51,957
112,0.002125790779769501,51,957
113,0.002089625469249164,51,957
114,0.0020531471652167166,51,957
115,0.002016184151309788,51,957
