time,area,average,total
0,0.00680010279456162,47,18101
1,0.007145029924675856,47,18101
2,0.007490253463245017,47,18101
3,0.007834375963090213,47,18101
4,0.00817597586249303,47,18101
5,0.00851362025467327,47,18101
6,0.008845877939013069,47,18101
7,0.00917133256060266,47,18101
8,0.009488595642528956,47,18101
9,0.009796319317272307,47,18101
10,0.010093208569572215,47,18101
11,0.010378032812980246,47,18101
12,0.010649636635785116,47,18101
13,0.010906949568681592,47,18101
14,0.011148994746023199,47,18101
15,0.011374896354232857,47,18101
16,0.011583885784373379,47,18101
17,0.011775306430407534,47,18101
18,0.01194861709969746,47,18101
19,0.012103394027197982,47,18101
20,0.012239331509009996,47,18101
21,0.012356241193940047,47,18101
22,0.012454050092973538,47,18101
23,0.012532797385694804,47,18101
24,0.012592630119338397,47,18101
25,0.012633797910065884,47,18101
26,0.012656646767066881,47,18101
27,0.012661612168089673,47,18101
28,0.012649211520010308,47,18101
29,0.012620036140130355,47,18101
30,0.012574742893200456,47,18101
31,0.01251404561589492,47,18101
32,0.012438706454898035,47,18101
33,0.012349527237180401,47,18101
34,0.012247340981792133,47,18101
35,0.012133003651917716,47,18101
36,0.012007386234377858,47,18101
37,0.011871367221568403,47,18101
38,0.011725825558334685,47,18101
39,0.011571634103787427,47,18101
40,0.011409653645853208,47,18101
41,0.011240727494663963,47,18101
42,0.011065676669919295,47,18101
43,0.010885295687266289,47,18101
44,0.010700348939651685,47,18101
45,0.010511567661599639,47,18101
46,0.01031964745747514,47,18101
47,0.01012524636903491,47,18101
48,0.009928983452914533,47,18101
49,0.009731437835097289,47,18101
50,0.009533148206790442,47,18101
51,0.009334612724419345,47,18101
52,0.00913628927552216,47,18101
53,0.008938596072111725,47,18101
54,0.008741912533432867,47,18101
55,0.008546580420902438,47,18101
56,0.008352905189265616,47,18101
57,0.00816115751954618,47,18101
58,0.007971575001134991,47,18101
59,0.007784363932272814,47,18101
60,0.007599701210188265,47,18101
61,0.007417736284196827,47,18101
62,0.0072385931471211085,47,18101
63,0.007062372342423004,47,18101
64,0.0068891529664376165,47,18101
65,0.006718994647043335,47,18101
66,0.0065519394820029615,47,18101
67,0.006388013922053769,47,18101
68,0.00622723058562336,47,18101
69,0.006069589993796802,47,18101
70,0.005915082215873362,47,18101
71,0.005763688417520295,47,18101
72,0.00561538230516152,47,18101
73,0.0054701314618329205,47,18101
74,0.005327898571276503,47,18101
75,0.005188642528538236,47,18101
76,0.005052319436759694,47,18101
77,0.004918883491203954,47,18101
78,0.004788287752814211,47,18101
79,0.00466048481476123,47,18101
80,0.004535427366471584,47,18101
81,0.004413068660535767,47,18101
82,0.0042933628886612655,47,18101
83,0.004176265473449559,47,18101
84,0.004061733283238308,47,18101
85,0.003949724777553227,47,18101
86,0.003840200090865905,47,18101
87,0.0037331210623576497,47,18101
88,0.0036284512192554003,47,18101
89,0.0035261557210498266,47,18101
90,0.003426201271540775,47,18101
91,0.0033285560052032986,47,18101
92,0.0032331893538450045,47,18101
93,0.0031400718989582506,47,18101
94,0.0030491752145730684,47,18101
95,0.0029604717048143593,47,18101
96,0.0028739344397744455,47,18101
97,0.0027895369927466137,47,18101
98,0.002707253281339544,47,18101
99,0.00262705741451758,47,18101
100,0.0025489235471941943,47,18101
101,0.0024728257436468656,47,18101
102,0.002398737850726575,47,18101
103,0.0023266333815961764,47,18101
104,0.002256485410547948,47,18101
105,0.0021882664793123454,47,18101
106,0.002121948515171315,47,18101
107,0.0020575027611181946,47,18101
108,0.0019948997182564375,47,18101
109,0.0019341091005880856,47,18101
110,0.0018750998023051755,47,18101
111,0.0018178398776532417,47,18101
112,0.001762296533382057,47,18101
113,0.001708436133729069,47,18101
114,0.0016562242177952243,47,18101
115,0.0016056255290699856,47,18101
116,0.001556604056742704,47,18101
117,0.0015091230883070347,47,18101
118,0.0014631452728241102,47,18101
119,0.0014186326940675686,47,18101
120,0.0013755469526312394,47,18101
121,0.0013338492559475358,47,18101
122,0.0012935005150445146,47,18101
123,0.0012544614467676152,47,18101
124,0.0012166926801142756,47,18101
125,0.0011801548652766083,47,18101
126,0.0011448087839636858,47,18101
127,0.001110615459579771,47,18101
128,0.0010775362658692316,47,18101
129,0.0010455330327009524,47,18101
130,0.0010145681477517258,47,18101
131,0.0009846046529574158,47,18101
132,0.0009556063347276007,47,18101
133,0.0009275378070599315,47,18101
134,0.000900364586840465,47,18101
135,0.0008740531607699902,47,18101
136,0.0008485710435111231,47,18101
137,0.0008238868268010869,47,18101
138,0.0007999702194187591,47,18101
139,0.0007767920780274095,47,18101
140,0.0007543244290358907,47,18101
141,0.0007325404817282053,47,18101
142,0.0007114146330046111,47,18101
143,0.0006909224641555089,47,18101
144,0.0006710407301539832,47,18101
145,0.0006517473420032832,47,18101
146,0.00063302134271445,47,18101
147,0.0006148428775163276,47,18101
148,0.0005971931589185836,47,18101
149,0.0005800544272576761,47,18101
150,0.000563409907358502,47,18101
151,0.00054724376194155,47,18101
152,0.000531541042397178,47,18101
153,0.0005162876375366191,47,18101
154,0.0005014702209135579,47,18101
155,0.0004870761972908672,47,18101
156,0.00047309364880476074,47,18101
157,0.0004595112813530145,47,18101
158,0.0004463183717050123,47,18101
159,0.00043350471579918124,47,18101
160,0.00042106057865776115,47,18101
161,0.0004089766463099477,47,18101
162,0.0003972439800721549,47,18101
163,0.00038585397348917216,47,18101
164,0.0003747983121920186,47,18101
165,0.0003640689368788619,47,18101
166,0.0003536580095739273,47,18101
167,0.0003435578832678298,47,18101
168,0.0003337610749910854,47,18101
169,0.00032426024232216916,47,18101
170,0.000315048163283081,47,18101
171,0.0003061177195295841,47,18101
172,0.0002974618827014245,47,18101
173,0.00028907370375986927,47,18101
174,0.00028094630510722233,47,18101
175,0.00027307287525530635,47,18101
176,0.0002654466657880676,47,18101
177,0.00025806099034748263,47,18101
178,0.000250909225361788,47,18101
179,0.00024398481223088676,47,18101
180,0.00023728126068514984,47,18101
181,0.0002307921530407716,47,18101
182,0.00022451114908669348,47,18101
183,0.00021843199135460038,47,18101
184,0.00021254851054415137,47,18101
185,0.00020685463089972235,47,18101
186,0.000201344375361987,47,18101
187,0.00019601187034693212,47,18101
188,0.00019085135003577258,47,18101
189,0.00018585716009071013,47,18101
190,0.00018102376074309609,47,18101
191,0.0001763457292311943,47,18101
192,0.0001718177615937828,47,18101
193,0.00016743467385235277,47,18101
194,0.00016319140263794933,47,18101
195,0.00015908300533793799,47,18101
196,0.0001551046598527047,47,18101
197,0.00015125166406179094,47,18101
198,0.0001475194351031256,47,18101
199,0.00014390350856742173,47,18101
200,0.00014039953770279633,47,18101
201,0.00013700329271227002,47,18101
202,0.00013371066020972618,47,18101
203,0.00013051764287880447,47,18101
204,0.00012742035935509104,47,18101
205,0.0001244150443260315,47,18101
206,0.00012149804881646938,47,18101
207,0.00011866584060210472,47,18101
208,0.00011591500466984747,47,18101
209,0.00011324224362440048,47,18101
210,0.00011064437792579039,47,18101
211,0.00010811834583398281,47,18101
212,0.00010566120293508923,47,18101
213,0.00010327012112951811,47,18101
214,0.00010094238697585966,47,18101
215,9.86753993052413e-05,47,18101
216,9.646666604862671e-05,47,18101
217,9.43138002531796e-05,47,18101
218,9.221451530195549e-05,47,18101
219,9.016661939227924e-05,47,18101
220,8.816800937024767e-05,47,18101
221,8.621666405992859e-05,47,18101
222,8.431063726388588e-05,47,18101
223,8.24480506446147e-05,47,18101
224,8.062708672247027e-05,47,18101
225,7.884598224299902e-05,47,18101
226,7.710302217399342e-05,47,18101
227,7.539653458911466e-05,47,18101
228,7.37248866801164e-05,47,18101
229,7.208648211361754e-05,47,18101
230,7.047975991152712e-05,47,18101
231,6.890319498765063e-05,47,18101
232,6.735530041822453e-05,47,18101
233,6.583463146299475e-05,47,18101
234,6.433979128820261e-05,47,18101
235,6.286943827592756e-05,47,18101
236,6.142229473820718e-05,47,18101
237,5.999715679184273e-05,47,18101
238,5.859290509329436e-05,47,18101
239,5.7208516084887416e-05,47,18101
