time,area,average,total
0,0.005760607890803766,57,55
1,0.005926764138282439,57,55
2,0.006091782409984016,57,55
3,0.0062553320257858,57,55
4,0.006417080735422186,57,55
5,0.0065766960888460615,57,55
6,0.0067338468334399715,57,55
7,0.0068882043295174535,57,55
8,0.0070394439752428165,57,55
9,0.0071872466318552665,57,55
10,0.007331300039913968,57,55
11,0.007471300217187458,57,55
12,0.007606952828796325,57,55
13,0.007737974520283159,57,55
14,0.007864094204429945,57,55
15,0.00798505429286936,57,55
16,0.008100611863842514,57,55
17,0.008210539757839334,57,55
18,0.00831462759331676,57,55
19,0.008412682695220173,57,55
20,0.008504530929631706,57,55
21,0.008590017438529295,57,55
22,0.008669007269357862,57,55
23,0.008741385894881827,57,55
24,0.008807059619599935,57,55
25,0.00886595586985145,57,55
26,0.00891802336561984,57,55
27,0.008963232172937277,57,55
28,0.009001573636703345,57,55
29,0.00903306019464483,57,55
30,0.009057725074052442,57,55
31,0.00907562187382597,57,55
32,0.009086824035233584,57,55
33,0.009091424205635076,57,55
34,0.009089533500225832,57,55
35,0.009081280667619393,57,55
36,0.009066811165796307,57,55
37,0.00904628615559731,57,55
38,0.00901988141952531,57,55
39,0.008987786214137145,57,55
40,0.008950202064748438,57,55
41,0.008907341511539373,57,55
42,0.008859426816432923,57,55
43,0.008806688640317918,57,55
44,0.008749364700306109,57,55
45,0.008687698416744591,57,55
46,0.008621937559653282,57,55
47,0.008552332904122528,57,55
48,0.008479136903990986,57,55
49,0.008402602392830801,57,55
50,0.0083229813209004,57,55
51,0.008240523536288265,57,55
52,0.008155475617969641,57,55
53,0.008068079767937148,57,55
54,0.007978572768952377,57,55
55,0.007887185013804858,57,55
56,0.007794139611264187,57,55
57,0.007699651573178243,57,55
58,0.007603927086411925,57,55
59,0.0075071628725451745,57,55
60,0.0074095456374627935,57,55
61,0.007311251612180301,57,55
62,0.007212446185466411,57,55
63,0.007113283628051492,57,55
64,0.007013906907459219,57,55
65,0.00691444759177287,57,55
66,0.006815025839953583,57,55
67,0.006715750475672678,57,55
68,0.006616719141007879,57,55
69,0.006518018525789732,57,55
70,0.006419724667873471,57,55
71,0.006321903319156781,57,55
72,0.006224610371768365,57,55
73,0.0061278923385182284,57,55
74,0.006031786881429758,57,55
75,0.0059363233819670624,57,55
76,0.005841523546428782,57,55
77,0.005747402039901547,57,55
78,0.005653967142151145,57,55
79,0.00556122141887604,57,55
80,0.005469162401853414,57,55
81,0.005377783271670207,57,55
82,0.005287073536947029,57,55
83,0.005197019704227651,57,55
84,0.005107605933017222,57,55
85,0.005018814670803427,57,55
86,0.004930627263282253,57,55
87,0.004843024535428337,57,55
88,0.004755987339494415,57,55
89,0.004669497066489211,57,55
90,0.004583536118163613,57,55
91,0.00449808833702505,57,55
92,0.0044131393923951346,57,55
93,0.004328677121019936,57,55
94,0.004244691821231467,57,55
95,0.0041611765001378035,57,55
96,0.004078127073783561,57,55
97,0.003995542520667988,57,55
98,0.003913424989430877,57,55
99,0.00383177986191349,57,55
100,0.003750615773169719,57,55
101,0.0036699445903391552,57,55
102,0.0035897813525965798,57,55
103,0.0035101441746598393,57,55
104,0.0034310541165690303,57,55
105,0.003352535022643447,57,55
106,0.0032746133326788203,57,55
107,0.0031973178685657157,57,55
108,0.0031206795995914883,57,55
109,0.0030447313897334887,57,55
110,0.0029695077302617336,57,55
111,0.0028950444609466145,57,55
112,0.0028213784831131222,57,55
113,0.002748547467699928,57,55
114,0.002676589561371653,57,55
115,0.002605543093598435,57,55
116,0.0025354462874611697,57,55
117,0.0024663369767662815,57,55
118,0.0023982523318635844,57,55
119,0.002331228596357384,57,55
120,0.0022653008366875665,57,55
121,0.002200502706336636,57,55
122,0.0021368662261933976,57,55
123,0.002074421582376638,57,55
124,0.0020131969425955646,57,55
125,0.001953218291899837,57,55
126,0.0018945092884532157,57,55
127,0.0018370911397529415,57,55
128,0.0017809824995137285,57,55
129,0.0017261993852421551,57,55
130,0.0016727551163456212,57,55
131,0.0016206602724509066,57,55
132,0.0015699226714515821,57,55
133,0.0015205473666616235,57,55
134,0.0014725366623251227,57,55
135,0.00142589014661898,57,55
136,0.001380604741187098,57,55
137,0.0013366747661605724,57,55
138,0.0012940920195485318,57,55
139,0.0012528458698280623,57,55
140,0.0012129233605185415,57,55
141,0.0011743093254950763,57,55
142,0.0011369865137768453,57,55
143,0.0011009357225181234,57,55
144,0.0010661359369319493,57,55
145,0.0010325644758877191,57,55
146,0.0010001971419437892,57,55
147,0.0009690083746034309,57,55
148,0.0009389714056164642,57,55
149,0.0009100584151887973,57,55
150,0.0008822406880070222,57,55
151,0.0008554887680346803,57,55
152,0.0008297726110899113,57,55
153,0.0008050617342704684,57,55
154,0.0007813253613509713,57,55
155,0.0007585325633382059,57,55
156,0.000736652393432934,57,55
157,0.0007156540157105912,57,55
158,0.0006955068268981584,57,55
159,0.0006761805706900906,57,55
160,0.0006576454441122219,57,55
161,0.0006398721955088576,57,55
162,0.0006228322137946334,57,55
163,0.000606497608678966,57,55
164,0.0005908412816369464,57,55
165,0.000575836987466153,57,55
166,0.0005614593863339636,57,55
167,0.0005476840862843306,57,55
168,0.0005344876762365748,57,55
169,0.0005218477495712541,57,55
170,0.0005097429184594749,57,55
171,0.0004981528191518549,57,55
172,0.0004870581085014986,57,55
173,0.0004764404520515367,57,55
174,0.00046628250407171893,57,55
175,0.00045656787997992753,57,55
176,0.00044728112163299106,57,55
177,0.0004384076560164472,57,55
178,0.0004299337479046279,57,55
179,0.0004218464471002628,57,55
180,0.00041413353089634003,57,55
181,0.0004067834424319505,57,55
182,0.0003997852256379198,57,55
183,0.00039312845748690954,57,55
184,0.0003868031782760998,57,55
185,0.00038079982067831054,57,55
186,0.00037510913829930684,57,55
187,0.00036972213447490333,57,55
188,0.00036462999203129066,57,55
189,0.0003598240047156965,57,55
190,0.0003552955109821197,57,55
191,0.0003510358307885211,57,55
192,0.00034703620602771974,57,55
193,0.0003432877451745082,57,55
194,0.00033978137268651163,57,55
195,0.0003365077836464011,57,55
196,0.00033345740407867287,57,55
197,0.00033062035731578016,57,55
198,0.00032798643672651633,57,55
199,0.0003255450850547455,57,55
200,0.0003232853805495103,57,55
201,0.0003211960299988397,57,55
202,0.00031926536870996214,57,55
203,0.00031748136740874795,57,55
204,0.00031583164596182416,57,55
205,0.0003143034937565981,57,55
206,0.0003128838965081297,57,55
207,0.00031155956919807083,57,55
208,0.0003103169947904395,57,55
209,0.00030914246831241575,57,55
210,0.0003080221458362464,57,55
211,0.0003069420978512726,57,55
212,0.00030588836647351016,57,55
213,0.0003048470259045718,57,55
214,0.00030380424552234645,57,55
215,0.00030274635496305857,57,55
216,0.00030165991053831247,57,55
217,0.00030053176232160725,57,55
218,0.0002993491212366581,57,55
219,0.00029809962548464137,57,55
220,0.00029677140565907153,57,55
221,0.0002953531479152715,57,55
222,0.000293834154586003,57,55
223,0.0002922044016654973,57,55
224,0.00029045459262044127,57,55
225,0.00028857620802797584,57,55
226,0.0002865615505869524,57,55
227,0.00028440378509898617,57,55
228,0.0002820969730696542,57,55
229,0.00027963610163687165,57,55
230,0.00027701710659237583,57,55
231,0.00027423688932267255,57,55
232,0.00027129332755709487,57,55
233,0.0002681852798720571,57,55
234,0.0002649125839615308,57,55
235,0.0002614760487435256,57,55
236,0.00025787744043032025,57,55
237,0.00025411946274572756,57,55
238,0.0002502057315252588,57,55
239,0.00024614074398413027,57,55
240,0.00024192984298316772,57,55
241,0.00023757917666342152,57,55
242,0.00023309565385630737,57,55
243,0.00022848689570708212,57,55
244,0.00022376118397521015,57,55
245,0.00021892740649549032,57,55
246,0.00021399500029863137,57,55
247,0.00020897389289923255,57,55
248,0.00020387444226287874,57,55
249,0.0001987073759623911,57,55
250,0.00019348373002635782,57,55
251,0.0001882147879710681,57,55
252,0.00018291202049020662,57,55
253,0.00017758702625538848,57,55
254,0.0001722514742552135,57,55
255,0.00016691704807136778,57,55
256,0.000161595392457813,57,55
257,0.0001562980625537277,57,55
258,0.00015103647602307847,57,55
259,0.00014582186837394225,57,55
260,0.00014066525166949392,57,55
261,0.0001355773768003879,57,55
262,0.00013056869944556897,57,55
263,0.00012564934980583212,57,55
264,0.00012082910615217916,57,55
265,0.0001161173721896026,57,55
266,0.00011152315819680454,57,55
267,0.00010705506586393292,57,55
268,0.00010272127671399646,57,55
269,9.852954395960596e-05,57,55
270,9.448718761531057e-05,57,55
271,9.060109265735025e-05,57,55
272,8.687770999734365e-05,57,55
273,8.332306001444026e-05,57,55
274,7.994273837194705e-05,57,55
275,7.674192382949889e-05,57,55
276,7.372538775052883e-05,57,55
277,7.089750499715412e-05,57,55
278,6.826226590062467e-05,57,55
279,6.582328899512087e-05,57,55
280,6.358383420588413e-05,57,55
281,6.154681618930977e-05,57,55
282,5.971481753257809e-05,57,55
283,5.809010153350453e-05,57,55
284,5.667462429736141e-05,57,55
285,5.547004590624551e-05,57,55
286,5.4477740437922605e-05,57,55
287,5.3698804634719856e-05,57,55
288,5.313406504869039e-05,57,55
289,5.278408351668231e-05,57,55
290,5.2649160847800116e-05,57,55
291,5.272933863576917e-05,57,55
292,5.3024399139591705e-05,57,55
293,5.3533863207310004e-05,57,55
294,5.4256986249357014e-05,57,55
295,5.51927522995654e-05,57,55
296,5.6339866233111564e-05,57,55
297,5.769674424118402e-05,57,55
298,5.92615026916823e-05,57,55
299,6.1031945533481195e-05,57,55
300,6.300555042844733e-05,57,55
