time,area,average,total
0,0.0068365051848834355,47,13606
1,0.007160885669734639,47,13606
2,0.0074851237660658165,47,13606
3,0.007808010273874522,47,13606
4,0.008128317345351735,47,13606
5,0.008444808451141815,47,13606
6,0.008756248563011862,47,13606
7,0.009061414418122542,47,13606
8,0.009359104728191911,47,13606
9,0.009648150197488057,47,13606
10,0.009927423216762363,47,13606
11,0.01019584710586142,47,13606
12,0.010452404785685569,47,13606
13,0.010696146770210926,47,13606
14,0.010926198381217323,47,13606
15,0.011141766101880179,47,13606
16,0.011342143000181581,47,13606
17,0.011526713168835662,47,13606
18,0.011694955144755968,47,13606
19,0.011846444287659888,47,13606
20,0.011980854113862033,47,13606
21,0.012097956597318469,47,13606
22,0.012197621465230199,47,13606
23,0.012279814529723366,47,13606
24,0.012344595110038869,47,13606
25,0.012392112611087674,47,13606
26,0.012422602333994275,47,13606
27,0.012436380602243365,47,13606
28,0.01243383929320197,47,13606
29,0.012415439869072667,47,13606
30,0.01238170700378588,47,13606
31,0.012333221902997212,47,13606
32,0.012270615413336837,47,13606
33,0.012194561014477695,47,13606
34,0.012105767783607047,47,13606
35,0.012004973416678751,47,13606
36,0.011892937384571717,47,13606
37,0.011770434295192728,47,13606
38,0.011638247524828045,47,13606
39,0.011497163173869262,47,13606
40,0.011347964393610499,47,13606
41,0.011191426122305606,47,13606
42,0.011028310260255612,47,13606
43,0.010859361305517118,47,13606
44,0.010685302464005071,47,13606
45,0.010506832240418264,47,13606
46,0.010324621509628769,47,13606
47,0.01013931106201661,47,13606
48,0.009951509610739434,47,13606
49,0.009761792244130688,47,13606
50,0.009570699302335077,47,13606
51,0.009378735653902735,47,13606
52,0.009186370345357681,47,13606
53,0.008994036594702931,47,13606
54,0.008802132098378653,47,13606
55,0.008611019620311713,47,13606
56,0.00842102783132688,47,13606
57,0.008232452367278835,47,13606
58,0.008045557074759093,47,13606
59,0.007860575414068918,47,13606
60,0.007677711990283177,47,13606
61,0.0074971441846019,47,13606
62,0.00731902385975773,47,13606
63,0.007143479114960015,47,13606
64,0.006970616067688739,47,13606
65,0.006800520641548212,47,13606
66,0.006633260341341329,47,13606
67,0.006468885998479912,47,13606
68,0.006307433471805932,47,13606
69,0.006148925290821866,47,13606
70,0.0059933722302122905,47,13606
71,0.005840774806364399,47,13606
72,0.0056911246883482825,47,13606
73,0.005544406017496523,47,13606
74,0.0054005966313053705,47,13606
75,0.0052596691888762625,47,13606
76,0.005121592196502663,47,13606
77,0.004986330933294162,47,13606
78,0.004853848277900454,47,13606
79,0.004724105438456128,47,13606
80,0.004597062588808884,47,13606
81,0.004472679414913065,47,13606
82,0.004350915575971955,47,13606
83,0.004231731085492465,47,13606
84,0.004115086617875119,47,13606
85,0.00400094374650767,47,13606
86,0.003889265119559204,47,13606
87,0.0037800145797943275,47,13606
88,0.003673157234746005,47,13606
89,0.0035686594835107996,47,13606
90,0.0034664890062690644,47,13606
91,0.0033666147223951714,47,13606
92,0.0032690067227198446,47,13606
93,0.0031736361811492324,47,13606
94,0.003080475250444129,47,13606
95,0.0029894969465319404,47,13606
96,0.0029006750252712284,47,13606
97,0.002813983855128918,47,13606
98,0.00272939828877204,47,13606
99,0.002646893536127971,47,13606
100,0.0025664450410400517,47,13606
101,0.0024880283632449144,47,13606
102,0.002411619067029462,47,13606
103,0.0023371926175948343,47,13606
104,0.0022647242858625793,47,13606
105,0.002194189062208579,47,13606
106,0.0021255615794006522,47,13606
107,0.0020588160448458594,47,13606
108,0.0019939261821221035,47,13606
109,0.0019308651816692481,47,13606
110,0.0018696056604478575,47,13606
111,0.0018101196303293057,47,13606
112,0.0017523784749594676,47,13606
113,0.0016963529348298116,47,13606
114,0.0016420131002935143,47,13606
115,0.0015893284122724296,47,13606
116,0.0015382676704112162,47,13606
117,0.001488799048442874,47,13606
118,0.0014408901165330638,47,13606
119,0.0013945078703653934,47,13606
120,0.0013496187667170016,47,13606
121,0.0013061887652496542,47,13606
122,0.0012641833762088255,47,13606
123,0.0012235677136801966,47,13606
124,0.001184306554003741,47,13606
125,0.0011463643988876813,47,13606
126,0.0011097055427054352,47,13606
127,0.0010742941433959574,47,13606
128,0.0010400942963277775,47,13606
129,0.001007070110429833,47,13606
130,0.0009751857858426121,47,13606
131,0.000944405692301616,47,13606
132,0.0009146944474361298,47,13606
133,0.0008860169941492711,47,13606
134,0.0008583386762444681,47,13606
135,0.0008316253114767951,47,13606
136,0.0008058432612386816,47,13606
137,0.0007809594961354282,47,13606
138,0.0007569416567683498,47,13606
139,0.0007337581091199304,47,13606
140,0.0007113779940248621,47,13606
141,0.0006897712703112986,47,13606
142,0.0006689087513059905,47,13606
