time,area,average,total
0,0.006846568938946795,47,12310
1,0.00715897526240752,47,12310
2,0.0074709951553620715,47,12310
3,0.007781517433967609,47,12310
4,0.008089415249323615,47,12310
5,0.008393554735445102,47,12310
6,0.008692803836634453,47,12310
7,0.008986041204376885,47,12310
8,0.009272165052298893,47,12310
9,0.009550101858091698,47,12310
10,0.00981881480359745,47,12310
11,0.010077311848440053,47,12310
12,0.010324653338540489,47,12310
13,0.010559959058475827,47,12310
14,0.010782414645724747,47,12310
15,0.010991277295214517,47,12310
16,0.011185880693998717,47,12310
17,0.011365639138120847,47,12310
18,0.011530050796493534,47,12310
19,0.011678700099688416,47,12310
20,0.01181125924462671,47,12310
21,0.011927488819030623,47,12310
22,0.012027237561907971,47,12310
23,0.012110441288071688,47,12310
24,0.012177121015544091,47,12310
25,0.012227380344505294,47,12310
26,0.012261402145055226,47,12310
27,0.012279444618389193,47,12310
28,0.0122818368019322,47,12310
29,0.01226897359352558,47,12310
30,0.012241310372874297,47,12310
31,0.012199357300183532,47,12310
32,0.0121436733722731,47,12310
33,0.012074860315543006,47,12310
34,0.011993556393053769,47,12310
35,0.01190043019980496,47,12310
36,0.011796174516164886,47,12310
37,0.011681500284459431,47,12310
38,0.011557130768114598,47,12310
39,0.011423795946608783,47,12310
40,0.011282227192967323,47,12310
41,0.011133152273773133,47,12310
42,0.010977290704793549,47,12310
43,0.010815349488471598,47,12310
44,0.01064801925280239,47,12310
45,0.010475970804621709,47,12310
46,0.010299852104152527,47,12310
47,0.010120285661868466,47,12310
48,0.009937866353397287,47,12310
49,0.00975315964334157,47,12310
50,0.009566700204585287,47,12310
51,0.009378990915887583,47,12310
52,0.009190502217360196,47,12310
53,0.00900167180077266,47,12310
54,0.008812904609523572,47,12310
55,0.008624573121533243,47,12310
56,0.008437017887234333,47,12310
57,0.008250548294221609,47,12310
58,0.00806544352994532,47,12310
59,0.007881953714048099,47,12310
60,0.0077003011725146064,47,12310
61,0.007520681826690387,47,12310
62,0.007343266671377983,47,12310
63,0.0071682033176048866,47,12310
64,0.006995617577229326,47,12310
65,0.006825615068274823,47,12310
66,0.006658282821714497,47,12310
67,0.006493690872341706,47,12310
68,0.006331893818313983,47,12310
69,0.006172932335926219,47,12310
70,0.006016834638121538,47,12310
71,0.0058636178671585834,47,12310
72,0.005713289413706611,47,12310
73,0.005565848156404418,47,12310
74,0.005421285617589301,47,12310
75,0.00527958703245684,47,12310
76,0.005140732330343287,47,12310
77,0.005004697028117052,47,12310
78,0.004871453036825259,47,12310
79,0.00474096938375064,47,12310
80,0.004613212852902836,47,12310
81,0.004488148547690057,47,12310
82,0.00436574038009527,47,12310
83,0.004245951491126003,47,12310
84,0.004128744607617699,47,12310
85,0.004014082340660411,47,12310
86,0.003901927430995996,47,12310
87,0.00379224294670862,47,12310
88,0.0036849924384163273,47,12310
89,0.0035801400569795763,47,12310
90,0.003477650638486391,47,12310
91,0.003377489760965487,47,12310
92,0.0032796237769326933,47,12310
93,0.0031840198255040095,47,12310
94,0.0030906458274226993,47,12310
95,0.002999470465959867,47,12310
96,0.00291046315626706,47,12310
97,0.0028235940053959047,47,12310
98,0.002738833764859947,47,12310
99,0.0026561537773043486,47,12310
100,0.002575525918575875,47,12310
101,0.0024969225362485056,47,12310
102,0.00242031638546577,47,12310
103,0.0023456805628039833,47,12310
104,0.002272988438745227,47,12310
105,0.0022022135892685157,47,12310
106,0.0021333297270225518,47,12310
107,0.002066310632525736,47,12310
108,0.0020011300858475533,47,12310
109,0.001937761799252061,47,12310
110,0.0018761793513238402,47,12310
111,0.0018163561231452048,47,12310
112,0.0017582652371430781,47,12310
113,0.001701879499270466,47,12310
114,0.0016471713452267057,47,12310
115,0.0015941127914465502,47,12310
116,0.0015426753915995463,47,12310
117,0.001492830199333265,47,12310
118,0.0014445477379661478,47,12310
