time,area,average,total
0,0.00684824525380375,48,14013
1,0.007156050650092376,48,14013
2,0.007463337775046238,48,14013
3,0.007769026635215777,48,14013
4,0.008072023003316945,48,14013
5,0.008371226703842528,48,14013
6,0.008665540061966645,48,14013
7,0.008953876411983844,48,14013
8,0.009235168560064077,48,14013
9,0.009508377096463157,48,14013
10,0.009772498454487537,48,14013
11,0.010026572617434164,48,14013
12,0.010269690380312054,48,14013
13,0.010501000080289835,48,14013
14,0.010719713718338695,48,14013
15,0.010925112404274144,48,14013
16,0.011116551068131022,48,14013
17,0.011293462392310693,48,14013
18,0.011455359930980133,48,14013
19,0.011601840395531611,48,14013
20,0.011732585097293212,48,14013
21,0.011847360550867821,48,14013
22,0.01194601825325243,48,14013
23,0.01202849366503817,48,14013
24,0.012094804430327944,48,14013
25,0.012145047881363825,48,14013
26,0.012179397882106882,48,14013
27,0.012198101072033096,48,14013
28,0.012201472577143649,48,14013
29,0.012189891259578175,48,14013
30,0.01216379458025746,48,14013
31,0.012123673150677902,48,14013
32,0.012070065050386073,48,14013
33,0.012003549985825033,48,14013
34,0.011924743364276891,48,14013
35,0.01183429035361045,48,14013
36,0.01173285999462104,48,14013
37,0.011621139428027545,48,14013
38,0.011499828292837133,48,14013
39,0.01136963334690887,48,14013
40,0.011231263354312402,48,14013
41,0.011085424277603551,48,14013
42,0.010932814806567642,48,14013
43,0.01077412224842745,48,14013
44,0.010610018798093946,48,14013
45,0.010441158200845485,48,14013
46,0.010268172813946335,48,14013
47,0.010091671068228116,48,14013
48,0.00991223532561276,48,14013
49,0.00973042012399687,48,14013
50,0.009546750796880832,48,14013
51,0.009361722451616981,48,14013
52,0.009175799287184153,48,14013
53,0.008989414229964823,48,14013
54,0.008802968864083539,48,14013
55,0.008616833631451288,48,14013
56,0.00843134827570735,48,14013
57,0.008246822503738385,48,14013
58,0.00806353683833271,48,14013
59,0.007881743635767859,48,14013
60,0.007701668242680097,48,14013
61,0.00752351026739342,48,14013
62,0.007347444941944031,48,14013
63,0.007173624552286764,48,14013
64,0.007002179915580505,48,14013
65,0.006833221884971704,48,14013
66,0.0066668428639119325,48,14013
67,0.006503118313710045,48,14013
68,0.006342108239721955,48,14013
69,0.006183858643278779,48,14013
70,0.006028402928142315,48,14013
71,0.005875763251926367,48,14013
72,0.0057259518145173745,48,14013
73,0.005578972077063991,48,14013
74,0.005434819906555425,48,14013
75,0.005293484642380344,48,14013
76,0.005154950082529088,48,14013
77,0.0050191953882763535,48,14013
78,0.0048861959072512085,48,14013
79,0.004755923915761229,48,14013
80,0.00462834928209218,48,14013
81,0.004503440053246248,48,14013
82,0.004381162968219763,48,14013
83,0.004261483901447948,48,14013
84,0.004144368240472759,48,14013
85,0.004029781202215447,48,14013
86,0.003917688092470893,48,14013
87,0.003808054513383402,48,14013
88,0.003700846523729741,48,14013
89,0.003596030756823717,48,14013
90,0.003493574500779343,48,14013
91,0.003393445745735082,48,14013
92,0.0032956132024568856,48,14013
93,0.0032000462965104852,48,14013
94,0.0031067151419368567,48,14013
95,0.0030155904980808065,48,14013
