time,area,average,total
0,0.006840304193796457,48,14137
1,0.007149476017199816,48,14137
2,0.007458169868692195,48,14137
3,0.007765294954906899,48,14137
4,0.008069745920028223,48,14137
5,0.00837041128006846,48,14137
6,0.008666182023616045,48,14137
7,0.008955960272452696,48,14137
8,0.009238667893968412,48,14137
9,0.009513254957716237,48,14137
10,0.00977870793073453,48,14137
11,0.01003405751037225,48,14137
12,0.010278385999182174,48,14137
13,0.010510834133884001,48,14137
14,0.010730607289260905,48,14137
15,0.010936980987960438,48,14137
16,0.011129305658296352,48,14137
17,0.011307010594060491,48,14137
18,0.011469607082802062,48,14137
19,0.011616690681760137,48,14137
20,0.011747942633395991,48,14137
21,0.01186313042500726,48,14137
22,0.011962107508994764,48,14137
23,0.012044812211766853,48,14137
24,0.012111265869820764,48,14137
25,0.01216157024105998,48,14137
26,0.012195904247763251,48,14137
27,0.012214520114696488,48,14137
28,0.01221773897158657,48,14137
29,0.01220594599351266,48,14137
30,0.012179585155701857,48,14137
31,0.012139153680771042,48,14137
32,0.012085196256668686,48,14137
33,0.012018299102533332,48,14137
34,0.011939083957472516,48,14137
35,0.011848202064005943,48,14137
36,0.011746328213736546,48,14137
37,0.011634154917837113,48,14137
38,0.011512386759329665,48,14137
39,0.011381734978026956,48,14137
40,0.011242912332548125,48,14137
41,0.011096628277149034,48,14137
42,0.010943584484371447,48,14137
43,0.010784470737817464,48,14137
44,0.010619961212822137,48,14137
45,0.010450711156526333,48,14137
46,0.010277353972920412,48,14137
47,0.010100498712915055,48,14137
48,0.00992072796444937,48,14137
49,0.009738596133111461,48,14137
50,0.009554628099745277,48,14137
51,0.009369318238071158,48,14137
52,0.009183129772444119,48,14137
53,0.008996494453524479,48,14137
54,0.0088098125278025,48,14137
55,0.008623452975587321,48,14137
56,0.008437753991208705,48,14137
57,0.008253023678749466,48,14137
58,0.008069540936586224,48,14137
59,0.007887556504326664,48,14137
60,0.007707294146353129,48,14137
61,0.007528951947064961,48,14137
62,0.007352703694023859,48,14137
63,0.00717870032649833,48,14137
64,0.007007071428347315,48,14137
65,0.00683792674573405,48,14137
66,0.006671357711797301,48,14137
67,0.006507438962089166,48,14137
68,0.006346229826298708,48,14137
69,0.006187775783489921,48,14137
70,0.006032109869770783,48,14137
71,0.005879254028966596,48,14137
72,0.005729220398464584,48,14137
73,0.005582012523934921,48,14137
74,0.0054376264980860265,48,14137
75,0.005296052019982651,48,14137
76,0.005157273372730339,48,14137
77,0.005021270318505685,48,14137
78,0.004888018910983513,48,14137
79,0.004757492226175848,48,14137
80,0.004629661013553967,48,14137
81,0.004504494270069997,48,14137
82,0.00438195974033205,48,14137
83,0.00426202434671719,48,14137
84,0.004144654553631633,48,14137
85,0.004029816670454076,48,14137
86,0.0039174770979271585,48,14137
87,0.003807602522902151,48,14137
88,0.003700160066398824,48,14137
89,0.003595117389923313,48,14137
90,0.003492442764898802,48,14137
91,0.0033921051099167214,48,14137
92,0.0032940740003185092,48,14137
93,0.003198319654376004,48,14137
94,0.003104812900066261,48,14137
95,0.0030135251261365482,48,14137
96,0.002924428220841788,48,14137
97,0.0028374945014128083,48,14137
98,0.0027526966369906627,48,14137
99,0.0026700075674432307,48,14137
100,0.002589400420174325,48,14137
101,0.002510848426744135,48,14137
102,0.002434324840849612,48,14137
103,0.0023598028589661294,48,14137
104,0.0022872555447282826,48,14137
105,0.002216655757930846,48,14137
106,0.0021479760888595883,48,14137
107,0.002081188798514924,48,14137
108,0.002016265765168232,48,14137
109,0.001953178437588692,48,14137
110,0.0018918977951953282,48,14137
111,0.0018323943153210813,48,14137
112,0.001774637947721433,48,14137
113,0.001718598096413503,48,14137
114,0.0016642436088936923,48,14137
115,0.0016115427727451286,48,14137
116,0.001560463319612075,48,14137
117,0.0015109724364813656,48,14137
118,0.0014630367841723022,48,14137
119,0.001416622522891456,48,14137
120,0.0013716953446605985,48,14137
121,0.0013282205123701471,48,14137
122,0.0012861629051514286,48,14137
123,0.0012454870696961434,48,14137
124,0.0012061572770840792,48,14137
125,0.0011681375846106861,48,14137
126,0.0011313919020371984,48,14137
127,0.0010958840616192692,48,14137
128,0.0010615778912079863,48,14137
129,0.001028437289661542,48,14137
130,0.000996426303759562,48,14137
131,0.000965509205776612,48,14137
132,0.0009356505708482563,48,14137
133,0.0009068153532549038,48,14137
134,0.0008789689607548829,48,14137
135,0.0008520773261210792,48,14137
136,0.0008261069750738092,48,14137
137,0.0008010250898572506,48,14137
138,0.0007767995677763767,48,14137
139,0.0007533990740944218,48,14137
140,0.0007307930887866607,48,14137
141,0.0007089519467518366,48,14137
142,0.0006878468711958819,48,14137
143,0.0006674500000210167,48,14137
144,0.0006477344051740981,48,14137
145,0.0006286741050278371,48,14137
146,0.0006102440699852807,48,14137
147,0.0005924202216076007,48,14137
148,0.0005751794256664596,48,14137
149,0.000558499479611459,48,14137
150,0.0005423590950192073,48,14137
151,0.0005267378756512057,48,14137
152,0.0005116162917918707,48,14137
153,0.0004969756515651989,48,14137
154,0.000482798069938025,48,14137
155,0.00046906643611024137,48,14137
156,0.00045576437996825797,48,14137
157,0.0004428762382385334,48,14137
158,0.00043038702092517155,48,14137
159,0.00041828237855062625,48,14137
160,0.0004065485706447018,48,14137
161,0.0003951724358457951,48,14137
162,0.00038414136389296644,48,14137
163,0.0003734432697003511,48,14137
164,0.0003630665696191842,48,14137
165,0.00035300015990994094,48,14137
166,0.0003432333973699623,48,14137
167,0.0003337560819925633,48,14137
168,0.00032455844147364667,48,14137
169,0.0003156311173326999,48,14137
170,0.0003069651523774758,48,14137
171,0.0002985519792166756,48,14137
172,0.0002903834095120176,48,14137
173,0.00028245162366050586,48,14137
174,0.0002747491606086655,48,14137
175,0.00026726890752188,48,14137
176,0.0002600040890626464,48,14137
177,0.0002529482560700479,48,14137
178,0.0002460952734771865,48,14137
179,0.0002394393073521427,48,14137
180,0.000232974810999023,48,14137
181,0.00022669651010743733,48,14137
182,0.00022059938698905585,48,14137
183,0.00021467866398729103,48,14137
184,0.00020892978618921218,48,14137
185,0.00020334840360591877,48,14137
186,0.00019793035301811875,48,14137
187,0.00019267163970635882,48,14137
188,0.00018756841930012735,48,14137
189,0.0001826169799863003,48,14137
190,0.0001778137253154354,48,14137
191,0.00017315515783435193,48,14137
192,0.00016863786375591482,48,14137
193,0.00016425849885275131,48,14137
194,0.0001600137757315777,48,14137
195,0.0001559004526102147,48,14137
196,0.00015191532368129826,48,14137
197,0.00014805521110647542,48,14137
198,0.00014431695864393262,48,14137
199,0.00014069742687162774,48,14137
200,0.00013719348993001835,48,14137
201,0.0001338020336725008,48,14137
202,0.00013051995508035736,48,14137
203,0.00012734416277265505,48,14137
204,0.00012427157842110953,48,14137
205,0.00012129913886588691,48,14137
206,0.00011842379872120276,48,14137
207,0.00011564253325947449,48,14137
208,0.00011295234136960169,48,14137
209,0.00011035024839859072,48,14137
210,0.00010783330870552141,48,14137
211,0.00010539860778227801,48,14137
212,0.00010304326382559215,48,14137
213,0.00010076442867879788,48,14137
214,9.855928809818224e-05,48,14137
215,9.64250613366915e-05,48,14137
216,9.43590000757529e-05,48,14137
217,9.235838677287112e-05,48,14137
218,9.042053252713307e-05,48,14137
219,8.854277459566858e-05,48,14137
220,8.672247372034499e-05,48,14137
221,8.495701144460617e-05,48,14137
222,8.324378761456073e-05,48,14137
223,8.158021826565608e-05,48,14137
224,7.996373409613113e-05,48,14137
225,7.83917797207783e-05,48,14137
226,7.686181388350047e-05,48,14137
227,7.537131078500704e-05,48,14137
228,7.391776265337431e-05,48,14137
229,7.249868365083028e-05,48,14137
230,7.111161517104857e-05,48,14137
231,6.975413253853655e-05,48,14137
232,6.842385307670728e-05,48,14137
233,6.71184454652443e-05,48,14137
234,6.583564026189103e-05,48,14137
235,6.457324142016334e-05,48,14137
236,6.332913859415243e-05,48,14137
237,6.210131998582319e-05,48,14137
238,6.088788546020164e-05,48,14137
239,5.968705963063254e-05,48,14137
