time,area,average,total
0,0.006150961980639423,51,274
1,0.006888112120789337,51,274
2,0.007639963755401641,51,274
3,0.00839480743956089,51,274
4,0.009140376122950988,51,274
5,0.009864356999479065,51,274
6,0.010554923479655856,51,274
7,0.011201250200098819,51,274
8,0.011793974042388834,51,274
9,0.012325567785848753,51,274
10,0.012790600024354263,51,274
11,0.013185864686062943,51,274
12,0.013510374913191353,51,274
13,0.01376522796318131,51,274
14,0.013953358878263987,51,274
15,0.014079209715519493,51,274
16,0.014148347150293407,51,274
17,0.014167063643265063,51,274
18,0.014141995920734564,51,274
19,0.014079789549349868,51,274
20,0.013986830606295683,51,274
21,0.013869055898777632,51,274
22,0.01373184310736821,51,274
23,0.013579972878373432,51,274
24,0.013417647395010406,51,274
25,0.01324854515815174,51,274
26,0.013075890061172017,51,274
27,0.012902514370859949,51,274
28,0.012730899523215074,51,274
29,0.012563184948697119,51,274
30,0.01240114245568217,51,274
31,0.012246120929846619,51,274
32,0.01209897221960671,51,274
33,0.011959973246320104,51,274
34,0.011828761087349754,51,274
35,0.011704296886059297,51,274
36,0.011584871175766261,51,274
37,0.011468158119043333,51,274
38,0.011351320042860746,51,274
39,0.011231157382612475,51,274
40,0.011104293595944332,51,274
41,0.010967380484722164,51,274
42,0.010817307144898054,51,274
43,0.010651395632665915,51,274
44,0.010467568277302419,51,274
45,0.01026447501311187,51,274
46,0.010041573584313446,51,274
47,0.009799160343285328,51,274
48,0.009538353966066001,51,274
49,0.009261038197678808,51,274
50,0.008969772327498113,51,274
51,0.008667679300204059,51,274
52,0.008358321221102152,51,274
53,0.008045570733295745,51,274
54,0.007733484684572369,51,274
55,0.007426184094333606,51,274
56,0.0071277421106727325,51,274
57,0.006842079790294455,51,274
58,0.00657286840428487,51,274
59,0.006323436693767931,51,274
60,0.006096682043440158,51,274
61,0.005894985742584585,51,274
62,0.0057201340918540036,51,274
63,0.0055732487595957425,51,274
64,0.0054547311557805135,51,274
65,0.0053642263800601515,51,274
66,0.005300612304975165,51,274
67,0.005262018483948929,51,274
68,0.005245877863542971,51,274
69,0.005249011891376455,51,274
70,0.005267746807832053,51,274
71,0.005298056020558759,51,274
72,0.005335720838622012,51,274
73,0.005376499818585134,51,274
74,0.005416295814396091,51,274
75,0.005451309695916745,51,274
76,0.00547817065825111,51,274
77,0.005494035011931472,51,274
78,0.00549664813204914,51,274
79,0.005484367566663134,51,274
80,0.005456148811659889,51,274
81,0.005411498575944342,51,274
82,0.005350403129043118,51,274
83,0.005273241240947709,51,274
84,0.0051806920804561485,51,274
85,0.005073648139200984,51,274
86,0.004953141830032318,51,274
87,0.004820292036209835,51,274
88,0.004676273841978664,51,274
89,0.004522311320273672,51,274
90,0.004359689997618734,51,274
91,0.004189782862470794,51,274
92,0.004014081878024366,51,274
93,0.003834226148742324,51,274
94,0.0036520182801943507,51,274
95,0.003469422018797109,51,274
96,0.0032885367651554536,51,274
97,0.0031115476977398434,51,274
98,0.002940653612929469,51,274
99,0.002777977742639432,51,274
100,0.002625469340529932,51,274
101,0.002484805405772382,51,274
102,0.002357302341639903,51,274
103,0.0022438465803259404,51,274
104,0.0021448513570756487,51,274
105,0.0020602441345536847,51,274
106,0.001989486010175852,51,274
107,0.0019316211820083848,51,274
108,0.0018853515949623807,51,274
109,0.0018491295750540924,51,274
110,0.0018212598265914949,51,274
111,0.0018000017361053872,51,274
112,0.0017836634908125393,51,274
113,0.0017706809533161744,51,274
114,0.0017596763183758677,51,274
115,0.0017494940307757026,51,274
116,0.0017392139610356702,51,274
117,0.0017281441276985918,51,274
118,0.0017157970783197572,51,274
119,0.001701855225723661,51,274
120,0.0016861308986970932,51,274
121,0.0016685266156232536,51,274
122,0.0016490002187576555,51,274
123,0.0016275381772046663,51,274
124,0.0016041387839352728,51,274
125,0.0015788053585436238,51,274
126,0.0015515481324395307,51,274
127,0.0015223924075345322,51,274
