time,area,average,total
0,0.006855164477921297,48,14344
1,0.0071672376191476055,48,14344
2,0.007478848032766781,48,14344
3,0.007788882215411864,48,14344
4,0.008096211635002678,48,14344
5,0.00839970144329191,48,14344
6,0.008698219361102048,48,14344
7,0.00899064462480835,48,14344
8,0.009275876881110735,48,14344
9,0.009552844917610593,48,14344
10,0.009820515119166193,48,14344
11,0.010077899544375492,48,14344
12,0.010324063522737171,48,14344
13,0.010558132680921373,48,14344
14,0.010779299315972489,48,14344
15,0.010986828043949005,48,14344
16,0.011180060664261426,48,14344
17,0.011358420192528737,48,14344
18,0.01152141402788455,48,14344
19,0.011668636234051823,48,14344
20,0.01179976892689446,48,14344
21,0.011914582774293948,48,14344
22,0.012012936626834511,48,14344
23,0.012094776309683029,48,14344
24,0.01216013261702514,48,14344
25,0.012209118560283954,48,14344
26,0.012241925929962521,48,14344
27,0.012258821238206867,48,14344
28,0.012260141115011867,48,14344
29,0.012246287235338106,48,14344
30,0.01221772085728228,48,14344
31,0.01217495705285563,48,14344
32,0.012118558712949763,48,14344
33,0.012049130406766287,48,14344
34,0.01196731217348534,48,14344
35,0.011873773320345877,48,14344
36,0.011769206296770151,48,14344
37,0.011654320708812057,48,14344
38,0.011529837532214813,48,14344
39,0.011396483575872366,48,14344
40,0.011254986240661074,48,14344
41,0.011106068611585638,48,14344
42,0.010950444914115533,48,14344
43,0.010788816358591297,48,14344
44,0.010621867389781964,48,14344
45,0.010450262352169733,48,14344
46,0.010274642575414156,48,14344
47,0.010095623878778956,48,14344
48,0.009913794488137024,48,14344
49,0.009729713354554043,48,14344
50,0.00954390885940147,48,14344
51,0.009356877887483005,48,14344
52,0.009169085246776362,48,14344
53,0.008980963411070552,48,14344
54,0.008792912560013789,48,14344
55,0.008605300889832962,48,14344
56,0.008418465167217351,48,14344
57,0.00823271149853817,48,14344
58,0.0080483162866458,48,14344
59,0.0078655273479265,48,14344
60,0.007684565163037083,48,14344
61,0.007505624235754026,48,14344
62,0.007328874535599043,48,14344
63,0.007154463001326428,48,14344
64,0.006982515083908064,48,14344
65,0.006813136309320273,48,14344
66,0.006646413843170097,48,14344
67,0.006482418040980799,48,14344
68,0.0063212039697475375,48,14344
69,0.0061628128881648266,48,14344
70,0.0060072736746818,48,14344
71,0.005854604194255455,48,14344
72,0.005704812596315328,48,14344
73,0.005557898538029812,48,14344
74,0.005413854328446162,48,14344
75,0.005272665990466388,48,14344
76,0.005134314238907137,48,14344
77,0.0049987753740698285,48,14344
78,0.004866022091310958,48,14344
79,0.004736024208052994,48,14344
80,0.004608749310509276,48,14344
81,0.0044841633231137825,48,14344
82,0.0043622310042492046,48,14344
83,0.004242916372356007,48,14344
84,0.004126183066888174,48,14344
85,0.0040119946488578456,48,14344
86,0.0039003148458924422,48,14344
87,0.0037911077468157097,48,14344
88,0.003684337950770887,48,14344
89,0.003579970675833586,48,14344
90,0.003477971831927512,48,14344
91,0.0033783080626630306,48,14344
92,0.0032809467604798343,48,14344
93,0.003185856059198172,48,14344
94,0.0030930048077787748,48,14344
95,0.003002362528769042,48,14344
