time,area,average,total
0,0.006849435981138662,48,14047
1,0.007157882886594168,48,14047
2,0.007465829854763063,48,14047
3,0.007772192860243458,48,14047
4,0.008075873439043117,48,14047
5,0.008375767019474883,48,14047
6,0.00867077141865266,48,14047
7,0.008959795400040228,48,14047
8,0.009241767186019953,48,14047
9,0.009515642819800755,48,14047
10,0.009780414273160527,48,14047
11,0.010035117200467014,48,14047
12,0.010278838245057481,48,14047
13,0.01051072181125929,48,14047
14,0.010729976223930923,48,14047
15,0.010935879207230326,48,14047
16,0.011127782625139445,48,14047
17,0.0113051164378831,48,14047
18,0.011467391840524945,48,14047
19,0.011614203562456637,48,14047
20,0.011745231318981354,48,14047
21,0.011860240418474888,48,14047
22,0.011959081540475206,48,14047
23,0.012041689711275897,48,14047
24,0.012108082514008803,48,14047
25,0.012158357579609522,48,14047
26,0.01219268941335849,48,14047
27,0.012211325618736878,48,14047
28,0.012214582586095311,48,14047
29,0.012202840718021375,48,14047
30,0.012176539266327556,48,14047
31,0.012136170857258018,48,14047
32,0.012082275781888398,48,14047
33,0.012015436127823631,48,14047
34,0.011936269826289226,48,14047
35,0.011845424685648176,48,14047
36,0.011743572478403885,48,14047
37,0.011631403143984469,48,14047
38,0.01150961916418717,48,14047
39,0.011378930162248942,48,14047
40,0.01124004777021883,48,14047
41,0.011093680802798581,48,14047
42,0.010940530769211533,48,14047
43,0.010781287748073088,48,14047
44,0.010616626643798624,48,14047
45,0.010447203836867047,48,14047
46,0.010273654234376378,48,14047
47,0.010096588721830285,48,14047
48,0.009916592012045438,48,14047
49,0.009734220882515982,48,14047
50,0.0095500027885333,48,14047
51,0.009364434835862998,48,14047
52,0.009177983093818056,48,14047
53,0.00899108222714859,48,14047
54,0.00880413542325881,48,14047
55,0.00861751458985881,48,14047
56,0.008431560797214266,48,14047
57,0.008246584938650568,48,14047
58,0.008062868582856158,48,14047
59,0.007880664991768547,48,14047
60,0.007700200278384991,48,14047
61,0.007521674679664615,48,14047
62,0.007345263920747697,48,14047
63,0.007171120647968026,48,14047
64,0.006999375909535025,48,14047
65,0.006830140664286945,48,14047
66,0.006663507300522887,48,14047
67,0.006499551148582725,48,14047
68,0.006338331972540401,48,14047
69,0.006179895428070669,48,14047
70,0.006024274475231084,48,14047
71,0.005871490736548085,48,14047
72,0.005721555792390273,48,14047
73,0.005574472407143056,48,14047
74,0.005430235681153226,48,14047
75,0.005288834124780744,48,14047
76,0.005150250652169618,48,14047
77,0.005014463493526608,48,14047
78,0.004881447025767667,48,14047
79,0.004751172522356747,48,14047
80,0.004623608824018762,48,14047
81,0.004498722932754777,48,14047
82,0.004376480532226539,48,14047
83,0.00425684643811034,48,14047
84,0.004139784982448668,48,14047
85,0.004025260336357332,48,14047
86,0.003913236775681908,48,14047
87,0.003803678894341952,48,14047
88,0.003696551770167577,48,14047
89,0.0035918210880216033,48,14047
90,0.0034894532249235464,48,14047
91,0.0033894153017566078,48,14047
92,0.0032916752059536387,48,14047
93,0.0031962015893315307,48,14047
94,0.003102963844985505,48,14047
95,0.003011932066872764,48,14047
96,0.002923076995418218,48,14047
97,0.002836369952168826,48,14047
98,0.0027517827662196697,48,14047
99,0.0026692876948341423,48,14047
100,0.0025888573403929894,48,14047
101,0.0025104645655351274,48,14047
102,0.002434082408100546,48,14047
103,0.002359683997255326,48,14047
104,0.0022872424719723805,48,14047
105,0.002216730902859319,48,14047
106,0.002148122218167196,48,14047
107,0.0020813891346790833,48,14047
108,0.0020165040940640228,48,14047
109,0.0019534392051883255,48,14047
110,0.0018921661927980766,48,14047
111,0.0018326563529223855,48,14047
112,0.0017748805152935432,48,14047
113,0.0017188090130322718,48,14047
114,0.0016644116598038038,48,14047
115,0.0016116577346083178,48,14047
116,0.0015605159743256505,48,14047
117,0.001510954574087449,48,14047
118,0.0014629411954977089,48,14047
119,0.0014164429826648507,48,14047
120,0.0013714265859431829,48,14047
121,0.001327858193210899,48,14047
122,0.0012857035684342034,48,14047
123,0.0012449280971851924,48,14047
124,0.0012054968386960268,48,14047
125,0.0011673745839453208,48,14047
126,0.001130525919186635,48,14047
127,0.0010949152942472025,48,14047
128,0.0010605070948474463,48,14047
129,0.00102726571812416,48,14047
130,0.0009951556504817266,48,14047
131,0.0009641415468508268,48,14047
132,0.0009341883104035711,48,14047
133,0.0009052611717593788,48,14047
134,0.000877325766718726,48,14047
135,0.0008503482115828236,48,14047
136,0.0008242951751553588,48,14047
137,0.0007991339465791063,48,14047
138,0.0007748324982327167,48,14047
139,0.0007513595430013453,48,14047
140,0.0007286845853361416,48,14047
141,0.0007067779656306102,48,14047
142,0.0006856108975629969,48,14047
143,0.0006651554981811073,48,14047
144,0.0006453848106358253,48,14047
145,0.000626272819598981,48,14047
146,0.0006077944595273534,48,14047
147,0.0005899256160540442,48,14047
148,0.00057264312089866,48,14047
149,0.0005559247407861336,48,14047
150,0.0005397491609483242,48,14047
151,0.0005240959638508336,48,14047
152,0.0005089456038389651,48,14047
153,0.0004942793784295735,48,14047
154,0.0004800793969907718,48,14047
155,0.00046632854754776034,48,14047
156,0.0004530104624323834,48,14047
157,0.0004401094834567028,48,14047
158,0.00042761062723909723,48,14047
159,0.0004154995512465823,48,14047
160,0.00040376252104212004,48,14047
161,0.0003923863791424742,48,14047
162,0.00038135851580394984,48,14047
163,0.0003706668419625085,48,14047
164,0.0003602997644640476,48,14047
165,0.000350246163632943,48,14047
166,0.00034049537314408975,48,14047
167,0.0003310371620888745,48,14047
168,0.0003218617190593033,48,14047
169,0.0003129596380197749,48,14047
170,0.0003043219056926563,48,14047
171,0.0002959398901536133,48,14047
172,0.00028780533031503317,48,14047
173,0.0002799103259712507,48,14047
174,0.0002722473280869702,48,14047
175,0.00026480912902919875,48,14047
176,0.00025758885247233307,48,14047
177,0.00025057994274382405,48,14047
178,0.00024377615342282283,48,14047
179,0.00023717153505416373,48,14047
180,0.00023076042189331962,48,14047
181,0.0002245374176523915,48,14047
182,0.00021849738027094264,48,14047
183,0.00021263540578678688,48,14047
184,0.00020694681142888974,48,14047
185,0.00020142711809599436,48,14047
186,0.00019607203241916294,48,14047
187,0.00019087742863316935,48,14047
188,0.0001858393304999339,48,14047
189,0.00018095389353660983,48,14047
190,0.0001762173878013414,48,14047
191,0.00017162618148152566,48,14047
192,0.00016717672551289182,48,14047
193,0.00016286553943380377,48,14047
194,0.00015868919864871954,48,14047
195,0.00015464432323897278,48,14047
196,0.0001507275684191235,48,14047
197,0.0001469356166946257,48,14047
198,0.00014326517173270475,48,14047
199,0.0001397129539148468,48,14047
200,0.00013627569749728925,48,14047
201,0.00013295014926698693,48,14047
202,0.00012973306854575898,48,14047
203,0.0001266212283658016,48,14047
204,0.00012361141761645488,48,14047
205,0.00012070044394560615,48,14047
206,0.00011788513718994186,48,14047
207,0.00011516235310661045,48,14047
208,0.00011252897718474129,48,14047
209,0.00010998192832838327,48,14047
210,0.00010751816222234849,48,14047
211,0.00010513467421843404,48,14047
212,0.00010282850161066953,48,14047
213,0.00010059672520356002,48,14047
214,9.843647011554754e-05,48,14047
215,9.634490579983337e-05,48,14047
216,9.431924530496142e-05,48,14047
217,9.235674383677086e-05,48,14047
218,9.04546967201896e-05,48,14047
219,8.861043689259273e-05,48,14047
220,8.682133208892582e-05,48,14047
221,8.508478190152474e-05,48,14047
222,8.339821491369513e-05,48,14047
223,8.175908611503199e-05,48,14047
224,8.01648748077984e-05,48,14047
225,7.861308320725271e-05,48,14047
226,7.710123592473506e-05,48,14047
227,7.562688050093869e-05,48,14047
228,7.418758912866321e-05,48,14047
229,7.278096167029711e-05,48,14047
230,7.140463003627986e-05,48,14047
231,7.005626394803939e-05,48,14047
232,6.873357806365468e-05,48,14047
233,6.743434039817217e-05,48,14047
234,6.61563819245144e-05,48,14047
235,6.489760719674194e-05,48,14047
236,6.365600579640563e-05,48,14047
237,6.242966436623861e-05,48,14047
238,6.121677896462103e-05,48,14047
239,6.0015667450173805e-05,48,14047
