time,area,average,total
0,0.006849372963767601,48,14201
1,0.007159435591116065,48,14201
2,0.007469004565094659,48,14201
3,0.007776981325920067,48,14201
4,0.008082252750126856,48,14201
5,0.00838369968208215,48,14201
6,0.008680205632514109,48,14201
7,0.008970665535801938,48,14201
8,0.009253994456315256,48,14201
9,0.009529136134542688,48,14201
10,0.009795071266112797,48,14201
11,0.010050825411022547,48,14201
12,0.010295476436363415,48,14201
13,0.01052816140342916,48,14201
14,0.010748082819142843,48,14201
15,0.01095451418205,48,14201
16,0.011146804764465664,48,14201
17,0.011324383584501383,48,14201
18,0.011486762534369605,48,14201
19,0.01163353864431204,48,14201
20,0.011764395474472517,48,14201
21,0.011879103639769658,48,14201
22,0.011977520485093578,48,14201
23,0.012059588939728727,48,14201
24,0.012125335590591054,48,14201
25,0.012174868023506176,48,14201
26,0.012208371490189253,48,14201
27,0.012226104965721728,48,14201
28,0.012228396667079023,48,14201
29,0.012215639107598422,48,14201
30,0.012188283765187621,48,14201
31,0.012146835443579961,48,14201
32,0.012091846406093837,48,14201
33,0.012023910360220618,48,14201
34,0.011943656369064743,48,14201
35,0.011851742762280572,48,14201
36,0.011748851114848205,48,14201
37,0.011635680356934044,48,14201
38,0.011512941072338745,48,14201
39,0.011381350036797988,48,14201
40,0.01124162504081831,48,14201
41,0.011094480034939676,48,14201
42,0.01094062062845935,48,14201
43,0.010780739965850777,48,14201
44,0.010615514998480626,48,14201
45,0.010445603162862227,48,14201
46,0.010271639470681064,48,14201
47,0.010094234010241211,48,14201
48,0.009913969853882367,48,14201
49,0.009731401361332534,48,14201
50,0.009547052864926011,48,14201
51,0.009361417719138185,48,14201
52,0.009174957693971945,48,14201
53,0.008988102689365984,48,14201
54,0.008801250745957764,48,14201
55,0.008614768326209138,48,14201
56,0.008428990839047449,48,14201
57,0.008244223380758118,48,14201
58,0.008060741664843836,48,14201
59,0.007878793113902677,48,14201
60,0.007698598087221621,48,14201
61,0.0075203512187026565,48,14201
62,0.00734422284087936,48,14201
63,0.00717036047211827,48,14201
64,0.006998890345579916,48,14201
65,0.006829918960112987,48,14201
66,0.0066635346349361475,48,14201
67,0.0064998090516931156,48,14201
68,0.006338798769227486,48,14201
69,0.006180546698183293,48,14201
70,0.006025083524280181,48,14201
71,0.005872429070816119,48,14201
72,0.005722593592602179,48,14201
73,0.005575578995115979,48,14201
74,0.005431379974166069,48,14201
75,0.005289985072772594,48,14201
76,0.00515137765328886,48,14201
77,0.005015536784000777,48,14201
78,0.004882438040545055,48,14201
79,0.004752054223481482,48,14201
80,0.004624355994228583,48,14201
81,0.004499312432335568,48,14201
82,0.004376891517708753,48,14201
83,0.004257060541942701,48,14201
84,0.004139786453328141,48,14201
85,0.00402503614042343,48,14201
86,0.00391277665928849,48,14201
87,0.003802975409598374,48,14201
88,0.0036956002648821425,48,14201
89,0.00359061966208111,48,14201
90,0.0034880026554978886,48,14201
91,0.0033877189400215147,48,14201
92,0.0032897388482757907,48,14201
93,0.003194033326055687,48,14201
94,0.0031005738901028392,48,14201
95,0.003009332571931198,48,14201
96,0.002920281851062727,48,14201
97,0.002833394580672795,48,14201
98,0.002748643908290663,48,14201
99,0.0026660031938524117,48,14201
100,0.0025854459270739237,48,14201
101,0.002506945645802264,48,14201
102,0.0024304758567175087,48,14201
103,0.002356009959503067,48,14201
104,0.0022835211753732035,48,14201
105,0.002212982480652054,48,14201
106,0.0021443665459316454,48,14201
107,0.0020776456811998248,48,14201
108,0.0020127917872191483,48,14201
109,0.0019497763133526152,48,14201
110,0.001888570221967688,48,14201
111,0.001829143959504111,48,14201
112,0.0017714674342581827,48,14201
113,0.0017155100009140542,48,14201
114,0.0016612404518363583,48,14201
115,0.001608627015126038,48,14201
116,0.0015576373594269862,48,14201
117,0.001508238605455355,48,14201
118,0.0014603973442017114,48,14201
119,0.0014140796617272463,48,14201
120,0.0013692511704390142,48,14201
121,0.001325877046684353,48,14201
122,0.0012839220744511892,48,14201
123,0.0012433506949004025,48,14201
124,0.0012041270613897329,48,14201
125,0.0011662150995767496,48,14201
126,0.0011295785721147115,48,14201
127,0.001094181147380973,48,14201
128,0.0010599864716054027,48,14201
129,0.0010269582436994024,48,14201
130,0.0009950602920265792,48,14201
131,0.0009642566523061072,48,14201
132,0.000934511645802175,48,14201
133,0.0009057899569289001,48,14201
134,0.00087805670939155,48,14201
135,0.0008512775399928798,48,14201
136,0.0008254186692580197,48,14201
137,0.0008004469680736401,48,14201
138,0.0007763300195950748,48,14201
139,0.0007530361757499357,48,14201
140,0.0007305346077542235,48,14201
141,0.0007087953501582812,48,14201
142,0.0006877893380498842,48,14201
143,0.0006674884371600619,48,14201
144,0.0006478654667395015,48,14201
145,0.0006288942151974606,48,14201
146,0.0006105494486176921,48,14201
147,0.0005928069123837547,48,14201
148,0.0005756433262568782,48,14201
149,0.0005590363733498604,48,14201
150,0.0005429646835289076,48,14201
151,0.0005274078118488633,48,14201
152,0.0005123462126851024,48,14201
153,0.0004977612102661209,48,14201
154,0.00048363496633376635,48,14201
155,0.0004699504456634369,48,14201
156,0.00045669138016457436,48,14201
157,0.000443842232253159,48,14201
158,0.00043138815814464245,48,14201
159,0.00041931497165871145,48,14201
160,0.0004076091090593078,48,14201
161,0.0003962575953764034,48,14201
162,0.00038524801257255084,48,14201
163,0.00037456846983028306,48,14201
164,0.00036420757614807724,48,14201
165,0.00035415441534588667,48,14201
166,0.0003443985234981677,48,14201
167,0.0003349298687355202,48,14201
168,0.00032573883328698277,48,14201
169,0.0003168161975756773,48,14201
170,0.00030815312613176614,48,14201
171,0.00029974115504971326,48,14201
172,0.0002915721806918275,48,14201
173,0.0002836384493271666,48,14201
174,0.00027593254739385393,48,14201
175,0.00026844739208275575,48,14201
176,0.00026117622196067717,48,14201
177,0.00025411258738015354,48,14201
178,0.00024725034045918165,48,14201
179,0.00024058362445650264,48,14201
180,0.00023410686241395154,48,14201
181,0.00022781474498593705,48,14201
182,0.0002217022174248965,48,14201
183,0.00021576446573931557,48,14201
184,0.00020999690208591646,48,14201
185,0.0002043951494984326,48,14201
186,0.00019895502609097268,48,14201
187,0.00019367252890322128,48,14201
188,0.00018854381757694693,48,14201
189,0.00018356519806803567,48,14201
190,0.0001787331066052819,48,14201
191,0.0001740440941065623,48,14201
192,0.00016949481125499107,48,14201
193,0.00016508199442275015,48,14201
194,0.00016080245260928955,48,14201
