time,area,average,total
0,0.0067989246880252,47,18092
1,0.0071437037295687305,47,18092
2,0.0074887809342601645,47,18092
3,0.007832760488551966,47,18092
4,0.008174222494043405,47,18092
5,0.00851173571310456,47,18092
6,0.008843870595475352,47,18092
7,0.009169212392897075,47,18092
8,0.00948637416669091,47,18092
9,0.009794009495147209,47,18092
10,0.010090824693569159,47,18092
11,0.01037559036965316,47,18092
12,0.010647152150314011,47,18092
13,0.010904440432704594,47,18092
14,0.011146479031594736,47,18092
15,0.011372392616940586,47,18092
16,0.011581412858834841,47,18092
17,0.01177288322148625,47,18092
18,0.01194626237281681,47,18092
19,0.012101126201100642,47,18092
20,0.012237168454204065,47,18092
21,0.012354200039904664,47,18092
22,0.012452147046963275,47,18092
23,0.012531047565696845,47,18092
24,0.012591047403410131,47,18092
25,0.012632394803916605,47,18092
26,0.012655434291360958,47,18092
27,0.01266059976654738,47,18092
28,0.012648406988981585,47,18092
29,0.012619445579918039,47,18092
30,0.01257437068102773,47,18092
31,0.012513894400056215,47,18092
32,0.012438777169303713,47,18092
33,0.01234981913521259,47,18092
34,0.01224785168814135,47,18092
35,0.01213372923085858,47,18092
36,0.012008321272777782,47,18092
37,0.011872504924804647,47,18092
38,0.011727157857218088,47,18092
39,0.011573151770551522,47,18092
40,0.011411346417275191,47,18092
41,0.011242584200412145,47,18092
42,0.011067685364291405,47,18092
43,0.010887443782568364,47,18092
44,0.010702623339580594,47,18092
45,0.010513954893109672,47,18092
46,0.010322133799748195,47,18092
47,0.01012781797831102,47,18092
48,0.009931626482080723,47,18092
49,0.009734138547074314,47,18092
50,0.00953589308089208,47,18092
51,0.009337388554989133,47,18092
52,0.009139083262277156,47,18092
53,0.00894139590173284,47,18092
54,0.008744706452052164,47,18092
55,0.00854935729723175,47,18092
56,0.008355654568202092,47,18092
57,0.008163869666173789,47,18092
58,0.007974240935117671,47,18092
59,0.0077869754527104965,47,18092
60,0.007602250911076697,47,18092
61,0.0074202175607018216,47,18092
62,0.0072410001929467584,47,18092
63,0.007064700138623807,47,18092
64,0.006891397262091792,47,18092
65,0.006721151932278476,47,18092
66,0.006554006953933899,47,18092
67,0.006389989444265304,47,18092
68,0.006229112641898405,47,18092
69,0.006071377636859562,47,18092
70,0.005916775011978842,47,18092
71,0.0057652863877767704,47,18092
72,0.0056168858645232154,47,18092
73,0.005471541356735306,47,18092
74,0.005329215816913452,47,18092
75,0.00518986834679165,47,18092
76,0.005053455195786725,47,18092
77,0.004919930647665895,47,18092
78,0.004789247797692233,47,18092
79,0.004661359223645801,47,18092
80,0.004536217555137466,47,18092
81,0.004413775946520872,47,18092
82,0.0042939884594594665,47,18092
83,0.004176810361802961,47,18092
84,0.004062198349879361,47,18092
85,0.003950110701602047,47,18092
86,0.0038405073679359768,47,18092
87,0.003733350010268246,47,18092
88,0.003628601991094897,47,18092
89,0.003526228325182271,47,18092
90,0.0034261955980057768,47,18092
91,0.003328471857825416,47,18092
92,0.003233026487251193,47,18092
93,0.0031398300595988585,47,18092
94,0.0030488541847598313,47,18092
95,0.002960071348727156,47,18092
96,0.002873454750349624,47,18092
97,0.002788978138344441,47,18092
98,0.0027066156510969653,47,18092
99,0.002626341661325072,47,18092
100,0.002548130627289298,47,18092
101,0.002471956951894844,47,18092
102,0.002397794850752933,47,18092
103,0.002325618230049571,47,18092
104,0.0022554005748987036,47,18092
105,0.002187114848730649,47,18092
106,0.0021207334041754753,47,18092
107,0.0020562279058354144,47,18092
108,0.001993569265290341,47,18092
109,0.0019327275886387328,47,18092
110,0.0018736721368319779,47,18092
111,0.001816371299008282,47,18092
112,0.0017607925789665487,47,18092
113,0.0017069025948376433,47,18092
114,0.0016546670919085015,47,18092
115,0.001604050968433461,47,18092
116,0.0015550183141301843,47,18092
117,0.001507532460905212,47,18092
118,0.0014615560451950171,47,18092
119,0.0014170510811444591,47,18092
120,0.0013739790436837172,47,18092
121,0.0013323009604131247,47,18092
122,0.0012919775110683412,47,18092
123,0.001252969133220842,47,18092
124,0.001215236132777917,47,18092
125,0.001178738797782061,47,18092
126,0.0011434375139770746,47,18092
127,0.0011092928806075938,47,18092
128,0.00107626582494917,47,18092
129,0.0010443177141272384,47,18092
130,0.0010134104628717465,47,18092
131,0.000983506635967384,47,18092
132,0.0009545695442925628,47,18092
133,0.0009265633334888596,47,18092
134,0.0008994530644623009,47,18092
135,0.0008732047850832159,47,18092
136,0.0008477855926178313,47,18092
137,0.0008231636865883846,47,18092
138,0.0007993084119148339,47,18092
139,0.0007761902923381793,47,18092
140,0.0007537810542590233,47,18092
141,0.0007320536412450388,47,18092
142,0.0007109822195657602,47,18092
143,0.0006905421752015486,47,18092
144,0.0006707101028475816,47,18092
145,0.000651463787492012,47,18092
146,0.0006327821791923766,47,18092
147,0.00061464536170661,47,18092
148,0.0005970345156561753,47,18092
149,0.0005799318769100953,47,18092
150,0.0005633206908816717,47,18092
151,0.0005471851634256207,47,18092
152,0.0005315104090128532,47,18092
153,0.0005162823968450248,47,18092
154,0.0005014878955506146,47,18092
155,0.00048711441708069667,47,18092
156,0.0004731501603943533,47,18092
157,0.00045958395549284355,47,18092
158,0.0004464052083266113,47,18092
159,0.0004336038470614148,47,18092
160,0.000421170270148511,47,18092
161,0.0004090952965995894,47,18092
162,0.0003973701188199599,47,18092
163,0.0003859862583038353,47,18092
164,0.00037493552444398234,47,18092
165,0.00036420997665470356,47,18092
166,0.0003538018899532695,47,18092
167,0.0003437037240909589,47,18092
168,0.0003339080962715609,47,18092
169,0.00032440775744372636,47,18092
170,0.00031519557210437586,47,18092
171,0.000306264501504509,47,18092
172,0.00029760759010690553,47,18092
173,0.0002892179551079283,47,18092
174,0.0002810887788035424,47,18092
175,0.0002732133035530897,47,18092
176,0.00026558482907359956,47,18092
177,0.00025819671178266957,47,18092
178,0.0002510423658991247,47,18092
179,0.0002441152660076966,47,18092
180,0.00023740895079675336,47,18092
181,0.00023091702768612355,47,18092
182,0.00022463317807519892,47,18092
183,0.00021855116295899893,47,18092
184,0.00021266482868154458,47,18092
185,0.0002069681126207891,47,18092
186,0.00020145504862726667,47,18092
187,0.00019611977206844157,47,18092
188,0.00019095652436212904,47,18092
189,0.00018595965691435278,47,18092
190,0.00018112363440881906,47,18092
191,0.00017644303742619642,47,18092
192,0.00017191256440047403,47,18092
193,0.0001675270329463967,47,18092
194,0.00016328138061521722,47,18092
195,0.0001591706651553138,47,18092
196,0.00015519006436886626,47,18092
197,0.00015133487566524467,47,18092
198,0.0001476005154158402,47,18092
199,0.00014398251821341485,47,18092
200,0.0001404765361319515,47,18092
201,0.00013707833807050278,47,18092
202,0.00013378380924743285,47,18092
203,0.000130588950890266,47,18092
204,0.00012748988014222033,47,18092
205,0.00012448283018056137,47,18092
206,0.00012156415051534763,47,18092
207,0.00011873030741158735,47,18092
208,0.0001159778843544341,47,18092
209,0.00011330358245750743,47,18092
210,0.00011070422069972877,47,18092
211,0.00010817673586754763,47,18092
212,0.00010571818207774744,47,18092
213,0.00010332572976185037,47,18092
214,0.0001009966640065544,47,18092
215,9.872838216549171e-05,47,18092
216,9.651839068527912e-05,47,18092
217,9.436430112237289e-05,47,18092
218,9.22638253652805e-05,47,18092
219,9.021477011764542e-05,47,18092
220,8.82150307396918e-05,47,18092
221,8.62625845864987e-05,47,18092
222,8.435548401952123e-05,47,18092
223,8.249184930060781e-05,47,18092
224,8.066986160364887e-05,47,18092
225,7.888775639625847e-05,47,18092
226,7.71438174512088e-05,47,18092
227,7.543637174384812e-05,47,18092
228,7.376378547690699e-05,47,18092
229,7.212446144803431e-05,47,18092
230,7.051683793860533e-05,47,18092
231,6.893938925585219e-05,47,18092
232,6.73906280056791e-05,47,18092
233,6.58691091125129e-05,47,18092
234,6.437343553741625e-05,47,18092
235,6.29022655789176e-05,47,18092
236,6.145432157512449e-05,47,18092
237,6.002839976330916e-05,47,18092
238,5.8623380996780794e-05,47,18092
239,5.7238241970786124e-05,47,18092
