time,area,average,total
0,0.0069397497078657906,51,230
1,0.007685586086883165,51,230
2,0.008438812048360653,51,230
3,0.009188241126084613,51,230
4,0.009922326211039306,51,230
5,0.010629583726317704,51,230
6,0.011299028763583734,51,230
7,0.01192059533251793,51,230
8,0.01248551628660328,51,230
9,0.01298664001389608,51,230
10,0.013418665431422342,51,230
11,0.013778282803246458,51,230
12,0.01406421485699734,51,230
13,0.014277159939656735,51,230
14,0.014419645839037857,51,230
15,0.014495808759763983,51,230
16,0.014511116260239446,51,230
17,0.014472055387418808,51,230
18,0.014385807660268559,51,230
19,0.01425993104412737,51,230
20,0.014102065923792675,51,230
21,0.0139196777809333,51,230
22,0.013719844368920294,51,230
23,0.013509090241754998,51,230
24,0.01329326707712066,51,230
25,0.013077474774645301,51,230
26,0.012866016094638551,51,230
27,0.012662376737333213,51,230
28,0.012469223175993338,51,230
29,0.01228841201892008,51,230
30,0.012121006837403001,51,230
31,0.011967300846643115,51,230
32,0.011826846146621882,51,230
33,0.011698492052425105,51,230
34,0.011580436098294688,51,230
35,0.011470291444273436,51,230
36,0.011365173646407309,51,230
37,0.011261808201421796,51,230
38,0.011156658182642885,51,230
39,0.01104606895312297,51,230
40,0.010926424705520216,51,230
41,0.010794309744345627,51,230
42,0.010646666238874542,51,230
43,0.010480939784566438,51,230
44,0.010295204558298084,51,230
45,0.010088261070619973,51,230
46,0.009859701346313868,51,230
47,0.009609938577291989,51,230
48,0.00934020063357306,51,230
49,0.009052489039284196,51,230
50,0.00874950691129738,51,230
51,0.008434560772172178,51,230
52,0.008111442017895116,51,230
53,0.007784294154042584,51,230
54,0.007457471788308213,51,230
55,0.007135396906889236,51,230
56,0.006822417312789577,51,230
57,0.0065226714066603875,51,230
58,0.006239962858333539,51,230
59,0.005977648218178843,51,230
60,0.005738540168260714,51,230
61,0.005524828880491242,51,230
62,0.005338023760032987,51,230
63,0.0051789176129547814,51,230
64,0.005047574892725715,51,230
65,0.0049433450757404625,51,230
66,0.004864901354236656,51,230
67,0.004810303726597866,51,230
68,0.004777084272482822,51,230
69,0.004762351031895522,51,230
70,0.004762905604656746,51,230
71,0.004775368505461144,51,230
72,0.004796305597981466,51,230
73,0.004822348708274715,51,230
74,0.004850303854303697,51,230
75,0.004877241435541023,51,230
76,0.004900564149647211,51,230
77,0.004918050225048394,51,230
78,0.004927871610700055,51,230
79,0.0049285888459904195,51,230
80,0.004919126232344273,51,230
81,0.004898732444745117,51,230
82,0.004866932693799676,51,230
83,0.004823478870881357,51,230
84,0.004768303743585094,51,230
