time,area,average,total
0,0.006809210455945717,47,18225
1,0.007153787227889223,47,18225
2,0.007498609300094902,47,18225
3,0.007842281048256988,47,18225
4,0.008183383238051015,47,18225
5,0.008520485773012653,47,18225
6,0.008852160717326913,47,18225
7,0.009176995400592063,47,18225
8,0.00949360540958087,47,18225
9,0.009800647274061314,47,18225
10,0.010096830659809397,47,18225
11,0.010380929891871185,47,18225
12,0.010651794644629972,47,18225
13,0.010908359651947416,47,18225
14,0.011149653310121509,47,18225
15,0.011374805068119446,47,18225
16,0.01158305152294441,47,18225
17,0.01177374116247858,47,18225
18,0.011946337723107518,47,18225
19,0.012100422154265546,47,18225
20,0.01223569320618307,47,18225
21,0.012351966680007381,47,18225
22,0.012449173400646685,47,18225
23,0.012527355991723502,47,18225
24,0.012586664548578921,47,18225
25,0.01262735131909322,47,18225
26,0.012649764513003696,47,18225
27,0.01265434136831581,47,18225
28,0.012641600608333126,47,18225
29,0.012612134424830513,47,18225
30,0.012566600122129852,47,18225
31,0.01250571155350432,47,18225
32,0.012430230475709417,47,18225
33,0.012340957939806042,47,18225
34,0.012238725827146212,47,18225
35,0.012124388628772536,47,18225
36,0.011998815554893892,47,18225
37,0.011862883048885881,47,18225
38,0.011717467767764769,47,18225
39,0.011563440078579405,47,18225
40,0.01140165810797299,47,18225
41,0.011232962370481422,47,18225
42,0.011058170990193593,47,18225
43,0.01087807552034056,47,18225
44,0.010693437356332556,47,18225
45,0.010504984729802158,47,18225
46,0.01031341026437698,47,18225
47,0.010119369068200736,47,18225
48,0.009923477333633118,47,18225
49,0.009726311411014316,47,18225
50,0.009528407320834736,47,18225
51,0.009330260666989831,47,18225
52,0.00913232691294663,47,18225
53,0.00893502198248504,47,18225
54,0.008738723147103139,47,18225
55,0.008543770163081582,47,18225
56,0.008350466622495197,47,18225
57,0.008159081484044,47,18225
58,0.007969850751369448,47,18225
59,0.0077829792684539064,47,18225
60,0.007598642603722066,47,18225
61,0.0074169889965036775,47,18225
62,0.007238141341569443,47,18225
63,0.007062199189462791,47,18225
64,0.00688924074232351,47,18225
65,0.006719324826814754,47,18225
66,0.006552492827619102,47,18225
67,0.006388770566772062,47,18225
68,0.006228170115843447,47,18225
69,0.0060706915296773675,47,18225
70,0.005916324492052908,47,18225
71,0.005765049865242138,47,18225
72,0.005616841137018327,47,18225
73,0.005471665760205749,47,18225
74,0.0053294863813566655,47,18225
75,0.005190261956590694,47,18225
76,0.005053948754020409,47,18225
77,0.0049205012435121764,47,18225
78,0.004789872875768046,47,18225
79,0.004662016753867297,47,18225
80,0.00453688620144005,47,18225
81,0.004414435232567286,47,18225
82,0.004294618929287711,47,18225
83,0.0041773937332382554,47,18225
84,0.004062717658457348,47,18225
85,0.003950550432731008,47,18225
86,0.0038408535750681567,47,18225
87,0.0037335904169534047,47,18225
88,0.003628726074955251,47,18225
89,0.0035262273820725527,47,18225
90,0.0034260627849017527,47,18225
91,0.003328202213313236,47,18225
92,0.003232616928860266,47,18225
93,0.0031392793576237674,47,18225
94,0.003048162912641239,47,18225
95,0.0029592418104994163,47,18225
96,0.002872490886097937,47,18225
97,0.0027878854090412296,47,18225
98,0.002705400904588921,47,18225
99,0.0026250129816123863,47,18225
100,0.0025466971695654295,47,18225
101,0.0024704287660899282,47,18225
102,0.002396182696541631,47,18225
103,0.002323933386436572,47,18225
104,0.002253654647580435,47,18225
105,0.002185319578448607,47,18225
106,0.0021189004792232205,47,18225
107,0.002054368781761483,47,18225
108,0.001991694994656801,47,18225
