time,area,average,total
0,0.006825827242053982,48,16475
1,0.007154618138930543,48,16475
2,0.007483274643424895,48,16475
3,0.007810539506008483,48,16475
4,0.00813513655798776,48,16475
5,0.008455781431274682,48,16475
6,0.008771192497486728,48,16475
7,0.009080101875990771,48,16475
8,0.009381266358727642,48,16475
9,0.009673478100819654,48,16475
10,0.009955574930052391,48,16475
11,0.010226450135217008,48,16475
12,0.010485061602834052,48,16475
13,0.010730440183711032,48,16475
14,0.01096169718482031,48,16475
15,0.011178030897777387,48,16475
16,0.01137873209237514,48,16475
17,0.011563188421778593,48,16475
18,0.011730887704691077,48,16475
19,0.011881420068647968,48,16475
20,0.012014478957159333,48,16475
21,0.01212986102132541,48,16475
22,0.012227464933431884,48,16475
23,0.012307289175556596,48,16475
24,0.012369428870146908,48,16475
25,0.012414071731587666,48,16475
26,0.012441493227857339,48,16475
27,0.01245205104931306,48,16475
28,0.01244617898742349,48,16475
29,0.01242438032988172,48,16475
30,0.012387220880018724,48,16475
31,0.012335321707923631,48,16475
32,0.012269351738277262,48,16475
33,0.012190020275822444,48,16475
34,0.012098069563808487,48,16475
35,0.011994267463899328,48,16475
36,0.011879400338150485,48,16475
37,0.01175426620498852,48,16475
38,0.011619668231900996,48,16475
39,0.011476408617994958,48,16475
40,0.011325282909941293,48,16475
41,0.011167074785266184,48,16475
42,0.011002551327679312,48,16475
43,0.01083245881028639,48,16475
44,0.010657518994247122,48,16475
45,0.01047842594281934,48,16475
46,0.010295843343844922,48,16475
47,0.010110402327632714,48,16475
48,0.009922699761918136,48,16475
49,0.00973329700110969,48,16475
50,0.009542719063383241,48,16475
51,0.00935145420630616,48,16475
52,0.009159953869529183,48,16475
53,0.008968632951625437,48,16475
54,0.00877787038731118,48,16475
55,0.00858800999100495,48,16475
56,0.008399361532881323,48,16475
57,0.008212202014207071,48,16475
58,0.008026777109729946,48,16475
59,0.007843302746171251,48,16475
60,0.007661966787392033,48,16475
61,0.007482930798506945,48,16475
62,0.007306331863063307,48,16475
63,0.007132284429348493,48,16475
64,0.0069608821638945766,48,16475
65,0.006792199792291528,48,16475
66,0.006626294909472446,48,16475
67,0.006463209743673369,48,16475
68,0.006302972860282577,48,16475
69,0.0061456007937631335,48,16475
70,0.0059910995977436295,48,16475
71,0.005839466305223454,48,16475
72,0.005690690292608259,48,16475
73,0.0055447545429821695,48,16475
74,0.005401636805620154,48,16475
75,0.005261310650240237,48,16475
76,0.005123746415887815,48,16475
77,0.004988912055618018,48,16475
78,0.004856773879299262,48,16475
79,0.004727297197889282,48,16475
80,0.004600446873431525,48,16475
81,0.004476187779782863,48,16475
82,0.004354485179709694,48,16475
83,0.004235305024475501,48,16475
84,0.004118614182398438,48,16475
85,0.004004380603077195,48,16475
86,0.0038925734240806884,48,16475
87,0.003783163026874087,48,16475
88,0.003676121048626454,48,16475
89,0.0035714203563203114,48,16475
90,0.0034690349892758407,48,16475
91,0.0033689400758282434,48,16475
92,0.003271111729467602,48,16475
93,0.003175526929285012,48,16475
94,0.0030821633890774297,48,16475
95,0.0029909994189667756,48,16475
96,0.0029020137828938627,48,16475
97,0.002815185554869346,48,16475
98,0.0027304939764143535,48,16475
99,0.0026479183172048912,48,16475
100,0.0025674377405606567,48,16475
101,0.002489031175087996,48,16475
102,0.0024126771935040164,48,16475
103,0.002338353899434297,48,16475
104,0.002266038822786829,48,16475
105,0.002195708824157902,48,16475
106,0.002127340008617478,48,16475
107,0.00206090764914429,48,16475
108,0.001996386119931397,48,16475
109,0.001933748839752731,48,16475
110,0.0018729682255638675,48,16475
111,0.0018140156565001145,48,16475
112,0.001756861448427097,48,16475
113,0.0017014748391857403,48,16475
114,0.0016478239846538089,48,16475
115,0.0015958759657148899,48,16475
116,0.001545596806181443,48,16475
117,0.0014969515016595757,48,16475
118,0.0014499040592708772,48,16475
119,0.0014044175480598649,48,16475
120,0.0013604541598170386,48,16475
121,0.0013179752799398368,48,16475
122,0.0012769415678379654,48,16475
123,0.0012373130462709507,48,16475
124,0.0011990491988855723,48,16475
125,0.0011621090751039865,48,16475
126,0.001126451401402088,48,16475
127,0.0010920346979157733,48,16475
128,0.0010588173992226964,48,16475
129,0.001026757978071675,48,16475
130,0.0009958150707728404,48,16475
131,0.0009659476029211623,48,16475
132,0.0009371149141050075,48,16475
133,0.0009092768802508049,48,16475
134,0.0008823940322751985,48,16475
135,0.0008564276697571989,48,16475
136,0.000831339968404341,48,16475
137,0.0008070940801678861,48,16475
138,0.0007836542249617083,48,16475
139,0.0007609857730556789,48,16475
140,0.0007390553173460576,48,16475
141,0.0007178307348497925,48,16475
142,0.0006972812369245218,48,16475
143,0.0006773774078795694,48,16475
144,0.0006580912318112012,48,16475
145,0.0006393961076663345,48,16475
146,0.0006212668527086016,48,16475
147,0.0006036796947268604,48,16475
148,0.0005866122534852147,48,16475
149,0.0005700435120625219,48,16475
150,0.0005539537788656722,48,16475
151,0.00053832464122103,48,16475
152,0.0005231389115510914,48,16475
153,0.0005083805672252877,48,16475
154,0.0004940346852345326,48,16475
155,0.0004800873728764179,48,16475
156,0.0004665256956516956,48,16475
157,0.000453337603563019,48,16475
158,0.0004405118569734721,48,16475
159,0.0004280379531273191,48,16475
160,0.0004159060543593053,48,16475
161,0.0004041069189245002,48,16475
162,0.0003926318352702908,48,16475
163,0.0003814725604489205,48,16475
164,0.0003706212632358452,48,16475
165,0.0003600704723801654,48,16475
166,0.0003498130302713261,48,16475
167,0.0003398420521656158,48,16475
168,0.000330150890979187,48,16475
169,0.00032073310752574457,48,16475
170,0.0003115824459587023,48,16475
171,0.0003026928140727579,48,16475
172,0.0002940582680303041,48,16475
173,0.00028567300100568833,48,16475
174,0.000277531335186175,48,16475
175,0.00026962771653312573,48,16475
176,0.0002619567116905524,48,16475
177,0.0002545130064302116,48,16475
178,0.00024729140504205476,48,16475
179,0.00024028683011455095,48,16475
180,0.00023349432219953636,48,16475
181,0.00022690903891862306,48,16475
182,0.00022052625314053205,48,16475
183,0.00021434134993847937,48,16475
184,0.00020834982212127024,48,16475
185,0.00020254726421846256,48,16475
186,0.0001969293648861388,48,16475
187,0.00019149189778310452,48,16475
188,0.00018623071104521382,48,16475
189,0.0001811417155560345,48,16475
190,0.0001762208722732613,48,16475
191,0.00017146417892068322,48,16475
192,0.00016686765639387647,48,16475
193,0.00016242733525327928,48,16475
194,0.00015813924269048144,48,16475
195,0.000153999390352275,48,16475
196,0.0001500037633926382,48,16475
197,0.00014614831109589958,48,16475
198,0.00014242893937602082,48,16475
199,0.00013884150540840497,48,16475
200,0.00013538181459359035,48,16475
201,0.00013204561998848724,48,16475
202,0.0001288286242724282,48,16475
203,0.00012572648424446576,48,16475
204,0.00012273481777733318,48,16475
205,0.0001198492130844359,48,16475
206,0.00011706524009151381,48,16475
207,0.00011437846364612146,48,16475
208,0.00011178445824778051,48,16475
209,0.00010927882394112866,48,16475
210,0.00010685720298493872,48,16475
211,0.00010451529689242117,48,16475
212,0.0001022488834333201,48,16475
213,0.00010005383319603296,48,16475
214,9.792612532811107e-05,48,16475
215,9.586186210515131e-05,48,16475
216,9.385728202031145e-05,48,16475
217,9.190877113782783e-05,48,16475
218,9.001287251224746e-05,48,16475
219,8.816629353856696e-05,48,16475
220,8.636591116478759e-05,48,16475
221,8.460877496531357e-05,48,16475
222,8.289210813873449e-05,48,16475
223,8.121330655460558e-05,48,16475
224,7.956993602879698e-05,48,16475
225,7.79597280539142e-05,48,16475
226,7.638057424871887e-05,48,16475
