time,area,average,total
0,0.006850666288658577,48,14209
1,0.007160888578502958,48,14209
2,0.0074706170949398465,48,14209
3,0.0077787520780477955,48,14209
4,0.008084179189953255,48,14209
5,0.008385778061057066,48,14209
6,0.008682431003385572,48,14209
7,0.008973031782550125,48,14209
8,0.009256494338335811,48,14209
9,0.009531761344407787,48,14209
10,0.009797812499997737,48,14209
11,0.01005367245066995,48,14209
12,0.010298418241264136,48,14209
13,0.01053118621174054,48,14209
14,0.010751178255737362,48,14209
15,0.010957667371999415,48,14209
16,0.01115000245021444,48,14209
17,0.01132761224497134,48,14209
18,0.011490008504260614,48,14209
19,0.011636788231930859,48,14209
20,0.011767635076509764,48,14209
21,0.011882319851576614,48,14209
22,0.011980700205155645,48,14209
23,0.012062719467205087,48,14209
24,0.012128404714977158,48,14209
25,0.012177864105668732,48,14209
26,0.012211283534224083,48,14209
27,0.012228922681283786,48,14209
28,0.012231110522023803,48,14209
29,0.012218240370953395,48,14209
30,0.01219076454063995,48,14209
31,0.012149188693808384,48,14209
32,0.012094065968398099,48,14209
33,0.01202599095400435,48,14209
34,0.01194559359580044,48,14209
35,0.011853533098637464,48,14209
36,0.011750491899695268,48,14209
37,0.011637169772930486,48,14209
38,0.011514278122812747,48,14209
39,0.011382534518581199,48,14209
40,0.011242657513655212,48,14209
41,0.011095361788032526,48,14209
42,0.010941353644644146,48,14209
43,0.010781326883826884,48,14209
44,0.010615959073445124,48,14209
45,0.010445908225831703,48,14209
46,0.010271809886717572,48,14209
47,0.010094274635743998,48,14209
48,0.00991388599305734,48,14209
49,0.00973119872191778,48,14209
50,0.009546737513226242,48,14209
51,0.009360996034408662,48,14209
52,0.009174436322195032,48,14209
53,0.008987488496471538,48,14209
54,0.008800550770564158,48,14209
55,0.008613989731990151,48,14209
56,0.008428140866869284,48,14209
57,0.008243309300770748,48,14209
58,0.008059770728758537,48,14209
59,0.007877772507729634,48,14209
60,0.007697534884786411,48,14209
61,0.007519252336296577,48,14209
62,0.007343094993431898,48,14209
63,0.0071692101313035345,48,14209
64,0.006997723700282973,48,14209
65,0.006828741879686086,48,14209
66,0.006662352635667332,48,14209
67,0.0064986272668909805,48,14209
68,0.006337621923295201,48,14209
69,0.006179379085013757,48,14209
70,0.00602392899025312,48,14209
71,0.005871291002617909,48,14209
72,0.0057214749100202205,48,14209
73,0.005574482148888123,48,14209
74,0.005430306948886255,48,14209
75,0.0052889373947764525,48,14209
76,0.005150356403362298,48,14209
77,0.005014542614678597,48,14209
78,0.004881471197693888,48,14209
79,0.004751114571792471,48,14209
80,0.0046234430461873696,48,14209
81,0.00449842538018466,48,14209
82,0.004376029267876861,48,14209
83,0.004256221751384693,48,14209
84,0.004138969567200838,48,14209
85,0.004024239430513501,48,14209
86,0.003911998262614321,48,14209
87,0.00380221336662086,48,14209
88,0.003694852556785834,48,14209
89,0.003589884246621796,48,14209
90,0.003487277500956186,48,14209
91,0.003387002056852791,48,14209
92,0.0032890283181033985,48,14209
93,0.003193327327715793,48,14209
94,0.003099870722512648,48,14209
95,0.0030086306736186565,48,14209
96,0.002919579816259764,48,14209
97,0.0028326911719393382,48,14209
98,0.0027479380656965043,48,14209
99,0.002665294040801629,48,14209
100,0.0025847327729086817,48,14209
101,0.002506227985368233,48,14209
102,0.00242975336711427,48,14209
103,0.002355282494274414,48,14209
104,0.0022827887564191088,48,14209
105,0.0022122452881620483,48,14209
106,0.002143624906651377,48,14209
107,0.002076900055346745,48,14209
108,0.0020120427543622098,48,14209
109,0.0019490245575627062,48,14209
110,0.0018878165165333183,48,14209
111,0.0018283891514893,48,14209
112,0.0017707124291584044,48,14209
113,0.0017147557476418797,48,14209
114,0.0016604879282427756,48,14209
115,0.0016078772142346213,48,14209
116,0.0015568912765304829,48,14209
117,0.00150749722619518,48,14209
118,0.0014596616337229256,48,14209
119,0.0014133505549744792,48,14209
120,0.0013685295636336925,48,14209
121,0.0013251637899994236,48,14209
122,0.00128321796587884,48,14209
123,0.0012426564752886654,48,14209
124,0.0012034434106076985,48,14209
125,0.001165542633754117,48,14209
126,0.0011289178418899253,48,14209
127,0.0010935326370832452,48,14209
128,0.0010593505992893746,48,14209
129,0.0010263353619468013,48,14209
130,0.0009944506894267401,48,14209
131,0.000963660555526603,48,14209
132,0.00093392922216182,48,14209
133,0.000905221317387536,48,14209
134,0.0008775019118746004,48,14209
135,0.0008507365929727128,48,14209
136,0.0008248915355194412,48,14209
137,0.0007999335685960783,48,14209
138,0.0007758302374901989,48,14209
139,0.0007525498601991385,48,14209
140,0.0007300615778969917,48,14209
141,0.0007083353988881969,48,14209
142,0.0006873422356812967,48,14209
143,0.0006670539349340979,48,14209
144,0.0006474433001437487,48,14209
145,0.0006284841070789066,48,14209
146,0.0006101511120735286,48,14209
147,0.0005924200534192155,48,14209
148,0.0005752676462035029,48,14209
149,0.0005586715710417865,48,14209
150,0.0005426104572379838,48,14209
151,0.0005270638609828228,48,14209
152,0.00051201223925582,48,14209
153,0.0004974369201373486,48,14209
154,0.0004833200702600174,48,14209
155,0.000469644660133349,48,14209
156,0.0004563944280634614,48,14209
157,0.00044355384336069493,48,14209
158,0.00043110806948415474,48,14209
159,0.00041904292771514527,48,14209
160,0.0004073448618829516,48,14209
161,0.0003960009045893043,48,14209
162,0.0003849986452941405,48,14209
163,0.0003743262005379559,48,14209
164,0.0003639721864876734,48,14209
165,0.0003539256939057671,48,14209
166,0.0003441762655594905,48,14209
167,0.0003347138760097777,48,14209
168,0.0003255289136504939,48,14209
169,0.00031661216480914997,48,14209
170,0.0003079547996715054,48,14209
171,0.00029954835975556324,48,14209
172,0.00029138474663540866,48,14209
173,0.0002834562116026203,48,14209
174,0.00027575534595198346,48,14209
175,0.00026827507158836106,48,14209
176,0.00026100863167181676,48,14209
177,0.00025394958104725377,48,14209
178,0.0002470917762412813,48,14209
179,0.00024042936485135481,48,14209
180,0.00023395677419848918,48,14209
181,0.00022766869916337597,48,14209
182,0.0002215600891748201,48,14209
183,0.0002156261343672305,48,14209
184,0.00020986225096904844,48,14209
185,0.00020426406602494618,48,14209
186,0.00019882740159029257,48,14209
187,0.00019354825856564826,48,14209
188,0.00018842280036141846,48,14209
189,0.00018344733659743167,48,14209
190,0.00017861830704935539,48,14209
191,0.00017393226605311147,48,14209
192,0.0001693858675704737,48,14209
193,0.0001649758511040151,48,14209
194,0.00016069902862853264,48,14209
195,0.00015655227267961355,48,14209
196,0.00015253250570940863,48,14209
197,0.00014863669078588314,48,14209
198,0.00014486182367619467,48,14209
199,0.00014120492631845754,48,14209
200,0.00013766304165048482,48,14209
201,0.00013423322973005956,48,14209
202,0.00013091256505026665,48,14209
203,0.00012769813492618967,48,14209
204,0.0001245870388069557,48,14209
205,0.00012157638835016555,48,14209
206,0.00011866330808490672,48,14209
207,0.0001158449364850133,48,14209
208,0.00011311842727618089,48,14209
209,0.00011048095080888251,48,14209
210,0.00010792969534340104,48,14209
211,0.00010546186811325866,48,14209
212,0.00010307469605813672,48,14209
213,0.00010076542614621754,48,14209
214,9.853132523766659e-05,48,14209
215,9.63696794747175e-05,48,14209
216,9.427779321818828e-05,48,14209
217,9.22529875841371e-05,48,14209
218,9.029259866643706e-05,48,14209
219,8.83939755602032e-05,48,14209
220,8.655447832607664e-05,48,14209
221,8.47714760553927e-05,48,14209
222,8.304234521041427e-05,48,14209
223,8.136446842142737e-05,48,14209
224,7.973523392313867e-05,48,14209
225,7.815203580627192e-05,48,14209
226,7.661227524654907e-05,48,14209
227,7.511336285264123e-05,48,14209
228,7.365272224764315e-05,48,14209
229,7.222779496594786e-05,48,14209
230,7.083604670991852e-05,48,14209
231,6.947497496964829e-05,48,14209
232,6.814211796554785e-05,48,14209
233,6.683506482886154e-05,48,14209
234,6.555146689092086e-05,48,14209
235,6.428904990934976e-05,48,14209
236,6.304562701999699e-05,48,14209
237,6.181911216835174e-05,48,14209
238,6.060753374481858e-05,48,14209
239,5.940904812552286e-05,48,14209
