time,area,average,total
0,0.006843428910475267,47,13096
1,0.007160617198454247,47,13096
2,0.007477492793190832,47,13096
3,0.007792904000587313,47,13096
4,0.008105682462813407,47,13096
5,0.00841465234955047,47,13096
6,0.008718639741372242,47,13096
7,0.009016482085294217,47,13096
8,0.009307037600837304,47,13096
9,0.009589194515445806,47,13096
10,0.009861880010773299,47,13096
11,0.010124068766121664,47,13096
12,0.010374790992090197,47,13096
13,0.01061313985609115,47,13096
14,0.01083827821163251,47,13096
15,0.0110494445549078,47,13096
16,0.01124595814502332,47,13096
17,0.011427223237843025,47,13096
18,0.011592732397648544,47,13096
19,0.01174206886530581,47,13096
20,0.011874907976091292,47,13096
21,0.011991017634488753,47,13096
22,0.012090257866837114,47,13096
23,0.012172579485465284,47,13096
24,0.01223802190964763,47,13096
25,0.012286710199198194,47,13096
26,0.012318851365616602,47,13096
27,0.012334730033308306,47,13096
28,0.012334703529447934,47,13096
29,0.01231919648550069,47,13096
30,0.012288695036262124,47,13096
31,0.012243740703562532,47,13096
32,0.012184924051570775,47,13096
33,0.012112878199021543,47,13096
34,0.012028272270795714,47,13096
35,0.011931804867247429,47,13096
36,0.011824197624644867,47,13096
37,0.011706188934231612,47,13096
38,0.011578527880899572,47,13096
39,0.011441968455448582,47,13096
40,0.011297264087068912,47,13096
41,0.01114516253516493,47,13096
42,0.010986401172105075,47,13096
43,0.010821702681051364,47,13096
44,0.010651771185833244,47,13096
45,0.010477288822968193,47,13096
46,0.010298912759502158,47,13096
47,0.010117272654403391,47,13096
48,0.009932968555859581,47,13096
49,0.009746569222027645,47,13096
50,0.009558610848596568,47,13096
51,0.009369596182957594,47,13096
52,0.009179994001815588,47,13096
53,0.008990238926724767,47,13096
54,0.008800731550245975,47,13096
55,0.00861183884418392,47,13096
56,0.008423894820626037,47,13096
57,0.008237201416227117,47,13096
58,0.008052029570322338,47,13096
59,0.007868620467956026,47,13096
60,0.007687186919738398,47,13096
61,0.00750791485154165,47,13096
62,0.0073309648783710804,47,13096
63,0.007156473938256811,47,13096
64,0.0069845569636668185,47,13096
65,0.0068153085697027676,47,13096
66,0.006648804740172686,47,13096
67,0.006485104494511808,47,13096
68,0.00632425152041332,47,13096
69,0.006166275758909687,47,13096
70,0.006011194930499353,47,13096
71,0.005859015992711384,47,13096
72,0.005709736521239701,47,13096
73,0.005563346008437458,47,13096
74,0.005419827074531142,47,13096
75,0.005279156588387512,47,13096
76,0.005141306696030926,47,13096
77,0.005006245756365339,47,13096
78,0.004873939184692331,47,13096
79,0.004744350205638731,47,13096
80,0.00461744051800567,47,13096
81,0.004493170874830474,47,13096
82,0.004371501582611833,47,13096
83,0.0042523929241896205,47,13096
84,0.0041358055101961095,47,13096
85,0.00402170056431253,47,13096
86,0.00391004014777408,47,13096
87,0.003800787328680154,47,13096
88,0.00369390630168705,47,13096
89,0.0035893624636000325,47,13096
90,0.003487122450246042,47,13096
91,0.003387154139810524,47,13096
92,0.003289426627569197,47,13096
93,0.00319391017664993,47,13096
94,0.0031005761491305467,47,13096
95,0.0030093969214264674,47,13096
96,0.0029203457875569333,47,13096
97,0.0028333968535078787,47,13096
98,0.00274852492554453,47,13096
99,0.0026657053949722055,47,13096
100,0.0025849141215073578,47,13096
101,0.0025061273171068576,47,13096
102,0.0024293214318182243,47,13096
103,0.0023544730429547384,47,13096
104,0.002281558748675443,47,13096
105,0.0022105550668545014,47,13096
106,0.002141438339961781,47,13096
107,0.0020741846465416134,47,13096
108,0.002008769719768752,47,13096
109,0.001945168873476164,47,13096
110,0.0018833569359835575,47,13096
111,0.001823308192006351,47,13096
112,0.0017649963328856197,47,13096
113,0.0017083944153490056,47,13096
114,0.001653474828983814,47,13096
115,0.0016002092725750578,47,13096
116,0.0015485687394295314,47,13096
117,0.001498523511768072,47,13096
118,0.001450043164222299,47,13096
119,0.0014030965764165661,47,13096
120,0.0013576519545499132,47,13096
121,0.0013136768618182179,47,13096
122,0.001271138257432203,47,13096
123,0.001230002543895397,47,13096
124,0.0011902356221094412,47,13096
125,0.0011518029537729688,47,13096
126,0.0011146696304402423,47,13096
127,0.001078800448506653,47,13096
128,0.0010441599892956077,47,13096
129,0.0010107127033364758,47,13096
130,0.0009784229978503326,47,13096
131,0.0009472553264006138,47,13096
132,0.0009171742796233163,47,13096
133,0.0008881446759260339,47,13096
134,0.0008601316510404978,47,13096
135,0.0008331007453282226,47,13096
136,0.0008070179877749803,47,13096
137,0.0007818499756667434,47,13096
138,0.0007575639490154278,47,13096
139,0.0007341278588977815,47,13096
140,0.0007115104289810846,47,13096
141,0.0006896812096339432,47,13096
142,0.0006686106241562197,47,13096
143,0.0006482700068053068,47,13096
144,0.0006286316324440547,47,13096
145,0.0006096687377846393,47,13096
146,0.0005913555343489692,47,13096
147,0.0005736672134070706,47,13096
148,0.0005565799432857762,47,13096
149,0.0005400708595596256,47,13096
150,0.0005241180487399202,47,13096
151,0.0005087005261652334,47,13096
152,0.0004937982088652842,47,13096
153,0.00047939188421871785,47,13096
154,0.00046546317525337475,47,13096
155,0.00045199450344543974,47,13096
156,0.0004389690498611072,47,13096
157,0.00042637071545329494,47,13096
158,0.00041418408127685087,47,13096
159,0.0004023943693216196,47,13096
160,0.0003909874045853422,47,13096
161,0.00037994957892053806,47,13096
162,0.00036926781709437334,47,13096
163,0.00035892954540024446,47,13096
164,0.0003489226630583569,47,13096
165,0.0003392355165419304,47,13096
166,0.0003298568768689679,47,13096
167,0.0003207759198094637,47,13096
168,0.00031198220887601624,47,13096
169,0.000303465680894534,47,13096
170,0.00029521663389214646,47,13096
171,0.00028722571699262185,47,13096
172,0.0002794839219761042,47,13096
173,0.000271982576140042,47,13096
174,0.00026471333609139665,47,13096
175,0.00025766818210599626,47,13096
176,0.00025083941270824306,47,13096
177,0.0002442196391520305,47,13096
178,0.00023780177952006197,47,13096
179,0.00023157905220224024,47,13096
180,0.0002255449685624274,47,13096
181,0.0002196933246549871,47,13096
182,0.00021401819190602038,47,13096
183,0.00020851390672759783,47,13096
184,0.00020317505908450155,47,13096
185,0.00019799648008091554,47,13096
186,0.0001929732286773996,47,13096
187,0.00018810057768553875,47,13096
188,0.00018337399921780932,47,13096
189,0.0001787891497928624,47,13096
190,0.00017434185531130323,47,13096
191,0.00017002809612385984,47,13096
192,0.0001658439924129257,47,13096
193,0.00016178579009997184,47,13096
194,0.00015784984747601417,47,13096
195,0.00015403262273085686,47,13096
196,0.00015033066253012354,47,13096
197,0.00014674059175825478,47,13096
198,0.0001432591045117478,47,13096
199,0.00013988295639125281,47,13096
200,0.00013660895810480058,47,13096
201,0.00013343397035882988,47,13096
202,0.00013035489997977157,47,13096
203,0.00012736869717804437,47,13096
204,0.00012447235383918547,47,13096
205,0.00012166290270456083,47,13096
206,0.00011893741728716374,47,13096
207,0.00011629301235706095,47,13096
208,0.00011372684482630786,47,13096
209,0.00011123611486479329,47,13096
210,0.00010881806708632006,47,13096
211,0.00010646999165801154,47,13096
212,0.00010418922520526812,47,13096
213,0.00010197315140837071,47,13096
214,9.981920121441861e-05,47,13096
215,9.772485261873895e-05,47,13096
216,9.568763000195561e-05,47,13096
217,9.37051030414519e-05,47,13096
218,9.177488524772177e-05,47,13096
219,8.98946322059108e-05,47,13096
220,8.806203962949607e-05,47,13096
221,8.627484135550956e-05,47,13096
222,8.453080742800875e-05,47,13096
223,8.282774242792167e-05,47,13096
